timestamp,update_id,episode_id,step_id,reward,done,done_reason,distance,look_angle_rad,look_angle_deg,roc_h,height_error,blend_w,target_dir_x,target_dir_y,target_dir_z,rel_vel_x,rel_vel_y,rel_vel_z,roc_vel_x,roc_vel_y,roc_vel_z,roc_ang_vel_x,roc_ang_vel_y,roc_ang_vel_z,gx,gy,gz,thrust,pitch_f,yaw_f,alignment,ang_vel_mag
2026-03-14 23:28:23,586,34,110,0.25646499311238236,0,,22.25515365600586,0.16082485020160675,9.214585157375753,27.110105514526367,22.666894912719727,0.0,0.0679263174533844,-0.1450120210647583,0.9870955348014832,1.922255277633667,1.6120643615722656,-23.462528228759766,-1.922255277633667,-1.6120643615722656,23.462528228759766,-0.1700206995010376,0.18325038254261017,0.0,1.1333962678909302,1.0446834564208984,-9.688145637512207,759.2294186353683,-0.9578014314174652,1.3783521234989167,0.9870955348014832,0.24997548071927994
2026-03-14 23:28:23,586,34,111,0.25639143609632714,0,,21.786706924438477,0.1655035763978958,9.482656421920414,27.584819793701172,22.192180633544922,0.0,0.06741686165332794,-0.15032368898391724,0.9863355159759521,1.9870256185531616,1.6772117614746094,-23.627365112304688,-1.9870256185531616,-1.6772117614746094,23.627365112304688,-0.18202562630176544,0.18498362600803375,0.0,1.1692243814468384,1.0799388885498047,-9.68001937866211,929.3428726494312,-1.5236450791358946,0.23983895033597946,0.9863355159759521,0.2595231598945074
2026-03-14 23:28:23,586,34,112,0.25639606182662134,0,,21.31414222717285,0.1704607456922531,9.766681300818933,28.06389617919922,21.713104248046875,0.0,0.0667823776602745,-0.15593892335891724,0.9855067133903503,2.058035135269165,1.7467727661132812,-23.83926010131836,-2.058035135269165,-1.7467727661132812,23.83926010131836,-0.19114260375499725,0.1979198157787323,-4.470348358154297e-08,1.207524061203003,1.116927146911621,-9.67111587524414,1049.896815419197,-1.1637320399284363,1.6420614182949065,0.9855067133903503,0.2751504105905154
2026-03-14 23:28:23,586,34,113,0.25641927779109336,0,,20.83772850036621,0.1757095754146576,10.067417091295532,28.547096252441406,21.229904174804688,0.0,0.06651858985424042,-0.16165530681610107,0.9846027493476868,2.123624324798584,1.8156986236572266,-24.039274215698242,-2.123624324798584,-1.8156986236572266,24.039274215698242,-0.18977196514606476,0.1865963339805603,0.0,1.24359929561615,1.1536149978637695,-9.662232398986816,1019.7872623801231,0.14760904535651206,-1.392316424846649,0.9846027493476868,0.2661420496847201
2026-03-14 23:28:23,586,34,114,0.2563108377694524,0,,20.357309341430664,0.18136857450008392,10.391653855158854,29.03459358215332,20.742406845092773,0.0,0.0662284791469574,-0.16777747869491577,0.9835977554321289,2.1936557292938232,1.8910751342773438,-24.247610092163086,-2.1936557292938232,-1.8910751342773438,24.247610092163086,-0.20293192565441132,0.19563034176826477,0.0,1.2813851833343506,1.1928119659423828,-9.652531623840332,1043.6239331960678,-1.670665270090103,1.1539182305335998,0.9835977554321289,0.28187337062974854
2026-03-14 23:28:23,586,34,115,0.2557023257706157,0,,19.87602424621582,0.1873483657836914,10.73427065807868,29.52327537536621,20.253725051879883,0.0,0.06592746078968048,-0.17419660091400146,0.9825015664100647,2.2671761512756348,1.9699840545654297,-24.297000885009766,-2.2671761512756348,-1.9699840545654297,24.297000885009766,-0.21139533817768097,0.20396079123020172,1.4901161193847656e-08,1.3207389116287231,1.2336015701293945,-9.642095565795898,648.9926934242249,-1.084559690952301,1.0670050382614136,0.9825015664100647,0.293748180185863
2026-03-14 23:28:23,586,34,116,0.25560154364718357,0,,19.391128540039062,0.19362160563468933,11.093700825414137,30.44711685180664,19.329883575439453,0.0,0.065616175532341,-0.18088167905807495,0.9813138246536255,2.345273494720459,2.0514049530029297,-24.48633575439453,-2.345273494720459,-2.0514049530029297,24.48633575439453,-0.21654893457889557,0.2133287638425827,1.4901161193847656e-08,1.361853837966919,1.2753381729125977,-9.630939483642578,1001.5361174941063,-0.6714058339595794,1.1978866338729859,0.9813138246536255,0.30397796392149784
2026-03-14 23:28:23,586,34,117,0.25530544176043063,0,,18.902746200561523,0.20048953592777252,11.487204245197852,30.943632125854492,18.8333683013916,0.0,0.06571955978870392,-0.187993586063385,0.9799692034721375,2.4178390502929688,2.1389617919921875,-24.672203063964844,-2.4178390502929688,-2.1389617919921875,24.672203063964844,-0.22905074059963226,0.20217838883399963,4.470348358154297e-08,1.4007740020751953,1.3194303512573242,-9.619410514831543,994.0066069364548,-1.591651701927185,-1.3687266826629638,0.9799692034721375,0.30551651785256057
2026-03-14 23:28:23,586,34,118,0.2549734691032166,0,,18.410480499267578,0.20770244300365448,11.900473378665936,31.444446563720703,18.33255386352539,0.0,0.0657770186662674,-0.1954401135444641,0.9785072803497314,2.4968156814575195,2.230001449584961,-24.878381729125977,-2.4968156814575195,-2.230001449584961,24.878381729125977,-0.23590970039367676,0.2149399220943451,0.0,1.4420990943908691,1.364786148071289,-9.606966972351074,1048.293176293373,-0.8870364606380462,1.6223607420921324,0.9785072803497314,0.3191434737696472
2026-03-14 23:28:23,586,34,119,0.2547288551702614,0,,17.914337158203125,0.21497178077697754,12.316975752932374,31.94956398010254,17.827436447143555,0.0,0.06606583297252655,-0.2028314471244812,0.9769824147224426,2.5757668018341064,2.314260482788086,-25.085357666015625,-2.5757668018341064,-2.314260482788086,25.085357666015625,-0.22225327789783478,0.21476367115974426,-1.4901161193847656e-08,1.4833369255065918,1.4074621200561523,-9.594522476196289,1049.9637633562088,1.6795228481292723,0.004839609516784548,0.9769824147224426,0.30906302591274676
2026-03-14 23:28:23,586,34,120,0.25443353852000467,0,,17.41448402404785,0.22240813076496124,12.743047222226,32.45887756347656,17.31812286376953,0.0,0.06666439771652222,-0.21026396751403809,0.9753690958023071,2.6531894207000732,2.3935604095458984,-25.28763771057129,-2.6531894207000732,-2.3935604095458984,25.28763771057129,-0.21237099170684814,0.21165338158607483,-2.9802322387695312e-08,1.5239250659942627,1.4481868743896484,-9.582093238830566,1037.7824440598488,1.2089140474796294,-0.3623612731695175,0.9753690958023071,0.29983093912298586
2026-03-14 23:28:23,586,34,121,0.2538471553466858,0,,16.91164779663086,0.23037995398044586,13.19979904749768,32.971744537353516,16.805255889892578,0.0,0.06728768348693848,-0.21820932626724243,0.9735797047615051,2.736738443374634,2.4793739318847656,-25.455951690673828,-2.736738443374634,-2.4793739318847656,25.455951690673828,-0.22532902657985687,0.22386756539344788,0.0,1.5667974948883057,1.4913415908813477,-9.568552017211914,957.1623086929321,-1.6482214450836181,1.5550393998622893,0.9735797047615051,0.3176316373641258
2026-03-14 23:28:23,586,34,122,0.2533246394879482,0,,16.405187606811523,0.2387525886297226,13.67951567630623,33.48885726928711,16.288143157958984,0.0,0.06794480979442596,-0.22652065753936768,0.9716337323188782,2.827136516571045,2.5672264099121094,-25.658706665039062,-2.827136516571045,-2.5672264099121094,25.658706665039062,-0.22921305894851685,0.23710305988788605,-8.940696716308594e-08,1.6121379137039185,1.5351715087890625,-9.554076194763184,1046.859535574913,-0.5142697244882584,1.684385573863983,0.9716337323188782,0.32978248498175694
2026-03-14 23:28:23,586,34,123,0.2526797977854361,0,,15.895211219787598,0.24775947630405426,14.195572326593837,34.01020050048828,15.766799926757812,0.0,0.06871448457241058,-0.23540908098220825,0.9694643020629883,2.923187732696533,2.6618309020996094,-25.85943603515625,-2.923187732696533,-2.6618309020996094,25.85943603515625,-0.24217694997787476,0.24793177843093872,-1.7881393432617188e-07,1.659474492073059,1.581406593322754,-9.53841781616211,1046.4405611157417,-1.6510676443576813,1.3848400473594664,0.9694643020629883,0.3465830951684547
2026-03-14 23:28:23,586,34,124,0.25155115577384557,0,,15.384500503540039,0.25734466314315796,14.74476307831882,34.53306579589844,15.243934631347656,0.0,0.06964963674545288,-0.24479931592941284,0.9670692086219788,3.0234029293060303,2.7607765197753906,-25.920005798339844,-3.0234029293060303,-2.7607765197753906,25.920005798339844,-0.2517227232456207,0.25719401240348816,-8.940696716308594e-08,1.7084962129592896,1.6293888092041016,-9.521675109863281,700.2823635935783,-1.2249220311641693,1.1901526808738707,0.9670692086219788,0.35987927060947117
2026-03-14 23:28:23,586,34,125,0.2506118098371305,0,,14.870992660522461,0.2676470875740051,15.335048516958834,35.05962371826172,14.717376708984375,0.0,0.07072585821151733,-0.25483113527297974,0.9643958210945129,3.1302504539489746,2.866544723510742,-26.090486526489258,-3.1302504539489746,-2.866544723510742,26.090486526489258,-0.26498761773109436,0.2700839042663574,-1.7881393432617188e-07,1.7598804235458374,1.6798019409179688,-9.503538131713867,980.6676059961319,-1.691550064086914,1.6453115105628966,0.9643958210945129,0.37836986256121335
2026-03-14 23:28:23,586,34,126,0.2495720481238979,0,,14.355143547058105,0.27847209572792053,15.955275797372888,35.589500427246094,14.1875,0.0,0.07201613485813141,-0.26528608798980713,0.9614765644073486,3.2428693771362305,2.9722938537597656,-26.241125106811523,-3.2428693771362305,-2.9722938537597656,26.241125106811523,-0.26533836126327515,0.2814710736274719,-1.7881393432617188e-07,1.813326120376587,1.7301855087280273,-9.484431266784668,934.8930135369301,-0.0770563755184412,1.4588591635227204,0.9614765644073486,0.38682090332208524
2026-03-14 23:28:23,586,34,127,0.24801571663037095,0,,13.839468955993652,0.2901097238063812,16.622062769811627,36.120330810546875,13.656669616699219,0.0,0.07362678647041321,-0.27641963958740234,0.9582124948501587,3.358734130859375,3.0841522216796875,-26.26795196533203,-3.358734130859375,-3.0841522216796875,26.26795196533203,-0.27859607338905334,0.2893778085708618,-1.7881393432617188e-07,1.8681588172912598,1.7829742431640625,-9.4639892578125,630.7326838374138,-1.6923506557941437,1.0247259736061096,0.9582124948501587,0.4016905378535884
2026-03-14 23:28:23,586,34,128,0.2466158162700996,0,,13.322123527526855,0.30260974168777466,17.338261038253535,36.654109954833984,13.12289047241211,0.0,0.0755757987499237,-0.2882702946662903,0.9545620083808899,3.479741334915161,3.2013912200927734,-26.396297454833984,-3.479741334915161,-3.2013912200927734,26.396297454833984,-0.28941610455513,0.2997657358646393,-2.086162567138672e-07,1.9248332977294922,1.837691307067871,-9.442140579223633,890.2535520493984,-1.3889475762844086,1.3362282931804657,0.9545620083808899,0.4166787467274737
2026-03-14 23:28:23,586,34,129,0.24524948790220982,0,,12.803056716918945,0.31570112705230713,18.088342167620578,37.19102096557617,12.585979461669922,0.0,0.07824388146400452,-0.30046284198760986,0.9505789279937744,3.5975308418273926,3.3121871948242188,-26.53528594970703,-3.5975308418273926,-3.3121871948242188,26.53528594970703,-0.27782323956489563,0.2942699193954468,-2.086162567138672e-07,1.9803402423858643,1.8900957107543945,-9.420292854309082,916.3372501730919,1.4145794808864594,-0.650273597240448,0.9505789279937744,0.40469808240635347
2026-03-14 23:28:23,586,34,130,0.2437151865387914,0,,12.28200626373291,0.3297958970069885,18.89591299923162,37.73158264160156,12.045417785644531,0.0,0.08156560361385345,-0.3134101629257202,0.9461084604263306,3.7162418365478516,3.425628662109375,-26.700830459594727,-3.7162418365478516,-3.425628662109375,26.700830459594727,-0.2829914391040802,0.29624143242836,-2.086162567138672e-07,2.0360865592956543,1.943349838256836,-9.39754581451416,986.155566573143,-0.6815488070249557,0.28355122208595274,0.9461084604263306,0.40968663743579486
2026-03-14 23:28:23,586,34,131,210.24193249059135,1,success,11.759186744689941,0.3451513946056366,19.775718203957425,38.27586364746094,11.501136779785156,0.0,0.0855124443769455,-0.3273544907569885,0.9410242438316345,3.839290142059326,3.546092987060547,-26.868331909179688,-3.839290142059326,-3.546092987060547,26.868331909179688,-0.29627496004104614,0.30451545119285583,-2.384185791015625e-07,2.0932469367980957,1.99896240234375,-9.373291015625,997.1833616495132,-1.6977981448173523,1.0725387573242187,0.9410242438316345,0.4248629331473492
2026-03-14 23:28:23,586,35,1,0.0051861120138080585,0,,48.80160903930664,0.10031343251466751,5.747536311560853,0.4107574224472046,49.366241455078125,0.0,0.09808337688446045,0.020217180252075195,0.994972825050354,-5.5627719120820984e-05,7.331371307373047e-06,-0.2233259528875351,5.5627719120820984e-05,-7.331371307373047e-06,0.2233259528875351,-0.0016507008112967014,-0.012454379349946976,3.725290298461914e-08,-0.0024435489904135466,0.000324249267578125,-9.809999465942383,1048.8150268793106,-0.2065786637365818,-1.5586159706115723,0.994972825050354,0.012563294876830243
2026-03-14 23:28:23,586,35,2,0.006105175159943688,0,,48.792762756347656,0.10077127814292908,5.773768933728756,0.41966497898101807,49.35733413696289,0.0,0.09852386265993118,0.020338237285614014,0.9949268698692322,-0.00019452061678748578,-5.128979682922363e-05,-0.4453794062137604,0.00019452061678748578,5.128979682922363e-05,0.4453794062137604,0.005855237133800983,-0.02107909321784973,3.3527612686157227e-08,-0.006579265464097261,-0.0008249282836914062,-9.809998512268066,1045.6340476870537,0.9391323745250701,-1.0809079349040984,0.9949268698692322,0.021877202124151174
2026-03-14 23:28:23,586,35,3,0.007204941535581266,0,,48.779476165771484,0.10134848952293396,5.806840709689958,0.43304356932640076,49.343955993652344,0.0,0.09911243617534637,0.02032756805419922,0.9948686361312866,-0.00043773080687969923,-2.4080276489257812e-05,-0.6689344048500061,0.00043773080687969923,2.4080276489257812e-05,0.6689344048500061,-0.0008030334720388055,-0.028014371171593666,3.166496753692627e-08,-0.012075681239366531,-0.0006666183471679688,-9.809993743896484,1049.3876785039902,-0.8325238764286041,-0.8705603420734406,0.9948686361312866,0.028025878307343655
2026-03-14 23:28:23,586,35,4,0.008522743288504303,0,,48.76173400878906,0.10186208784580231,5.836267725955311,0.45089346170425415,49.326107025146484,0.0,0.09966966509819031,0.020154237747192383,0.9948165416717529,-0.0006602183566428721,0.0001500844955444336,-0.8924893736839294,0.0006602183566428721,-0.0001500844955444336,0.8924893736839294,-0.009014966897666454,-0.02599477954208851,2.9802322387695312e-08,-0.01717584952712059,0.0011014938354492188,-9.809986114501953,1049.387812614441,-1.0277915477752686,0.24923736602067947,0.9948165416717529,0.02751360012082558
2026-03-14 23:28:23,586,35,5,0.00998179678893249,0,,48.73955154418945,0.10244366526603699,5.869589657594865,0.4732160270214081,49.30378341674805,0.0,0.10031828284263611,0.01985490322113037,0.9947572350502014,-0.0009884553728625178,0.0004715919494628906,-1.11612868309021,0.0009884553728625178,-0.0004715919494628906,1.11612868309021,-0.015386148355901241,-0.030093027278780937,2.7939677238464355e-08,-0.023080086335539818,0.004120826721191406,-9.809972763061523,1049.5988488197327,-0.7984564751386642,-0.5161322832107543,0.9947572350502014,0.03379828179112123
2026-03-14 23:28:23,586,35,6,0.01155732863770903,0,,48.71294021606445,0.10326048731803894,5.916390113787792,0.5000043511390686,49.27699661254883,0.0,0.10122571140527725,0.019451618194580078,0.9946733713150024,-0.001666379626840353,0.0009428262710571289,-1.3394228219985962,0.001666379626840353,-0.0009428262710571289,1.3394228219985962,-0.020660020411014557,-0.04253794625401497,2.60770320892334e-08,-0.031425993889570236,0.008175849914550781,-9.809947967529297,1048.7368136644363,-0.661929851770401,-1.5611984133720398,0.9946733713150024,0.04728967450610846
2026-03-14 23:28:23,586,35,7,0.013360000114342907,0,,48.6818733215332,0.10409559309482574,5.964238150244671,0.5312686562538147,49.245731353759766,0.0,0.10216017812490463,0.01898932456970215,0.9945869445800781,-0.0023950734175741673,0.0015200376510620117,-1.5632189512252808,0.0023950734175741673,-0.0015200376510620117,1.5632189512252808,-0.0236875731498003,-0.043410833925008774,2.60770320892334e-08,-0.039943136274814606,0.012824058532714844,-9.809911727905273,1049.9927714467049,-0.38147153705358505,-0.11456177532672882,0.9945869445800781,0.04945302441501948
2026-03-14 23:28:23,586,35,8,0.015368132482261154,0,,48.64636993408203,0.10474293678998947,6.0013282118719555,0.5669949650764465,49.21000671386719,0.0,0.10294299572706223,0.018265366554260254,0.9945194721221924,-0.002859638538211584,0.0025795698165893555,-1.7863214015960693,0.002859638538211584,-0.0025795698165893555,1.7863214015960693,-0.03683742135763168,-0.03536394238471985,-7.450580596923828e-09,-0.046881455928087234,0.020051002502441406,-9.809867858886719,1048.2595011591911,-1.64861581325531,1.0016031503677367,0.9945194721221924,0.05106470437855819
2026-03-14 23:28:23,586,35,9,0.017483746881396978,0,,48.606563568115234,0.10566981881856918,6.054434640216098,0.6070547699928284,49.169944763183594,0.0,0.10397318005561829,0.01772904396057129,0.9944221377372742,-0.0038139563985168934,0.0032820701599121094,-2.0030012130737305,0.0038139563985168934,-0.0032820701599121094,2.0030012130737305,-0.027541177347302437,-0.04722778499126434,1.862645149230957e-08,-0.056147389113903046,0.025455474853515625,-9.809807777404785,1032.2035431861877,1.1587786257266999,-1.4891381680965423,0.9944221377372742,0.054671565963094616
2026-03-14 23:28:23,586,35,10,0.019780135124179532,0,,48.56231689453125,0.10669618844985962,6.113241288309437,0.6515897512435913,49.12541198730469,0.0,0.10510503500699997,0.017145991325378418,0.9943133592605591,-0.0049979956820607185,0.004106998443603516,-2.2267680168151855,0.0049979956820607185,-0.004106998443603516,2.2267680168151855,-0.029954588040709496,-0.05180114507675171,3.3527612686157227e-08,-0.06631052494049072,0.03133201599121094,-9.809725761413574,1049.9226987361908,-0.30547543764114377,-0.5782483607530594,0.9943133592605591,0.05983841555349221
2026-03-14 23:28:23,586,35,11,0.02237075741296643,0,,48.513614654541016,0.10753469914197922,6.161284412044484,0.7005981206893921,49.07640075683594,0.0,0.10600500553846359,0.016801118850708008,0.9942237138748169,-0.005618277005851269,0.004369258880615234,-2.4504408836364746,0.005618277005851269,-0.004369258880615234,2.4504408836364746,-0.018146809190511703,-0.03971713408827782,1.862645149230957e-08,-0.07410278171300888,0.03489112854003906,-9.809659004211426,1049.6814340353012,1.4739484071731568,1.5057836055755616,0.9942237138748169,0.04366643360733078
2026-03-14 23:28:23,586,35,12,0.025143349551506766,0,,48.46046447753906,0.1082487404346466,6.202195964512391,0.7540760040283203,49.022926330566406,0.0,0.10673564672470093,0.016726374626159668,0.9941468238830566,-0.005780372768640518,0.003923892974853516,-2.6739468574523926,0.005780372768640518,-0.003923892974853516,2.6739468574523926,-0.004719326738268137,-0.030743837356567383,3.725290298461914e-09,-0.08013450354337692,0.03581809997558594,-9.809608459472656,1049.2558881640434,1.6781258404254913,1.1180026590824126,0.9941468238830566,0.031103947985257667
2026-03-14 23:28:24,586,35,13,0.028116412758866505,0,,48.402862548828125,0.10877764225006104,6.232499806312445,0.8120192289352417,48.96498107910156,0.0,0.10724661499261856,0.016859471797943115,0.9940895438194275,-0.005292933434247971,0.002884387969970703,-2.897230386734009,0.005292933434247971,-0.002884387969970703,2.897230386734009,0.005574799608439207,-0.019246859475970268,2.60770320892334e-08,-0.08391056954860687,0.03472328186035156,-9.809579849243164,1048.6937373876572,1.2876796662807464,1.4349536836147307,0.9940895438194275,0.020037963727951014
2026-03-14 23:28:24,586,35,14,0.031143473496428792,0,,48.34083938598633,0.10951251536607742,6.274604934337812,0.8744339346885681,48.902565002441406,0.0,0.10800731182098389,0.01672273874282837,0.9940094947814941,-0.005560373887419701,0.0026857852935791016,-3.120830535888672,0.005560373887419701,-0.0026857852935791016,3.120830535888672,-0.007936499081552029,-0.03117194212973118,1.1175870895385742e-08,-0.09002623707056046,0.036281585693359375,-9.809520721435547,1049.4873091578484,-1.6901886224746703,-1.4947857797145843,0.9940094947814941,0.03216641095632074
2026-03-14 23:28:24,586,35,15,0.034328720568779725,0,,48.274375915527344,0.11049415171146393,6.330848553945105,0.9413241744041443,48.83567810058594,0.0,0.10899397730827332,0.016726553440093994,0.9939017295837402,-0.006562786176800728,0.002027273178100586,-3.3446292877197266,0.006562786176800728,-0.002027273178100586,3.3446292877197266,-0.0010004680370911956,-0.041902050375938416,3.3527612686157227e-08,-0.0982469767332077,0.03647804260253906,-9.809441566467285,1049.9836519360542,0.8670236945152282,-1.3467313349246979,0.9939017295837402,0.04191399243691832
2026-03-14 23:28:24,586,35,16,0.03776654375496791,0,,48.20346450805664,0.11134922504425049,6.37984064708796,1.0126887559890747,48.764312744140625,0.0,0.10988538712263107,0.016523778438568115,0.9938070774078369,-0.007209006696939468,0.002109527587890625,-3.568371534347534,0.007209006696939468,-0.002109527587890625,3.568371534347534,-0.011373228393495083,-0.036587510257959366,1.862645149230957e-08,-0.10542500764131546,0.03870964050292969,-9.809358596801758,1049.8387858271599,-1.2982348918914794,0.6598490327596664,0.9938070774078369,0.0383144389358272
2026-03-14 23:28:24,586,35,17,0.04131305255359077,0,,48.128135681152344,0.1123010441660881,6.434375865629104,1.088510274887085,48.68849182128906,0.0,0.11090192943811417,0.016098320484161377,0.9937008619308472,-0.00830533355474472,0.0030460357666015625,-3.791259765625,0.00830533355474472,-0.0030460357666015625,3.791259765625,-0.022570932283997536,-0.04226599633693695,4.470348358154297e-08,-0.1137169823050499,0.043135643005371094,-9.809245109558105,1047.706899046898,-1.4027714371681212,-0.7152191042900086,0.9937008619308472,0.047915148236489555
2026-03-14 23:28:24,586,35,18,0.045138136023053915,0,,48.04837417602539,0.11311770975589752,6.481167357198745,1.1687906980514526,48.608211517333984,0.0,0.11176783591508865,0.015788137912750244,0.9936090111732483,-0.008773915469646454,0.003536701202392578,-4.014238357543945,0.008773915469646454,-0.003536701202392578,4.014238357543945,-0.016863638535141945,-0.034164901822805405,5.21540641784668e-08,-0.12041959166526794,0.04644489288330078,-9.809151649475098,1047.9228973388672,0.7114210814237595,1.0085310399532317,0.9936090111732483,0.038100168256958875
2026-03-14 23:28:24,586,35,19,0.049043067911012844,0,,47.96418380737305,0.11417783796787262,6.541908229487669,1.2535456418991089,48.52345657348633,0.0,0.11284684389829636,0.015680015087127686,0.9934887886047363,-0.010112863034009933,0.0031881332397460938,-4.238018989562988,0.010112863034009933,-0.0031881332397460938,4.238018989562988,-0.006835329812020063,-0.04421094059944153,5.21540641784668e-08,-0.1290929615497589,0.04778575897216797,-9.809035301208496,1049.9290153384209,1.252893191576004,-1.261497551202774,0.9934887886047363,0.04473621578016135
2026-03-14 23:28:24,586,35,20,0.05322420024210864,0,,47.87554168701172,0.1149744763970375,6.587552249276748,1.342775583267212,48.43422317504883,0.0,0.11369404196739197,0.01531970500946045,0.9933977127075195,-0.010389134287834167,0.003971099853515625,-4.461826801300049,0.010389134287834167,-0.003971099853515625,4.461826801300049,-0.019489016383886337,-0.03202875703573227,5.21540641784668e-08,-0.13537634909152985,0.051609039306640625,-9.808929443359375,1049.9888688325882,-1.5844144582748412,1.5190201699733734,0.9933977127075195,0.03749217300808369
2026-03-14 23:28:24,586,35,21,0.05759798156131715,0,,47.78245544433594,0.11548253148794174,6.616661661745697,1.4364804029464722,48.340518951416016,0.0,0.11428386718034744,0.014709889888763428,0.9933393001556396,-0.009420342743396759,0.005938053131103516,-4.6856231689453125,0.009420342743396759,-0.005938053131103516,4.6856231689453125,-0.03199837729334831,-0.018553772941231728,6.332993507385254e-08,-0.13901621103286743,0.05788707733154297,-9.808846473693848,1049.9496281147003,-1.567936110496521,1.6823335826396941,0.9933393001556396,0.036988358165323615
2026-03-14 23:28:24,586,35,22,0.062163071375444745,0,,47.68492126464844,0.1158471554517746,6.63755307598265,1.534657597541809,48.24234390258789,0.0,0.11473817378282547,0.0139961838722229,0.9932972192764282,-0.007735118269920349,0.008437156677246094,-4.909323215484619,0.007735118269920349,-0.008437156677246094,4.909323215484619,-0.03724763169884682,-0.011153295636177063,4.284083843231201e-08,-0.14120422303676605,0.06519412994384766,-9.808768272399902,1049.7107908129692,-0.6609286308288574,0.9238182842731476,0.9932972192764282,0.038881641821336965
2026-03-14 23:28:24,586,35,23,0.06674333059600529,0,,47.583370208740234,0.11643917858600616,6.671473502948226,1.6369084119796753,48.14009094238281,0.0,0.11544036865234375,0.013052284717559814,0.9932286143302917,-0.007257208228111267,0.012121200561523438,-5.11306095123291,0.007257208228111267,-0.012121200561523438,5.11306095123291,-0.04877066984772682,-0.02294296585023403,6.705522537231445e-08,-0.14570501446723938,0.07476234436035156,-9.808634757995605,999.8130798339844,-1.446724134683609,-1.4768260180950163,0.9932286143302917,0.05389766153930495
2026-03-14 23:28:24,586,35,24,0.07166970166117334,0,,47.47736358642578,0.11677372455596924,6.69064157508022,1.7436339855194092,48.03336715698242,0.0,0.1158854141831398,0.012043178081512451,0.9931896924972534,-0.005351245403289795,0.016185283660888672,-5.336858749389648,0.005351245403289795,-0.016185283660888672,5.336858749389648,-0.052085403352975845,-0.009444961324334145,2.514570951461792e-08,-0.14755785465240479,0.08498001098632812,-9.808523178100586,1049.9646082520485,-0.4209287717938423,1.6863506257534027,0.9931896924972534,0.05293483292559813
2026-03-14 23:28:24,586,35,25,0.07676542433726896,0,,47.366943359375,0.11694038659334183,6.700190606426721,1.8548084497451782,47.92219161987305,0.0,0.11616440117359161,0.01090085506439209,0.9931702613830566,-0.0024547800421714783,0.02101898193359375,-5.559383869171143,0.0024547800421714783,-0.02101898193359375,5.559383869171143,-0.05875957012176514,-0.0004920035135000944,-4.773028194904327e-09,-0.14765435457229614,0.09650611877441406,-9.808415412902832,1046.7911258339882,-0.8417636632919311,1.1192448377609252,0.9931702613830566,0.05876162989870136
2026-03-14 23:28:24,586,35,26,0.0820367267480382,0,,47.252140045166016,0.11685504019260406,6.695300617867815,1.9703936576843262,47.80660629272461,0.0,0.11620214581489563,0.009498119354248047,0.9931802153587341,0.0019110813736915588,0.02738666534423828,-5.77997350692749,-0.0019110813736915588,-0.02738666534423828,5.77997350692749,-0.07177809625864029,0.012221346609294415,-2.3283064365386963e-08,-0.14525693655014038,0.11058712005615234,-9.80830192565918,1041.9789880514145,-1.6365698516368865,1.590963888168335,0.9931802153587341,0.0728111009081698
2026-03-14 23:28:24,586,35,27,0.08748781797264145,0,,47.133121490478516,0.11652380228042603,6.676322083485289,2.0902230739593506,47.6867790222168,0.0,0.11599426716566086,0.007865369319915771,0.9932187795639038,0.007828779518604279,0.03515434265136719,-5.992249965667725,-0.007828779518604279,-0.03515434265136719,5.992249965667725,-0.08327796310186386,0.02513701282441616,-5.029141902923584e-08,-0.14032593369483948,0.1269216537475586,-9.808175086975098,1021.2391555309296,-1.4481463730335236,1.6178742468357086,0.9932187795639038,0.08698901397379322
2026-03-14 23:28:24,586,35,28,0.09326501105234973,0,,47.00966262817383,0.11605941504240036,6.649714654686681,2.214524745941162,47.562477111816406,0.0,0.11561670899391174,0.006501376628875732,0.9932726621627808,0.014898523688316345,0.04129838943481445,-6.215913772583008,-0.014898523688316345,-0.04129838943481445,6.215913772583008,-0.06983641535043716,0.03429264575242996,-3.725290298461914e-08,-0.13359898328781128,0.14062213897705078,-9.808082580566406,1049.7198835015297,1.6717356979846953,1.148937863111496,0.9932726621627808,0.07780173816632772
2026-03-14 23:28:24,586,35,29,0.09922418397002161,0,,46.88176345825195,0.11541526019573212,6.612807300619694,2.3432912826538086,47.43370819091797,0.0,0.11503461003303528,0.0053517818450927734,0.9933470487594604,0.023390188813209534,0.04609870910644531,-6.439196586608887,-0.023390188813209534,-0.04609870910644531,6.439196586608887,-0.05910087376832962,0.04518944397568703,-2.9802322387695312e-08,-0.12473460286855698,0.15221691131591797,-9.808026313781738,1048.7806275486946,1.3347714006900786,1.3679830372333526,0.9933470487594604,0.07439757473878215
2026-03-14 23:28:24,586,35,30,0.10527330230607586,0,,46.749542236328125,0.11502797901630402,6.590617723553615,2.476430654525757,47.30057144165039,0.0,0.11470638960599899,0.003946483135223389,0.9933915734291077,0.030303798615932465,0.05262041091918945,-6.657899379730225,-0.030303798615932465,-0.05262041091918945,6.657899379730225,-0.0718398168683052,0.03318530321121216,-1.1175870895385742e-08,-0.11822500079870224,0.16630840301513672,-9.807877540588379,1037.3786643147469,-1.601624596118927,-1.4966156601905822,0.9933915734291077,0.07913421280894782
