timestamp,update_id,episode_id,step_id,reward,done,done_reason,distance,look_angle_rad,look_angle_deg,roc_h,height_error,blend_w,target_dir_x,target_dir_y,target_dir_z,rel_vel_x,rel_vel_y,rel_vel_z,roc_vel_x,roc_vel_y,roc_vel_z,roc_ang_vel_x,roc_ang_vel_y,roc_ang_vel_z,gx,gy,gz,thrust,pitch_f,yaw_f,alignment,ang_vel_mag
2026-03-14 22:39:19,544,21,29,0.10610260736210675,0,,46.685272216796875,0.06693018227815628,3.8348169665796523,2.3390727043151855,47.43792724609375,0.0,-0.06528434157371521,-0.014527201652526855,0.9977610111236572,-0.0016088038682937622,-0.019587993621826172,-6.434476852416992,0.0016088038682937622,0.019587993621826172,6.434476852416992,0.020541315898299217,0.01940949074923992,-7.636845111846924e-08,0.1610599160194397,0.12491607666015625,-9.807883262634277,1049.9760076403618,1.4618866384029388,1.0000936686992645,0.9977610111236572,0.028260820759213316
2026-03-14 22:39:19,544,21,30,0.11216266827182232,0,,46.55241775512695,0.06720057129859924,3.8503091162777103,2.472203016281128,47.3047981262207,0.0,-0.06559696048498154,-0.014357566833496094,0.9977428913116455,-0.004007615149021149,-0.023545265197753906,-6.65830135345459,0.004007615149021149,0.023545265197753906,6.65830135345459,0.010958574712276459,0.006175557151436806,-5.820766091346741e-08,0.16227132081985474,0.12276744842529297,-9.807889938354492,1049.9671429395676,-1.1966716110706328,-1.6537445247173308,0.9977428913116455,0.012578865841505563
2026-03-14 22:39:19,544,21,31,0.11831232114294359,0,,46.41510772705078,0.06765615940093994,3.8764123917382065,2.609807014465332,47.16719436645508,0.0,-0.06604860723018646,-0.014420747756958008,0.9977121949195862,-0.005512028932571411,-0.025935649871826172,-6.8821258544921875,0.005512028932571411,0.025935649871826172,6.8821258544921875,-0.00047294917749240994,0.01264881156384945,-7.171183824539185e-08,0.16475246846675873,0.12285900115966797,-9.80784797668457,1049.9506071209908,-1.4292387902736663,0.8108750194311142,0.9977121949195862,0.012657650449724264
2026-03-14 22:39:20,544,21,32,0.12467721698232495,0,,46.27334213256836,0.06792804598808289,3.8919903456877134,2.751882553100586,47.025115966796875,0.0,-0.06627015769481659,-0.014686107635498047,0.9976937770843506,-0.008698269724845886,-0.02691650390625,-7.105849266052246,0.008698269724845886,0.02691650390625,7.105849266052246,-0.010380647145211697,0.0007655327790416777,-5.4656993597745895e-08,0.16490262746810913,0.12489700317382812,-9.807820320129395,1049.6858060359955,-1.239968717098236,-1.4855624079704284,0.9976937770843506,0.01040883641874376
2026-03-14 22:39:20,544,21,33,0.13120657751848042,0,,46.12711715698242,0.06797369569540024,3.894605881253005,2.898428440093994,46.878570556640625,0.0,-0.06623122096061707,-0.01506119966506958,0.9976906776428223,-0.01384880393743515,-0.0271148681640625,-7.329509258270264,0.01384880393743515,0.0271148681640625,7.329509258270264,-0.015690689906477928,-0.012637218460440636,-2.2351741790771484e-08,0.162423774600029,0.1279745101928711,-9.807821273803711,1049.528132379055,-0.6658299118280411,-1.6772055804729462,0.9976906776428223,0.020146886612046278
2026-03-14 22:39:20,544,21,34,0.1379037103594405,0,,45.976436614990234,0.06827403604984283,3.911814115980029,3.049448013305664,46.72755432128906,0.0,-0.06641385704278946,-0.015603423118591309,0.9976702332496643,-0.01741158217191696,-0.026068687438964844,-7.553359031677246,0.01741158217191696,0.026068687438964844,7.553359031677246,-0.023862697184085846,-0.0020805220119655132,-4.249159246683121e-08,0.16201567649841309,0.13265609741210938,-9.80776596069336,1049.9840006232262,-1.0246581852436065,1.319547188282013,0.9976702332496643,0.02395322293019161
2026-03-14 22:39:20,544,21,35,0.14473052647583792,0,,45.82136535644531,0.06873380392789841,3.938156874948299,3.204880952835083,46.572120666503906,0.0,-0.06671613454818726,-0.016304492950439453,0.9976387619972229,-0.0201224684715271,-0.023808956146240234,-7.774153709411621,0.0201224684715271,0.023808956146240234,7.774153709411621,-0.03160674870014191,0.003405009862035513,-6.379559636116028e-08,0.16268357634544373,0.1388540267944336,-9.807668685913086,1042.3292577266693,-0.9721241295337677,0.6862322330474854,0.9976387619972229,0.03178963125861247
2026-03-14 22:39:20,544,21,36,0.15184861872766128,0,,45.66183853149414,0.06908439844846725,3.9582444612973062,3.3647830486297607,46.41221618652344,0.0,-0.06697176396846771,-0.01673710346221924,0.9976146221160889,-0.02327825129032135,-0.023692607879638672,-7.997787952423096,0.02327825129032135,0.023692607879638672,7.997787952423096,-0.018078003078699112,0.0006118831806816161,-6.088521331548691e-08,0.16280360519886017,0.14240169525146484,-9.8076171875,1049.4446083903313,1.689113837480545,-0.34912268221378323,0.9976146221160889,0.01808835526917698
2026-03-14 22:39:20,544,21,37,0.15905723646298248,0,,45.49784851074219,0.06925428658723831,3.9679783346382207,3.529158592224121,46.247840881347656,0.0,-0.06696880608797073,-0.01743108034133911,0.9976028800010681,-0.028626859188079834,-0.02145671844482422,-8.221611976623535,0.028626859188079834,0.02145671844482422,8.221611976623535,-0.03092271089553833,-0.012725720182061195,-6.51925802230835e-09,0.16030742228031158,0.1484670639038086,-9.807567596435547,1049.9229401350021,-1.609726369380951,-1.6690713822841643,0.9976028800010681,0.033438869647181665
2026-03-14 22:39:20,544,21,38,0.1665262192959042,0,,45.32939910888672,0.06934725493192673,3.9733050284171845,3.698007345199585,46.07899475097656,0.0,-0.06690283119678497,-0.018043994903564453,0.9975964426994324,-0.034594178199768066,-0.01991558074951172,-8.445435523986816,0.034594178199768066,0.01991558074951172,8.445435523986816,-0.02671036683022976,-0.016347229480743408,5.587935447692871e-09,0.15710091590881348,0.15370559692382812,-9.807538986206055,1049.9345541000366,0.5232883125543594,-0.454809957742691,0.9975964426994324,0.03131574057724894
2026-03-14 22:39:20,544,21,39,0.174158272582843,0,,45.1565055847168,0.06929218024015427,3.9701494810206386,3.8713150024414062,45.90568542480469,0.0,-0.06666799634695053,-0.018693625926971436,0.997600257396698,-0.042111217975616455,-0.01807403564453125,-8.66850757598877,0.042111217975616455,0.01807403564453125,8.66850757598877,-0.028357934206724167,-0.02523493394255638,4.284083843231201e-08,0.15215104818344116,0.15926647186279297,-9.807528495788574,1048.0826899409294,-0.20952915474772452,-1.1143063187599183,0.997600257396698,0.03796016759130439
2026-03-14 22:39:20,544,21,40,0.18202584716779702,0,,44.979148864746094,0.068983294069767,3.952451607107489,4.0490922927856445,45.727909088134766,0.0,-0.06621986627578735,-0.01913011074066162,0.9976215958595276,-0.05161641538143158,-0.018136024475097656,-8.892128944396973,0.05161641538143158,0.018136024475097656,8.892128944396973,-0.017562035471200943,-0.036336369812488556,3.3527612686157227e-08,0.14502361416816711,0.16271209716796875,-9.807578086853027,1049.5026111602783,1.347516018152237,-1.392459499835968,0.9976215958595276,0.04035785996609302
2026-03-14 22:39:20,544,21,41,0.1900615807222349,0,,44.797332763671875,0.06845901161432266,3.9224124351377734,4.231337070465088,45.54566192626953,0.0,-0.06552867591381073,-0.019634246826171875,0.9976575970649719,-0.06343534588813782,-0.01761150360107422,-9.11561107635498,0.06343534588813782,0.01761150360107422,9.11561107635498,-0.02071785368025303,-0.048918504267930984,2.9802322387695312e-08,0.13542816042900085,0.1667766571044922,-9.807648658752441,1049.2079436779022,-0.39713606983423233,-1.5791512846946716,0.9976575970649719,0.05312484843205526
2026-03-14 22:39:20,544,21,42,0.19828414382275453,0,,44.611080169677734,0.06785512715578079,3.887812404349781,4.418041706085205,45.35895919799805,0.0,-0.06467156112194061,-0.020373642444610596,0.9976987242698669,-0.07691405713558197,-0.014932632446289062,-9.3386812210083,0.07691405713558197,0.014932632446289062,9.3386812210083,-0.032201558351516724,-0.057664066553115845,4.842877388000488e-08,0.1241171732544899,0.17309284210205078,-9.80768871307373,1048.2354953885078,-1.4397331178188324,-1.1005942225456238,0.9976987242698669,0.06604608188008321
2026-03-14 22:39:20,544,21,43,0.20672884672696695,0,,44.420372009277344,0.06728395819664001,3.8550868336021344,4.609219074249268,45.167781829833984,0.0,-0.06381115317344666,-0.02117520570755005,0.9977372884750366,-0.09055154025554657,-0.011686325073242188,-9.562362670898438,0.09055154025554657,0.011686325073242188,9.562362670898438,-0.03508102893829346,-0.05832813307642937,5.960464477539063e-08,0.11267589032649994,0.17997360229492188,-9.80770206451416,1049.811440706253,-0.3643839552998543,-0.09032172337174416,0.9977372884750366,0.06806504021562457
2026-03-14 22:39:20,544,21,44,0.2153480840332554,0,,44.22520446777344,0.06679726392030716,3.827201305655088,4.804868221282959,44.97213363647461,0.0,-0.06299708038568497,-0.02206099033355713,0.9977698922157288,-0.10386862605810165,-0.007648468017578125,-9.785985946655273,0.10386862605810165,0.007648468017578125,9.785985946655273,-0.03902328014373779,-0.05652722716331482,5.960464477539063e-08,0.10158784687519073,0.18762779235839844,-9.807680130004883,1049.7027978301048,-0.49774740040302273,0.21807655543088914,0.9977698922157288,0.0686887458318551
2026-03-14 22:39:20,544,21,45,0.2239804163390368,0,,44.02560806274414,0.06642474234104156,3.8058573913856213,5.004970550537109,44.772029876708984,0.0,-0.062359519302845,-0.022740304470062256,0.9977946877479553,-0.11556035280227661,-0.005690574645996094,-10.008692741394043,0.11556035280227661,0.005690574645996094,10.008692741394043,-0.028523758053779602,-0.048257604241371155,5.587935447692871e-08,0.09212195128202438,0.1932239532470703,-9.80766487121582,1047.4042251706123,1.3090909600257874,1.0278368413448333,0.9977946877479553,0.056057123906159176
2026-03-14 22:39:20,544,21,46,0.22473759829861967,0,,43.82162094116211,0.06597965210676193,3.7803555994589093,5.209476470947266,44.56752395629883,0.0,-0.06161341071128845,-0.02347201108932495,0.9978241324424744,-0.12848103046417236,-0.0032396316528320312,-10.228902816772461,0.12848103046417236,0.0032396316528320312,10.228902816772461,-0.030877167358994484,-0.05415128916501999,6.705522537231445e-08,0.08150003105401993,0.1992788314819336,-9.807638168334961,1041.2347957491875,-0.2980896979570389,-0.7436110287904739,0.9978241324424744,0.06233587716839687
2026-03-14 22:39:20,544,21,47,0.2254897403746984,0,,43.61317825317383,0.06538209319114685,3.746117995583751,5.418449401855469,44.358551025390625,0.0,-0.06061548367142677,-0.02438485622406006,0.9978633522987366,-0.14415210485458374,0.001056671142578125,-10.452224731445312,0.14415210485458374,-0.001056671142578125,10.452224731445312,-0.0396159328520298,-0.06716744601726532,4.470348358154297e-08,0.0683249980211258,0.20705032348632812,-9.807578086853027,1049.1417065262794,-1.0974865972995758,-1.6356975197792052,0.9978633522987366,0.07798004834713032
2026-03-14 22:39:20,544,21,48,0.226329020835187,0,,43.40031051635742,0.06493353843688965,3.7204177012842856,5.631868362426758,44.14513397216797,0.0,-0.05981741473078728,-0.02514171600341797,0.9978925585746765,-0.15784606337547302,0.003658294677734375,-10.674488067626953,0.15784606337547302,-0.003658294677734375,10.674488067626953,-0.031574878841638565,-0.05774211138486862,4.842877388000488e-08,0.05699882656335831,0.21324443817138672,-9.807516098022461,1046.478071808815,1.0013491213321686,1.1711370825767518,0.9978925585746765,0.06581127867659976
2026-03-14 22:39:20,544,21,49,0.22707750769729926,0,,43.182987213134766,0.06452439725399017,3.6969756382791554,5.849760055541992,43.92723846435547,0.0,-0.058937057852745056,-0.026159226894378662,0.9979190230369568,-0.17257343232631683,0.009037017822265625,-10.89810848236084,0.17257343232631683,-0.009037017822265625,10.89810848236084,-0.044240958988666534,-0.062337711453437805,4.470348358154297e-08,0.04477135092020035,0.2219228744506836,-9.807388305664062,1049.9527528882027,-1.5890622675418853,-0.582346111536026,0.9979190230369568,0.07644117163865913
2026-03-14 22:39:20,544,21,50,0.22788143691561197,0,,42.96128463745117,0.06382454186677933,3.65687687832248,6.072042465209961,43.7049560546875,0.0,-0.057821474969387054,-0.026923716068267822,0.9979639053344727,-0.19003939628601074,0.01157379150390625,-11.117478370666504,0.19003939628601074,-0.01157379150390625,11.117478370666504,-0.03137107565999031,-0.07452382892370224,6.705522537231445e-08,0.030153736472129822,0.22807693481445312,-9.807302474975586,1039.486800134182,1.6050790667533874,-1.532846564054489,0.9979639053344727,0.08085756282203027
2026-03-14 22:39:20,544,21,51,0.2286817329017733,0,,42.73512649536133,0.06311409920454025,3.6161715121901428,6.298793792724609,43.478206634521484,0.0,-0.056590836495161057,-0.027851879596710205,0.9980089664459229,-0.2089565545320511,0.015898704528808594,-11.340773582458496,0.2089565545320511,-0.015898704528808594,11.340773582458496,-0.03918437287211418,-0.08074323832988739,8.195638656616211e-08,0.014316389337182045,0.23576068878173828,-9.807156562805176,1049.43358451128,-0.9817288994789123,-0.7876593798398971,0.9980089664459229,0.08974901455383558
2026-03-14 22:39:20,544,21,52,0.22945865283388575,0,,42.50453186035156,0.06243188679218292,3.577083620230629,6.530000686645508,43.24700164794922,0.0,-0.05521161109209061,-0.029059529304504395,0.9980517625808716,-0.2297387421131134,0.023377418518066406,-11.563304901123047,0.2297387421131134,-0.023377418518066406,11.563304901123047,-0.0527128204703331,-0.08862306922674179,5.21540641784668e-08,-0.0030662002973258495,0.24610233306884766,-9.806912422180176,1047.7077841758728,-1.6979366600513457,-0.9962359130382538,0.9980517625808716,0.10311493510208963
2026-03-14 22:39:20,544,21,53,0.23024475623093388,0,,42.26957321166992,0.0619128979742527,3.547347751348744,6.765600204467773,43.01139831542969,0.0,-0.05387137457728386,-0.030429422855377197,0.9980840086936951,-0.25022241473197937,0.03269672393798828,-11.782722473144531,0.25022241473197937,-0.03269672393798828,11.782722473144531,-0.06043844297528267,-0.08718105405569077,5.960464477539063e-08,-0.02016545832157135,0.25795555114746094,-9.806587219238281,1040.0146320462227,-0.9734279155731201,0.1693709336221218,0.9980840086936951,0.1060817683465982
2026-03-14 22:39:20,544,21,54,0.2310613950955596,0,,42.03019714355469,0.06141477823257446,3.518807592458434,7.005625247955322,42.7713737487793,0.0,-0.05255037173628807,-0.03170961141586304,0.9981147050857544,-0.27063921093940735,0.04088783264160156,-12.003717422485352,0.27063921093940735,-0.04088783264160156,12.003717422485352,-0.055606696754693985,-0.08672180771827698,5.960464477539063e-08,-0.03717406466603279,0.2688617706298828,-9.806245803833008,1044.0391525626183,0.5971102952957154,0.046565063670277594,0.9981147050857544,0.10301833165945685
2026-03-14 22:39:20,544,21,55,0.23190271813403165,0,,41.78636169433594,0.06071055680513382,3.478458676823407,7.250116348266602,42.526885986328125,0.0,-0.05109372362494469,-0.03272366523742676,0.9981576800346375,-0.292870432138443,0.045780181884765625,-12.226668357849121,0.292870432138443,-0.045780181884765625,12.226668357849121,-0.0419926680624485,-0.09395104646682739,5.21540641784668e-08,-0.05559990555047989,0.2770986557006836,-9.805929183959961,1049.096953868866,1.6967832446098328,-0.9155632019042969,0.9981576800346375,0.10290861627297135
2026-03-14 22:39:20,544,21,56,0.23277038205453707,0,,41.53807067871094,0.06006067246198654,3.4412230467894362,7.49907922744751,42.27791976928711,0.0,-0.04975799843668938,-0.033570706844329834,0.9981968998908997,-0.31378018856048584,0.048531532287597656,-12.449979782104492,0.31378018856048584,-0.048531532287597656,12.449979782104492,-0.03330996632575989,-0.08843892067670822,5.21540641784668e-08,-0.07294414937496185,0.2836294174194336,-9.805627822875977,1049.9905988574028,1.0813509404659272,0.6780625700950622,0.9981968998908997,0.09450394990203884
2026-03-14 22:39:20,544,21,57,0.233624445514254,0,,41.28531265258789,0.0591985248029232,3.391825624608023,7.7525105476379395,42.02449035644531,0.0,-0.048292338848114014,-0.034181833267211914,0.998248279094696,-0.33649641275405884,0.048221588134765625,-12.673017501831055,0.33649641275405884,-0.048221588134765625,12.673017501831055,-0.021153708919882774,-0.0953778326511383,3.725290298461914e-08,-0.09164869785308838,0.2877788543701172,-9.805350303649902,1049.4722083210945,1.517140334844589,-0.8794456839561462,0.998248279094696,0.09769549816801724
2026-03-14 22:39:20,544,21,58,0.23448749593334514,0,,41.02811050415039,0.058204907923936844,3.3348955709891435,8.01040267944336,41.766597747802734,0.0,-0.04671036824584007,-0.03467559814453125,0.9983065724372864,-0.36087679862976074,0.0463104248046875,-12.895605087280273,0.36087679862976074,-0.0463104248046875,12.895605087280273,-0.014897643588483334,-0.1016339585185051,5.21540641784668e-08,-0.1115795150399208,0.29070091247558594,-9.805058479309082,1048.5328182578087,0.7802745014429092,-0.7948634386062622,0.9983065724372864,0.10272001415806664
2026-03-14 22:39:20,544,21,59,0.23532080880923306,0,,40.766456604003906,0.05729511007666588,3.2827679941304293,8.272762298583984,41.50423812866211,0.0,-0.04498210549354553,-0.03543972969055176,0.9983590841293335,-0.3873419165611267,0.047804832458496094,-13.118485450744629,0.3873419165611267,-0.047804832458496094,13.118485450744629,-0.027863552793860435,-0.10937172919511795,8.195638656616211e-08,-0.13302697241306305,0.29616546630859375,-9.80462646484375,1049.5611369609833,-1.6244958221912384,-0.9810712814331054,0.9983590841293335,0.11286519712220053
2026-03-14 22:39:20,544,21,60,0.23619257455699424,0,,40.500343322753906,0.05618520453572273,3.2191750909762025,8.539591789245605,41.23740768432617,0.0,-0.04306060075759888,-0.036046385765075684,0.9984220266342163,-0.41655024886131287,0.047104835510253906,-13.341358184814453,0.41655024886131287,-0.047104835510253906,13.341358184814453,-0.019573161378502846,-0.11943191289901733,9.685754776000977e-08,-0.15644611418247223,0.3000030517578125,-9.804163932800293,1049.850346148014,1.0340228080749512,-1.2726814150810242,0.9984220266342163,0.12102516459429732
2026-03-14 22:39:20,544,21,61,0.2370611818010238,0,,40.22978591918945,0.05539526790380478,3.1739150558845246,8.81088638305664,40.96611404418945,0.0,-0.04125785082578659,-0.0369226336479187,0.9984660744667053,-0.4443490505218506,0.049910545349121094,-13.56395435333252,0.4443490505218506,-0.049910545349121094,13.56395435333252,-0.03245886042714119,-0.11400307714939117,1.043081283569336e-07,-0.17879952490329742,0.3063669204711914,-9.803585052490234,1049.2209926247597,-1.6150441586971283,0.6644512951374054,0.9984660744667053,0.11853387372295546
2026-03-14 22:39:20,544,21,62,0.2379302391159388,0,,39.95478057861328,0.054893482476472855,3.1451648686772367,9.086648941040039,40.69035339355469,0.0,-0.03973136097192764,-0.037838876247406006,0.9984937310218811,-0.4685562252998352,0.053139686584472656,-13.78669261932373,0.4685562252998352,-0.053139686584472656,13.78669261932373,-0.03393616899847984,-0.10075724124908447,8.940696716308594e-08,-0.1985546052455902,0.3130197525024414,-9.802995681762695,1049.395376443863,-0.18894142881035805,1.6433993518352508,0.9984937310218811,0.10631879058015845
2026-03-14 22:39:20,544,21,63,0.23871994083988626,0,,39.67532730102539,0.05468450486660004,3.133191333618793,9.366873741149902,40.410125732421875,0.0,-0.038340404629707336,-0.03895866870880127,0.998505175113678,-0.4910621643066406,0.05906867980957031,-14.009502410888672,0.4910621643066406,-0.05906867980957031,14.009502410888672,-0.043499916791915894,-0.09449341893196106,1.1175870895385742e-07,-0.21708036959171295,0.3215484619140625,-9.802327156066895,1049.5469748973846,-1.2011126101016998,0.7712848424911499,0.998505175113678,0.10402523243120966
2026-03-14 22:39:20,544,21,64,0.23944345703366907,0,,39.39152908325195,0.054869577288627625,3.143795202305238,9.651469230651855,40.12553024291992,0.0,-0.03716357797384262,-0.040331482887268066,0.9984950423240662,-0.51071697473526,0.06842708587646484,-14.227530479431152,0.51071697473526,-0.06842708587646484,14.227530479431152,-0.05548707768321037,-0.08432835340499878,1.043081283569336e-07,-0.23361198604106903,0.3324270248413086,-9.801583290100098,1037.4600157141685,-1.505590271949768,1.2602914452552796,0.9984950423240662,0.10094596068110835
2026-03-14 22:39:20,544,21,65,0.24017490710619718,0,,39.10327911376953,0.0551806204020977,3.161616659953682,9.940530776977539,39.83647155761719,0.0,-0.036105550825595856,-0.04169321060180664,0.9984779357910156,-0.5288479924201965,0.07749080657958984,-14.45044231414795,0.5288479924201965,-0.07749080657958984,14.45044231414795,-0.05435994639992714,-0.07889904081821442,9.685754776000977e-08,-0.24907810986042023,0.34308338165283203,-9.800835609436035,1049.5914325118065,0.1341126762330532,0.6689028322696685,0.9984779357910156,0.0958126422485394
2026-03-14 22:39:20,544,21,66,0.2407876868398675,0,,38.81066131591797,0.055623024702072144,3.186964559180657,10.233977317810059,39.54302215576172,0.0,-0.034825824201107025,-0.04333680868148804,0.9984534382820129,-0.5503764152526855,0.0905008316040039,-14.669196128845215,0.5503764152526855,-0.0905008316040039,14.669196128845215,-0.06774107366800308,-0.09035618603229523,1.341104507446289e-07,-0.2667885720729828,0.35635852813720703,-9.799895286560059,1039.6245449781418,-1.6813981235027313,-1.4436898708343506,0.9984534382820129,0.11292959495196354
2026-03-14 22:39:20,544,21,67,0.2414419660985916,0,,38.51360321044922,0.05628382787108421,3.224825791853919,10.531885147094727,39.2451171875,0.0,-0.03359992802143097,-0.04511958360671997,0.9984164834022522,-0.5712965726852417,0.10540771484375,-14.891758918762207,0.5712965726852417,-0.10540771484375,14.891758918762207,-0.07397165894508362,-0.0881524607539177,1.4156103134155273e-07,-0.2840653657913208,0.37085723876953125,-9.798871994018555,1049.2129728198051,-0.7882109075784683,0.2644795387983322,0.9984164834022522,0.115076768568112
2026-03-14 22:39:20,544,21,68,0.24217383713236756,0,,38.21208572387695,0.05695268139243126,3.263148275739568,10.834259033203125,38.94274139404297,0.0,-0.03260369226336479,-0.046660006046295166,0.9983786344528198,-0.5889627933502197,0.1165151596069336,-15.11471176147461,0.5889627933502197,-0.1165151596069336,15.11471176147461,-0.06128735467791557,-0.07723194360733032,1.2665987014770508e-07,-0.2992003858089447,0.38286590576171875,-9.797959327697754,1049.8873740434647,1.5781336486339568,1.3556276202201842,0.9983786344528198,0.09859469030733102
2026-03-14 22:39:20,544,21,69,0.24274974852214043,0,,37.90627670288086,0.057890526950359344,3.316882868043939,11.140934944152832,38.63606643676758,0.0,-0.03163048252463341,-0.04844921827316284,0.9983248114585876,-0.6064510941505432,0.1312122344970703,-15.329512596130371,0.6064510941505432,-0.1312122344970703,15.329512596130371,-0.07289833575487137,-0.07655652612447739,1.1920928955078125e-07,-0.3142015337944031,0.3971519470214844,-9.796921730041504,1029.6130523085594,-1.4607399106025696,0.07486116364598273,0.9983248114585876,0.10571219914509374
2026-03-14 22:39:20,544,21,70,0.2434233028020137,0,,37.59601974487305,0.058734286576509476,3.3652267335458776,11.452072143554688,38.324928283691406,0.0,-0.03068796917796135,-0.05004054307937622,0.998275637626648,-0.6236554980278015,0.14265823364257812,-15.552356719970703,0.6236554980278015,-0.14265823364257812,15.552356719970703,-0.06232990697026253,-0.0755113810300827,1.1175870895385742e-07,-0.3289964199066162,0.4093656539916992,-9.79593276977539,1049.6808975934982,1.3134750127792358,0.12121396437287331,0.998275637626648,0.09791315523464865
2026-03-14 22:39:20,544,21,71,0.24414249132077137,0,,37.281307220458984,0.05953406170010567,3.411050472687493,11.76767349243164,38.00932693481445,0.0,-0.02998846396803856,-0.05138903856277466,0.9982283711433411,-0.637251615524292,0.15008831024169922,-15.775389671325684,0.637251615524292,-0.15008831024169922,15.775389671325684,-0.04950066655874252,-0.06394583731889725,6.705522537231445e-08,-0.34152403473854065,0.41906261444091797,-9.79509449005127,1049.7340455651283,1.5977281332015991,1.437931913137436,0.9982283711433411,0.08086647080328892
2026-03-14 22:39:20,544,21,72,0.24471383427492838,0,,36.962154388427734,0.06054726243019104,3.469102598320959,12.087733268737793,37.689266204833984,0.0,-0.02918802574276924,-0.053005874156951904,0.9981675744056702,-0.652640700340271,0.1615314483642578,-15.998290061950684,0.652640700340271,-0.1615314483642578,15.998290061950684,-0.06196806579828262,-0.06944120675325394,8.195638656616211e-08,-0.3551270067691803,0.4312009811401367,-9.794083595275879,1049.708765745163,-1.5664409160614012,-0.6957268595695495,0.9981675744056702,0.093070523658864
2026-03-14 22:39:20,544,21,73,0.24539460887343936,0,,36.638572692871094,0.061473991721868515,3.5222002754852264,12.41222858428955,37.36477279663086,0.0,-0.0285273939371109,-0.05441230535507202,0.9981110692024231,-0.6659788489341736,0.16934776306152344,-16.220020294189453,0.6659788489341736,-0.16934776306152344,16.220020294189453,-0.05065804719924927,-0.06300880759954453,8.195638656616211e-08,-0.3674687147140503,0.44112586975097656,-9.79318618774414,1046.5017423033714,1.4076497673988342,0.7962995082139969,0.9981110692024231,0.08084768135923567
2026-03-14 22:39:20,544,21,74,0.2460718208853729,0,,36.310543060302734,0.062177252024412155,3.56249412272007,12.74117660522461,37.035823822021484,0.0,-0.027768418192863464,-0.05558788776397705,0.9980676174163818,-0.681121826171875,0.17312049865722656,-16.44265365600586,0.681121826171875,-0.17312049865722656,16.44265365600586,-0.03830351307988167,-0.06839407980442047,1.043081283569336e-07,-0.38086408376693726,0.4486265182495117,-9.792333602905273,1048.8469451665878,1.5397815465927123,-0.6818307518959045,0.9980676174163818,0.07838947165637093
2026-03-14 22:39:20,544,21,75,0.24668146762928145,0,,35.97807312011719,0.06315188854932785,3.618336682157037,13.074583053588867,36.702415466308594,0.0,-0.02705368399620056,-0.05701863765716553,0.9980065822601318,-0.69574373960495,0.18081092834472656,-16.665597915649414,0.69574373960495,-0.18081092834472656,16.665597915649414,-0.04998872056603432,-0.06671962141990662,1.043081283569336e-07,-0.39393022656440735,0.4584159851074219,-9.791363716125488,1049.6944427490234,-1.467151027917862,0.20099208950996397,0.9980065822601318,0.08336893945742385
2026-03-14 22:39:20,544,21,76,0.2473213736245792,0,,35.641170501708984,0.0639449805021286,3.6637775038183085,13.412430763244629,36.36457061767578,0.0,-0.02615225315093994,-0.05830508470535278,0.9979562163352966,-0.7137051224708557,0.18576812744140625,-16.887657165527344,0.7137051224708557,-0.18576812744140625,16.887657165527344,-0.0418194942176342,-0.07650278508663177,9.685754776000977e-08,-0.4089107811450958,0.46660709381103516,-9.790362358093262,1047.7763146162033,1.0160915195941924,-1.2326752364635467,0.9979562163352966,0.08718684661483916
2026-03-14 22:39:20,544,21,77,0.24809671017248502,0,,35.299869537353516,0.06460846215486526,3.701792202304484,14.185897827148438,35.591102600097656,0.0,-0.025073762983083725,-0.05949532985687256,0.9979135990142822,-0.7348904609680176,0.18876075744628906,-17.107908248901367,0.7348904609680176,-0.18876075744628906,17.107908248901367,-0.036023952066898346,-0.08581504225730896,1.1920928955078125e-07,-0.42571312189102173,0.47365856170654297,-9.789307594299316,1043.5655012726784,0.7200552314519882,-1.1749666690826415,0.9979135990142822,0.09306957934876531
2026-03-14 22:39:20,544,21,78,0.2487473495142682,0,,34.95412826538086,0.06564793735742569,3.7613497443197024,14.532612800598145,35.244388580322266,0.0,-0.02428101748228073,-0.060943543910980225,0.9978459477424622,-0.7514005303382874,0.19582366943359375,-17.33087730407715,0.7514005303382874,-0.19582366943359375,17.33087730407715,-0.04770068824291229,-0.07219304144382477,1.1175870895385742e-07,-0.4398467540740967,0.4829978942871094,-9.788226127624512,1049.9971702694893,-1.4658054947853087,1.6940014898777007,0.9978459477424622,0.08652855535469087
2026-03-14 22:39:20,544,21,79,0.24927234221813807,0,,34.60397720336914,0.0669168159365654,3.8340511316189643,14.883768081665039,34.89323425292969,0.0,-0.0232904851436615,-0.062680184841156,0.9977619051933289,-0.7715861201286316,0.20752334594726562,-17.55278968811035,0.7715861201286316,-0.20752334594726562,17.55278968811035,-0.06084736809134483,-0.08255434036254883,1.341104507446289e-07,-0.4560069143772125,0.49490833282470703,-9.78689193725586,1047.909700870514,-1.6512250065803526,-1.3057101547718049,0.9977619051933289,0.1025554548347242
2026-03-14 22:39:20,544,21,80,0.2496346747667031,0,,34.25075912475586,0.06820497661828995,3.907857302016476,15.238001823425293,34.538997650146484,0.0,-0.022169824689626694,-0.0644460916519165,0.9976749420166016,-0.7941702604293823,0.21930503845214844,-17.706396102905273,0.7941702604293823,-0.21930503845214844,17.706396102905273,-0.061210986226797104,-0.08952368795871735,1.2665987014770508e-07,-0.47352874279022217,0.5068893432617188,-9.785445213317871,877.4843327701092,-0.053120462410151954,-0.8825175404548645,0.9976749420166016,0.10844941466233453
