timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 15:50-34,1210,310,-65.41889181789955,237,high_altitude,51.142635345458984,50.79920196533203,0.40629085898399353,100.14020538330078,49.37070846557617,-50.36320495605469,1.4803379774093628,84.8171183584891,0.09033498913049698,1.0549422333823733
2026-03-16 15:50-37,1210,311,292.754028957083,145,success,51.46029281616211,11.77596664428711,0.40629085898399353,44.75104904174805,49.37070846557617,5.025951385498047,0.881635308265686,50.513982233339114,0.6358898878097534,0.30060285944356124
2026-03-16 15:50-39,1210,312,293.3665688335691,139,success,51.118648529052734,11.851576805114746,0.40629085898399353,39.93155288696289,49.37070846557617,9.845447540283203,0.7741044759750366,44.35291937555583,0.7150473594665527,0.41041912273639164
2026-03-16 15:50-41,1210,313,293.6473549225431,143,success,49.92827224731445,11.889676094055176,0.40629085898399353,40.43563461303711,49.37070846557617,9.341365814208984,0.8475126028060913,48.55889522493632,0.661849856376648,0.3626862307364698
2026-03-16 15:50-44,1210,314,296.5930703165865,141,success,50.58722686767578,11.611475944519043,0.40629085898399353,38.88250732421875,49.37070846557617,10.894493103027344,0.43323907256126404,24.822770377922456,0.9076107144355774,0.4107095949812632
2026-03-16 15:50-47,1211,315,293.8073502434981,143,success,51.62067413330078,11.984635353088379,0.40629085898399353,41.56609344482422,49.37070846557617,8.210906982421875,0.6394844651222229,36.63976091568426,0.8024035096168518,0.39979484596511655
2026-03-16 15:50-49,1211,316,293.4800481511868,146,success,51.004180908203125,11.656871795654297,0.40629085898399353,41.57185363769531,49.37070846557617,8.205146789550781,0.9355220198631287,53.60146337971124,0.5933983325958252,0.3282864148020049
2026-03-16 15:50-53,1211,317,-76.95293273970613,250,high_altitude,51.3038444519043,64.47042846679688,0.40629085898399353,100.2549057006836,49.37070846557617,-50.4779052734375,1.7336277961730957,99.32955596728452,-0.16211283206939697,1.062867897049518
2026-03-16 15:50-56,1211,318,294.7148939143161,144,success,51.12275695800781,11.706969261169434,0.40629085898399353,39.79922866821289,49.37070846557617,9.977771759033203,0.7366740703582764,42.2083151082527,0.7407070994377136,0.35604111712692754
2026-03-16 15:51-00,1211,319,-48.726905201357994,255,timeout,51.7961311340332,46.48602294921875,0.40629085898399353,95.1981430053711,49.37070846557617,-45.421142578125,0.5683162808418274,32.562124320808316,0.8428083658218384,1.2226026267709729
2026-03-16 15:51-03,1211,320,291.8759378452784,155,success,51.367332458496094,11.948918342590332,0.40629085898399353,46.66633987426758,49.37070846557617,3.1106605529785156,1.3820991516113281,79.1884482559408,0.18757939338684082,0.34629726510194925
2026-03-16 15:51-08,1212,321,-64.68695819506122,253,high_altitude,51.197078704833984,55.31999588012695,0.40629085898399353,100.2312240600586,49.37070846557617,-50.4542236328125,0.8891884088516235,50.94674301915112,0.6300424933433533,1.2820238812207012
2026-03-16 15:51-10,1212,322,295.7220228421971,143,success,51.75914764404297,11.66523551940918,0.40629085898399353,38.849571228027344,49.37070846557617,10.92742919921875,0.4856514632701874,27.825779159734456,0.8843710422515869,0.36711877608585114
2026-03-16 15:51-14,1212,323,-52.68465811235964,255,timeout,50.12324905395508,47.586143493652344,0.40629085898399353,96.47753143310547,49.37070846557617,-46.700531005859375,0.8763943910598755,50.21369979666867,0.6399259567260742,1.2587830512289484
2026-03-16 15:51-19,1212,324,-55.19805225525864,255,timeout,51.672664642333984,49.9783821105957,0.40629085898399353,99.23505401611328,49.37070846557617,-49.45805358886719,0.7211700081825256,41.319997780273766,0.7510337233543396,1.1402561391551982
2026-03-16 15:51-21,1212,325,295.5508890848149,140,success,50.714324951171875,11.59317684173584,0.40629085898399353,39.54073715209961,49.37070846557617,10.236263275146484,0.5520285367965698,31.628905329225717,0.8514624834060669,0.31691176842334556
2026-03-16 15:51-26,1212,326,-55.89376270419075,255,timeout,50.14180374145508,56.30734634399414,0.40629085898399353,96.33478546142578,49.37070846557617,-46.55778503417969,0.8327706456184387,47.71424329632128,0.6728286147117615,1.162184932161226
2026-03-16 15:51-30,1213,327,-56.205950937126325,255,timeout,50.350318908691406,52.760597229003906,0.40629085898399353,98.43844604492188,49.37070846557617,-48.66144561767578,0.7492778897285461,42.93046076391439,0.7321808934211731,1.2057954191778202
2026-03-16 15:51-35,1213,328,-41.91619853945754,255,timeout,51.25988006591797,38.659088134765625,0.40629085898399353,88.43106842041016,49.37070846557617,-38.65406799316406,0.47637680172920227,27.294380197023706,0.8886622190475464,1.4036308561988244
2026-03-16 15:51-39,1213,329,-72.24048265154741,245,high_altitude,51.08203887939453,55.389522552490234,0.40629085898399353,100.40874481201172,49.37070846557617,-50.631744384765625,1.968477487564087,112.78545210393817,-0.38728153705596924,0.9435989115431618
2026-03-16 15:51-43,1213,330,-48.5110015012983,255,timeout,50.440513610839844,52.755489349365234,0.40629085898399353,90.00704193115234,49.37070846557617,-40.23004150390625,0.3648456931114197,20.9041183888096,0.9341788291931152,1.643286240503418
2026-03-16 15:51-48,1213,331,-64.532510745365,243,high_altitude,50.3693733215332,52.47439193725586,0.40629085898399353,100.50101470947266,49.37070846557617,-50.72401428222656,1.5634891986846924,89.58133239892389,0.007307112216949463,0.9554729846415424
2026-03-16 15:51-50,1214,332,294.082089022558,145,success,51.06568145751953,11.764892578125,0.40629085898399353,43.267601013183594,49.37070846557617,6.5093994140625,0.5235865116119385,29.999297325341544,0.8660315275192261,0.6375647517902144
2026-03-16 15:51-55,1214,333,-58.08103934284719,255,high_altitude,50.14189529418945,50.63856887817383,0.40629085898399353,100.35778045654297,49.37070846557617,-50.580780029296875,1.3104157447814941,75.08129158347205,0.2574482858181,1.1164766916038105
2026-03-16 15:51-59,1214,334,-69.71983199098202,246,high_altitude,51.57020568847656,58.83552932739258,0.40629085898399353,100.41262817382812,49.37070846557617,-50.63562774658203,1.3746417760849,78.76117211203231,0.1948990821838379,1.1683965807115586
2026-03-16 15:52-03,1214,335,-70.72297165650386,255,timeout,49.72163772583008,73.56041717529297,0.40629085898399353,99.54955291748047,49.37070846557617,-49.772552490234375,1.1166166067123413,63.97741889883647,0.4387252926826477,1.1210578007257395
2026-03-16 15:52-08,1214,336,-48.495384718817405,255,timeout,51.445518493652344,47.34825897216797,0.40629085898399353,86.67221069335938,49.37070846557617,-36.89521026611328,0.2480655461549759,14.213108837287844,0.9693892002105713,1.5323180239835497
2026-03-16 15:52-12,1215,337,-51.250641217276765,255,timeout,50.134578704833984,47.75742721557617,0.40629085898399353,95.46730041503906,49.37070846557617,-45.69029998779297,0.6190375089645386,35.468236623959925,0.8144373297691345,1.3699274076568393
2026-03-16 15:52-17,1215,338,-62.630266805288706,255,timeout,49.8370475769043,56.13764953613281,0.40629085898399353,95.7266616821289,49.37070846557617,-45.94966125488281,1.1523418426513672,66.02432414025174,0.4063487946987152,1.2343004234610924
2026-03-16 15:52-21,1215,339,-61.38272712138347,255,timeout,50.161556243896484,56.65627670288086,0.40629085898399353,94.87104797363281,49.37070846557617,-45.09404754638672,1.071419596672058,61.38782097691783,0.4788784980773926,1.2438444890492926
2026-03-16 15:52-25,1215,340,-58.95073776596065,255,timeout,50.60555648803711,55.3036994934082,0.40629085898399353,94.69002532958984,49.37070846557617,-44.91302490234375,1.2244549989700317,70.15610364467838,0.3394586443901062,0.9842879828862956
2026-03-16 15:52-30,1215,341,-69.11943320843224,249,high_altitude,51.96421432495117,58.395259857177734,0.40629085898399353,100.53931427001953,49.37070846557617,-50.76231384277344,1.3081085681915283,74.94910010227562,0.25967705249786377,1.0975115927019812
2026-03-16 15:52-35,1216,342,-41.046938906426256,255,timeout,49.76963424682617,38.918365478515625,0.40629085898399353,86.03961944580078,49.37070846557617,-36.26261901855469,0.16056929528713226,9.199942939342538,0.9871364235877991,1.5295330234180415
2026-03-16 15:52-39,1216,343,-39.49981337007492,255,timeout,51.440284729003906,36.03377151489258,0.40629085898399353,84.81777954101562,49.37070846557617,-35.04077911376953,0.15467877686023712,8.862441094337406,0.9880610704421997,1.5199719787022365
2026-03-16 15:52-43,1216,344,-36.40841531183076,255,timeout,51.723838806152344,36.86955642700195,0.40629085898399353,81.92926788330078,49.37070846557617,-32.15226745605469,0.4291127622127533,24.586350209991636,0.9093352556228638,1.5784232338188537
2026-03-16 15:52-48,1216,345,-49.533646916506704,255,timeout,50.521995544433594,46.29072189331055,0.40629085898399353,77.37616729736328,49.37070846557617,-27.599166870117188,0.32441839575767517,18.587804873319637,0.9478362798690796,1.5402737164688505
2026-03-16 15:52-52,1217,346,-78.08398158891944,255,timeout,51.722415924072266,69.10137939453125,0.40629085898399353,97.17733001708984,49.37070846557617,-47.40032958984375,1.5876117944717407,90.96345532842183,-0.01681464910507202,1.2885439721125826
2026-03-16 15:52-57,1217,347,-44.82789325128649,255,timeout,51.418601989746094,42.0538215637207,0.40629085898399353,87.33602142333984,49.37070846557617,-37.55902099609375,0.8820623159408569,50.538447970946095,0.6355602741241455,1.408772368452102
2026-03-16 15:53-01,1217,348,-57.00868043021272,255,timeout,50.7664680480957,49.33340835571289,0.40629085898399353,95.43496704101562,49.37070846557617,-45.65796661376953,0.7152149081230164,40.97879568028578,0.7549523115158081,1.3627475608784423
2026-03-16 15:53-05,1217,349,-44.54825645086136,255,timeout,51.81681442260742,37.73595428466797,0.40629085898399353,81.29307556152344,49.37070846557617,-31.516075134277344,0.24260276556015015,13.900114564798365,0.9707159996032715,1.2728950243838357
2026-03-16 15:53-08,1217,350,296.69999016840234,148,success,49.930694580078125,11.739433288574219,0.40629085898399353,39.9278450012207,49.37070846557617,9.84915542602539,0.5651912689208984,32.38307432681101,0.8444861769676208,0.4589177519943576
2026-03-16 15:53-13,1218,351,-70.69260715191947,255,timeout,49.73509216308594,63.15718460083008,0.40629085898399353,95.02289581298828,49.37070846557617,-45.24589538574219,1.1432462930679321,65.50318753676893,0.4146425724029541,1.2295255531644462
2026-03-16 15:53-17,1218,352,-84.88464398177297,255,timeout,51.63810348510742,75.52991485595703,0.40629085898399353,94.24252319335938,49.37070846557617,-44.46552276611328,1.500211477279663,85.95578602521108,0.07052630186080933,1.2572383577528288
2026-03-16 15:53-21,1218,353,-54.12311920047003,255,timeout,51.098453521728516,48.22209930419922,0.40629085898399353,95.71336364746094,49.37070846557617,-45.936363220214844,0.7042908668518066,40.35289422021873,0.762070894241333,1.343086126369657
2026-03-16 15:53-26,1218,354,-89.50446267295911,255,high_altitude,50.57071304321289,77.05680084228516,0.40629085898399353,100.29241180419922,49.37070846557617,-50.515411376953125,1.3835415840148926,79.27109354489795,0.1861623227596283,1.5111566729506807
2026-03-16 15:53-30,1218,355,-71.28369957671943,255,timeout,51.741127014160156,65.3693618774414,0.40629085898399353,79.32559967041016,49.37070846557617,-29.548599243164062,0.7635914087295532,43.75056499265241,0.7223571538925171,1.607500632840091
2026-03-16 15:53-33,1218,356,293.32465250736135,142,success,49.84318923950195,11.715646743774414,0.40629085898399353,39.0695686340332,49.37070846557617,10.70743179321289,1.0042911767959595,57.541645832635275,0.5366864204406738,0.38190378345598186
2026-03-16 15:53-38,1219,357,-54.644690484911166,255,timeout,50.051414489746094,49.855674743652344,0.40629085898399353,98.04940795898438,49.37070846557617,-48.27240753173828,1.101596713066101,63.11684238417154,0.45217257738113403,1.3034714662170936
2026-03-16 15:53-42,1219,358,-81.03615088506922,241,high_altitude,51.952003479003906,67.27428436279297,0.40629085898399353,100.1850814819336,49.37070846557617,-50.4080810546875,1.4867160320281982,85.18255396965229,0.08398127555847168,1.0850718996079767
2026-03-16 15:53-44,1219,359,292.01474569755555,147,success,51.78716278076172,11.998943328857422,0.40629085898399353,44.65388488769531,49.37070846557617,5.123115539550781,1.0282862186431885,58.916460459721286,0.5162873268127441,0.3754930845171662
2026-03-16 15:53-48,1219,360,-50.96781928970542,255,timeout,50.559749603271484,49.35702896118164,0.40629085898399353,97.10890197753906,49.37070846557617,-47.33190155029297,0.32079896330833435,18.380426669739713,0.9489837884902954,1.5114291644153246
2026-03-16 15:53-53,1219,361,-57.37745061577646,254,high_altitude,49.485774993896484,51.102195739746094,0.40629085898399353,100.23735809326172,49.37070846557617,-50.460357666015625,1.238120436668396,70.93907554999362,0.32657337188720703,1.0976205085392552
2026-03-16 15:53-58,1220,362,-57.904693999155356,255,timeout,51.35533905029297,52.986305236816406,0.40629085898399353,99.99375915527344,49.37070846557617,-50.216758728027344,0.678129255771637,38.85394432006232,0.7787476778030396,1.249136292095179
2026-03-16 15:54-00,1220,363,293.5249432655618,144,success,51.23869323730469,11.73558235168457,0.40629085898399353,43.15906524658203,49.37070846557617,6.6179351806640625,0.70075523853302,40.15031763962533,0.7643554210662842,0.3530392603964429
2026-03-16 15:54-03,1220,364,295.0711031146362,143,success,49.647735595703125,11.983786582946777,0.40629085898399353,41.21501922607422,49.37070846557617,8.561981201171875,0.4802044630050659,27.513689033536355,0.8869004845619202,0.6020647691629097
2026-03-16 15:54-07,1220,365,-80.9267251298556,255,timeout,51.46368408203125,62.367706298828125,0.40629085898399353,90.38090515136719,49.37070846557617,-40.603904724121094,1.4696987867355347,84.2075376354438,0.10092540085315704,1.280148391706428
2026-03-16 15:54-11,1220,366,-42.26243972942936,255,timeout,51.41619110107422,41.52789306640625,0.40629085898399353,80.16548156738281,49.37070846557617,-30.38848114013672,0.7207028865814209,41.29323368401107,0.7513420581817627,1.519877903000382
2026-03-16 15:54-16,1221,367,-43.81019412547341,255,timeout,50.53395080566406,41.94330596923828,0.40629085898399353,89.36644744873047,49.37070846557617,-39.589447021484375,0.3987618088722229,22.847368679380757,0.9215424656867981,1.4610980674125327
2026-03-16 15:54-18,1221,368,292.68758139062913,143,success,50.912452697753906,11.77776050567627,0.40629085898399353,43.19929885864258,49.37070846557617,6.577701568603516,0.8349567651748657,47.83949872041556,0.6712097525596619,0.6237644300443561
2026-03-16 15:54-21,1221,369,293.96967003335044,148,success,50.944740295410156,11.76611042022705,0.40629085898399353,46.18016815185547,49.37070846557617,3.596832275390625,0.525398313999176,30.103105955441983,0.8651242256164551,0.8243351713501683
2026-03-16 15:54-23,1221,370,294.0082676180563,144,success,50.268798828125,11.84394645690918,0.40629085898399353,43.30820846557617,49.37070846557617,6.468791961669922,0.512965202331543,29.39074113067175,0.8712931275367737,0.8337301190703659
2026-03-16 15:54-28,1221,371,-55.82133900209206,255,timeout,50.26115036010742,50.06350326538086,0.40629085898399353,92.57849884033203,49.37070846557617,-42.80149841308594,0.42919182777404785,24.590880332958648,0.9093023538589478,1.4843013082016538
2026-03-16 15:54-31,1221,372,294.5590007928648,142,success,50.65286636352539,11.992592811584473,0.40629085898399353,41.021297454833984,49.37070846557617,8.75570297241211,0.4475650191307068,25.64358665388145,0.9015035629272461,0.41072542466565837
2026-03-16 15:54-34,1221,373,292.77815178492244,147,success,50.88662338256836,11.871834754943848,0.40629085898399353,45.856956481933594,49.37070846557617,3.9200439453125,0.7898240089416504,45.25358227045956,0.7039703130722046,0.6997733257943055
2026-03-16 15:54-37,1221,374,294.68770620834874,143,success,52.09775161743164,11.994686126708984,0.40629085898399353,41.43449401855469,49.37070846557617,8.342506408691406,0.5554137825965881,31.822865626181155,0.8496823310852051,0.4581686060853755
2026-03-16 15:54-42,1222,375,-64.66341606578766,255,timeout,49.71157455444336,62.04411315917969,0.40629085898399353,98.71530151367188,49.37070846557617,-48.93830108642578,0.7382643818855286,42.29943324687525,0.7396377325057983,1.286511963562644
2026-03-16 15:54-47,1222,376,-46.71835044551549,255,timeout,50.26753234863281,42.193687438964844,0.40629085898399353,78.83404541015625,49.37070846557617,-29.057044982910156,0.22782890498638153,13.053634706806697,0.9741590619087219,1.4254326362654888
2026-03-16 15:54-50,1222,377,292.87237203654786,147,success,51.68992233276367,11.8716402053833,0.40629085898399353,45.09143829345703,49.37070846557617,4.6855621337890625,0.8325652480125427,47.702474880381345,0.672980546951294,0.4144129723446698
2026-03-16 15:54-52,1222,378,295.05781723918625,138,success,49.87747573852539,11.586082458496094,0.40629085898399353,37.995487213134766,49.37070846557617,11.781513214111328,0.7121055126190186,40.800640441069746,0.7569877505302429,0.6449272201524919
2026-03-16 15:54-57,1222,379,-58.25069613736906,255,timeout,50.14310073852539,55.6617546081543,0.40629085898399353,97.3507080078125,49.37070846557617,-47.573707580566406,0.7345666289329529,42.08756760901063,0.7421212792396545,1.3074929271417433
2026-03-16 15:55-02,1223,380,-54.5559788017063,255,timeout,50.25593948364258,46.83229064941406,0.40629085898399353,92.72523498535156,49.37070846557617,-42.94823455810547,0.9717481732368469,55.6770690760189,0.5638566017150879,1.2397086761923917
2026-03-16 15:55-06,1223,381,-82.36260925367553,255,timeout,51.787200927734375,71.44232177734375,0.40629085898399353,88.30069732666016,49.37070846557617,-38.52369689941406,0.6879573464393616,39.417052435994854,0.7725446224212646,1.8613929693907187
2026-03-16 15:55-10,1223,382,-67.81851436095377,247,high_altitude,51.85698699951172,53.614139556884766,0.40629085898399353,100.05232238769531,49.37070846557617,-50.27532196044922,1.1619778871536255,66.57642882143138,0.397525429725647,1.2504999680595834
2026-03-16 15:55-14,1223,383,-62.95439880421726,255,timeout,52.033592224121094,53.609371185302734,0.40629085898399353,94.4254150390625,49.37070846557617,-44.648414611816406,0.7215486168861389,41.341690461077725,0.7507836818695068,1.566358195766455
2026-03-16 15:55-19,1223,384,-60.460630135414746,255,timeout,50.039886474609375,52.37461471557617,0.40629085898399353,99.4596939086914,49.37070846557617,-49.68269348144531,0.8367030620574951,47.939554161567074,0.6699142456054688,1.3583649375253921
2026-03-16 15:55-24,1224,385,-61.388650922862695,255,timeout,51.176753997802734,55.15380096435547,0.40629085898399353,92.82874298095703,49.37070846557617,-43.05174255371094,1.270553469657898,72.79735145710065,0.2957521677017212,1.3200882587253882
2026-03-16 15:55-26,1224,386,294.1375033506625,144,success,51.35544967651367,11.535822868347168,0.40629085898399353,40.7446174621582,49.37070846557617,9.03238296508789,0.7489739060401917,42.91304378153086,0.732387900352478,1.1288677772572182
2026-03-16 15:55-29,1224,387,290.8517605796099,156,success,52.248390197753906,11.89069652557373,0.40629085898399353,49.63301467895508,49.37070846557617,0.14398574829101562,1.5745797157287598,90.21677221816687,-0.0037833452224731445,0.44496100416346634
2026-03-16 15:55-31,1224,388,293.28878438046866,160,success,50.43815994262695,11.948539733886719,0.40629085898399353,47.79584503173828,49.37070846557617,1.9811553955078125,1.2966440916061401,74.29223397960632,0.2707309126853943,0.7430403744477572
2026-03-16 15:55-34,1224,389,293.5036831581035,149,success,50.29231262207031,11.973774909973145,0.40629085898399353,42.9691047668457,49.37070846557617,6.807895660400391,0.813931941986084,46.63486508668958,0.6866452693939209,0.897917119588329
2026-03-16 15:55-36,1224,390,296.10061366962304,138,success,50.42570877075195,11.955416679382324,0.40629085898399353,39.57917404174805,49.37070846557617,10.197826385498047,0.22371920943260193,12.818166496491447,0.9750790596008301,0.4492635550999351
2026-03-16 15:55-40,1224,391,-61.19881939655947,255,timeout,51.28694534301758,49.79832077026367,0.40629085898399353,82.47978210449219,49.37070846557617,-32.702781677246094,0.9689700603485107,55.517894932506344,0.5661488175392151,1.696909385070541
2026-03-16 15:55-43,1225,392,293.9733900732902,143,success,51.21027374267578,11.67818546295166,0.40629085898399353,38.6507682800293,49.37070846557617,11.126232147216797,1.0171316862106323,58.277352828894024,0.5258079171180725,1.0400858315938917
2026-03-16 15:55-46,1225,393,294.2055394984576,137,success,49.80434036254883,11.864570617675781,0.40629085898399353,38.611019134521484,49.37070846557617,11.16598129272461,0.8030688166618347,46.01245385328841,0.6945019960403442,0.593834587399118
2026-03-16 15:55-48,1225,394,297.9697795746902,145,success,50.689064025878906,11.887937545776367,0.40629085898399353,39.98020553588867,49.37070846557617,9.796794891357422,0.10659931600093842,6.107690905835156,0.9943236708641052,0.7759805728723425
2026-03-16 15:55-53,1225,395,-63.02735228150131,255,timeout,50.742610931396484,63.7548713684082,0.40629085898399353,34.8812370300293,49.37070846557617,14.895763397216797,0.4375572204589844,25.07018202777512,0.9057894349098206,1.8420609608318075
2026-03-16 15:55-57,1225,396,-56.35734680305347,255,timeout,51.629764556884766,57.64881134033203,0.40629085898399353,38.8123779296875,49.37070846557617,10.964622497558594,0.13183686137199402,7.553695740866569,0.9913221001625061,1.8659130726538957
2026-03-16 15:56-00,1225,397,294.8377230576992,143,success,50.49675369262695,11.980722427368164,0.40629085898399353,39.113948822021484,49.37070846557617,10.66305160522461,0.7663917541503906,43.91101296644518,0.7204177975654602,0.7998061113471074
2026-03-16 15:56-02,1225,398,298.8040407261482,142,success,49.73502731323242,11.593966484069824,0.40629085898399353,39.00846862792969,49.37070846557617,10.768531799316406,0.07778366655111313,4.456675808431695,0.996976375579834,0.5746720620349484
2026-03-16 15:56-05,1226,399,294.9542122291379,137,success,50.53904724121094,11.705728530883789,0.40629085898399353,39.25650405883789,49.37070846557617,10.520496368408203,0.5336775183677673,30.577469423488537,0.8609421253204346,0.47065717424757986
2026-03-16 15:56-07,1226,400,292.16261968414386,148,success,50.6931037902832,11.881308555603027,0.40629085898399353,43.34310531616211,49.37070846557617,6.433895111083984,1.2057666778564453,69.08534171868465,0.3569769859313965,0.5504095742909236
2026-03-16 15:56-12,1226,401,-66.2981291146641,255,timeout,50.54446792602539,65.41853332519531,0.40629085898399353,38.49623107910156,49.37070846557617,11.280769348144531,0.545640766620636,31.262913057645168,0.8547949194908142,1.8622981366017775
2026-03-16 15:56-14,1226,402,294.3211095862381,140,success,51.45699691772461,11.780202865600586,0.40629085898399353,40.979034423828125,49.37070846557617,8.797966003417969,0.5454939007759094,31.254498264587713,0.8548711538314819,0.3545571732100224
2026-03-16 15:56-17,1226,403,293.5677519871451,147,success,49.85324478149414,11.803035736083984,0.40629085898399353,42.62309646606445,49.37070846557617,7.153903961181641,0.9219960570335388,52.826482795724914,0.6042308807373047,0.7015947743351578
2026-03-16 15:56-21,1226,404,-57.090093218575234,255,timeout,50.34872817993164,47.283931732177734,0.40629085898399353,57.05531692504883,49.37070846557617,-7.278316497802734,0.762380838394165,43.68120442163092,0.7231937646865845,1.9625344831913407
2026-03-16 15:56-23,1226,405,294.250330347943,142,success,51.759437561035156,11.729371070861816,0.40629085898399353,40.119441986083984,49.37070846557617,9.65755844116211,0.7106505632400513,40.71727798224974,0.7579376697540283,0.33282987848354656
2026-03-16 15:56-28,1227,406,-58.44732444807342,255,timeout,51.61256790161133,49.50667953491211,0.40629085898399353,97.68470764160156,49.37070846557617,-47.90770721435547,0.7773004770278931,44.53603674720387,0.7128094434738159,1.3439303914186922
2026-03-16 15:56-30,1227,407,295.7041548378554,143,success,51.54540252685547,11.552271842956543,0.40629085898399353,41.36451721191406,49.37070846557617,8.412483215332031,0.31842920184135437,18.244649339229028,0.9497283697128296,0.7969673631740329
2026-03-16 15:56-35,1227,408,-54.01782889480841,255,timeout,50.99805450439453,44.518394470214844,0.40629085898399353,74.25794982910156,49.37070846557617,-24.48094940185547,0.9598673582077026,54.99634851767334,0.5736286640167236,1.635961046875131
2026-03-16 15:56-37,1227,409,294.7444970534546,146,success,50.5167121887207,11.6289644241333,0.40629085898399353,40.40951156616211,49.37070846557617,9.367488861083984,0.7925757169723511,45.411243527070965,0.7020133137702942,0.9870726518132608
2026-03-16 15:56-42,1227,410,-63.95736256366965,255,timeout,50.39510726928711,56.299198150634766,0.40629085898399353,94.82977294921875,49.37070846557617,-45.052772521972656,0.730704128742218,41.86626264971304,0.7447046637535095,1.3502204313962431
2026-03-16 15:56-44,1227,411,293.2927487657897,152,success,50.54821014404297,11.966609001159668,0.40629085898399353,47.0643196105957,49.37070846557617,2.7126808166503906,0.9168523550033569,52.53177037832262,0.6083214282989502,0.7019905890278176
2026-03-16 15:56-47,1228,412,296.7950950480818,150,success,49.57182312011719,11.790974617004395,0.40629085898399353,43.12527084350586,49.37070846557617,6.651729583740234,0.33756816387176514,19.341231087832696,0.9435628652572632,0.8184585229700156
2026-03-16 15:56-52,1228,413,-75.80144649833952,255,timeout,51.609619140625,72.24872589111328,0.40629085898399353,61.301387786865234,49.37070846557617,-11.52438735961914,0.700644314289093,40.143962148602625,0.7644269466400146,1.8700074656254875
2026-03-16 15:56-54,1228,414,291.29131798326017,147,success,50.30910873413086,11.921382904052734,0.40629085898399353,41.96026611328125,49.37070846557617,7.816734313964844,1.4166581630706787,81.16853375670583,0.15352854132652283,0.48439892656770583
2026-03-16 15:56-57,1228,415,295.8252399835071,143,success,50.1143798828125,11.820257186889648,0.40629085898399353,40.9580078125,49.37070846557617,8.818992614746094,0.3244163393974304,18.587687052556454,0.9478369355201721,0.808885654120287
2026-03-16 15:56-59,1228,416,294.95213189642845,148,success,50.77970886230469,11.771437644958496,0.40629085898399353,39.80833053588867,49.37070846557617,9.968669891357422,0.8873724937438965,50.84269874752432,0.6314516067504883,0.9488640182448571
2026-03-16 15:57-02,1228,417,296.2529379535159,148,success,50.528892517089844,11.734848976135254,0.40629085898399353,42.1505126953125,49.37070846557617,7.626487731933594,0.27769020199775696,15.910476586606775,0.9616912007331848,0.875079716961319
2026-03-16 15:57-04,1228,418,290.90606278818206,156,success,52.002601623535156,11.93019962310791,0.40629085898399353,43.41117477416992,49.37070846557617,6.365825653076172,1.6264302730560303,93.18759031842059,-0.055605292320251465,1.0242306601732016
2026-03-16 15:57-09,1229,419,-53.058242810872066,255,timeout,51.001251220703125,46.44834899902344,0.40629085898399353,94.82007598876953,49.37070846557617,-45.04307556152344,0.5267642140388489,30.18136626295199,0.8644383549690247,1.3738550249941492
2026-03-16 15:57-12,1229,420,294.28993537409804,145,success,50.03945541381836,11.823071479797363,0.40629085898399353,42.65303421020508,49.37070846557617,7.123966217041016,0.6673417091369629,38.23586342659494,0.785469651222229,0.6295325236610466
2026-03-16 15:57-14,1229,421,295.78504556208514,148,success,50.920204162597656,11.971426963806152,0.40629085898399353,43.2165641784668,49.37070846557617,6.560436248779297,0.2894914746284485,16.58663970122865,0.958389163017273,0.9282234558060564
2026-03-16 15:57-17,1229,422,291.8518919457143,145,success,50.08386993408203,11.824230194091797,0.40629085898399353,41.45769500732422,49.37070846557617,8.319305419921875,1.3060219287872314,74.82954447104372,0.2616915702819824,0.544556975059789
2026-03-16 15:57-21,1229,423,-54.87120161359451,255,timeout,51.27739715576172,44.78095626831055,0.40629085898399353,88.650146484375,49.37070846557617,-38.873146057128906,0.9333237409591675,53.47551127632162,0.5951663255691528,1.346462160556095
2026-03-16 15:57-23,1229,424,295.5720230217572,140,success,49.8931884765625,11.672127723693848,0.40629085898399353,38.33329772949219,49.37070846557617,11.443702697753906,0.6946045756340027,39.79791061430393,0.7683068513870239,0.6881771956190176
2026-03-16 15:57-26,1229,425,295.2861117717857,145,success,51.054325103759766,11.577739715576172,0.40629085898399353,42.896488189697266,49.37070846557617,6.880512237548828,0.39566749334335327,22.67007745909474,0.9227395057678223,0.6660962990331084
2026-03-16 15:57-31,1230,426,-54.1456600405298,255,timeout,51.69571304321289,48.33148956298828,0.40629085898399353,73.80575561523438,49.37070846557617,-24.02875518798828,0.8241420388221741,47.21986054381742,0.6791869401931763,1.7744417338880385
2026-03-16 15:57-35,1230,427,-68.76600231636456,255,timeout,50.45293045043945,54.867435455322266,0.40629085898399353,94.45694732666016,49.37070846557617,-44.67994689941406,1.2553669214248657,71.92722633797605,0.3102247714996338,1.4423150087227188
2026-03-16 15:57-38,1230,428,297.17531954320106,149,success,49.561119079589844,11.649687767028809,0.40629085898399353,42.457191467285156,49.37070846557617,7.3198089599609375,0.28670772910118103,16.427142831277806,0.9591801166534424,0.8474425841024489
