timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-15 00:26-09,718,122,235.1078401181239,133,success,48.81797409057617,11.596680641174316,0.40629085898399353,38.426239013671875,49.37070846557617,11.350761413574219,0.31715476512908936,18.171629494359713,0.950126588344574,0.5433841895201089
2026-03-15 00:26-12,718,123,232.02684429165396,137,success,49.145606994628906,11.8444242477417,0.40629085898399353,41.519004821777344,49.37070846557617,8.25799560546875,1.2694566249847412,72.73450688654736,0.29679977893829346,0.7067406483329178
2026-03-15 00:26-14,718,124,232.08686367518433,138,success,49.11415481567383,11.79741096496582,0.40629085898399353,42.133392333984375,49.37070846557617,7.643608093261719,1.2606559991836548,72.23026817107117,0.3051922917366028,0.7637337000348218
2026-03-15 00:26-16,718,125,235.0361174289212,132,success,48.828269958496094,11.533278465270996,0.40629085898399353,38.60765838623047,49.37070846557617,11.169342041015625,0.15052953362464905,8.624706968765004,0.9886918067932129,0.5236980631390307
2026-03-15 00:26-19,718,126,233.046236750234,135,success,48.72340774536133,11.729642868041992,0.40629085898399353,39.963417053222656,49.37070846557617,9.813583374023438,0.9082927107810974,52.041338890253606,0.6150927543640137,0.5314900350587496
2026-03-15 00:26-21,718,127,234.88862896943644,131,success,48.74956512451172,11.498140335083008,0.40629085898399353,38.427581787109375,49.37070846557617,11.349418640136719,0.4199848473072052,24.063359210149176,0.9130951166152954,0.4919094644359113
2026-03-15 00:26-23,718,128,232.71501499993354,134,success,49.225257873535156,11.945728302001953,0.40629085898399353,39.9476432800293,49.37070846557617,9.829357147216797,0.9190143346786499,52.65564268910997,0.6066040396690369,0.535982482989073
2026-03-15 00:26-25,718,129,233.02374573204236,135,success,49.04453659057617,11.858736991882324,0.40629085898399353,40.490238189697266,49.37070846557617,9.286762237548828,0.7470715045928955,42.80404420766121,0.7336819171905518,0.4968082451473982
2026-03-15 00:26-28,719,130,234.1472053018423,132,success,49.21528244018555,11.796675682067871,0.40629085898399353,38.828365325927734,49.37070846557617,10.94863510131836,0.47538498044013977,27.237553023129202,0.8891165852546692,0.38935695894751104
2026-03-15 00:26-32,719,131,-75.385029179609,241,high_altitude,49.361148834228516,59.58924865722656,0.40629085898399353,100.04839324951172,49.37070846557617,-50.271392822265625,1.5236082077026367,87.29631993285281,0.04717063158750534,0.925477448940247
2026-03-15 00:26-34,719,132,233.2262070497266,137,success,49.205345153808594,11.654034614562988,0.40629085898399353,41.142330169677734,49.37070846557617,8.63467025756836,0.6751409769058228,38.68272855304303,0.7806188464164734,0.4735000185828313
2026-03-15 00:26-38,719,133,-45.025151834140075,259,escaped,49.48558807373047,69.614501953125,0.40629085898399353,71.77997589111328,49.37070846557617,-22.002975463867188,0.36610284447669983,20.976147856249263,0.9337295293807983,1.7907342538321402
2026-03-15 00:26-41,719,134,232.7378901604544,135,success,49.4873161315918,11.641410827636719,0.40629085898399353,39.70509719848633,49.37070846557617,10.071903228759766,0.989790678024292,56.71082845218409,0.5488648414611816,0.7367034111701207
2026-03-15 00:26-43,719,135,234.5276326599839,133,success,49.227439880371094,11.641355514526367,0.40629085898399353,38.6873779296875,49.37070846557617,11.089622497558594,0.4090593457221985,23.4373740802648,0.9174953699111938,0.647927970242946
2026-03-15 00:26-45,719,136,235.7124130034704,131,success,48.762691497802734,11.465611457824707,0.40629085898399353,38.09980392456055,49.37070846557617,11.677196502685547,0.07951337099075317,4.55578057262811,0.9968404769897461,0.4741732016737628
2026-03-15 00:26-50,720,137,-44.535521500141634,268,escaped,49.57453155517578,69.59391784667969,0.40629085898399353,94.13629150390625,49.37070846557617,-44.359291076660156,0.41001468896865845,23.49211121627328,0.9171149730682373,1.8573614449048566
2026-03-15 00:26-55,720,138,-40.69633338856396,275,escaped,49.62533950805664,69.67669677734375,0.40629085898399353,97.35537719726562,49.37070846557617,-47.57837677001953,0.3160710334777832,18.10953624461513,0.9504640102386475,1.9180993509299025
2026-03-15 00:26-57,720,139,232.10855295855742,136,success,49.02153778076172,11.936912536621094,0.40629085898399353,41.666770935058594,49.37070846557617,8.1102294921875,1.1378129720687866,65.19188117477809,0.41958069801330566,0.5338106223830376
2026-03-15 00:26-59,720,140,232.30576791482358,140,success,49.49567413330078,11.73731803894043,0.40629085898399353,43.05967330932617,49.37070846557617,6.717327117919922,1.0364928245544434,59.38666434256331,0.5092417001724243,0.576673715303093
2026-03-15 00:27-02,720,141,234.93098192745424,130,success,48.81220626831055,11.926680564880371,0.40629085898399353,37.8249626159668,49.37070846557617,11.952037811279297,0.2718011736869812,15.573060118966268,0.9632889032363892,0.6867605475439257
2026-03-15 00:27-04,720,142,234.79540412348194,131,success,49.27998352050781,11.681879997253418,0.40629085898399353,38.4973030090332,49.37070846557617,11.27969741821289,0.27175432443618774,15.570375854622453,0.9633014798164368,0.4405303741420594
2026-03-15 00:27-09,721,143,-34.06662957152224,289,escaped,48.87840270996094,68.47432708740234,0.40629085898399353,84.0760726928711,49.37070846557617,-34.299072265625,1.1954330205917358,68.4932667704821,0.3666105270385742,2.2041376551489757
2026-03-15 00:27-11,721,144,233.28603468421517,134,success,49.39866256713867,11.781015396118164,0.40629085898399353,39.52700424194336,49.37070846557617,10.249996185302734,0.7693619132041931,44.08119054471063,0.7183547019958496,0.5304370759854413
2026-03-15 00:27-16,721,145,-42.363434929125695,272,escaped,49.5096435546875,69.52639770507812,0.40629085898399353,98.36125946044922,49.37070846557617,-48.584259033203125,0.383723646402359,21.98574543822553,0.9272770285606384,1.8920190464659528
2026-03-15 00:27-18,721,146,232.19023911968227,138,success,49.0531120300293,11.937135696411133,0.40629085898399353,42.01104736328125,49.37070846557617,7.765953063964844,1.1269556283950806,64.56980120555167,0.4294111728668213,0.5681821585879137
2026-03-15 00:27-22,721,147,-75.07502595032038,247,high_altitude,49.05000686645508,62.70288848876953,0.40629085898399353,100.30321502685547,49.37070846557617,-50.526214599609375,1.2916414737701416,74.00560509108674,0.27554333209991455,1.4426321094230463
2026-03-15 00:27-24,721,148,234.03749529672018,131,success,48.9554443359375,11.976703643798828,0.40629085898399353,38.713932037353516,49.37070846557617,11.063068389892578,0.2997148036956787,17.17239330935436,0.955420732498169,0.37461501408525577
2026-03-15 00:27-27,721,149,233.41465052017875,132,success,49.0113410949707,11.903901100158691,0.40629085898399353,38.977413177490234,49.37070846557617,10.79958724975586,0.7119909524917603,40.79407662927736,0.7570626139640808,0.46684759402814047
2026-03-15 00:27-30,722,150,231.72319418214497,145,success,49.48500442504883,11.933114051818848,0.40629085898399353,46.32219314575195,49.37070846557617,3.4548072814941406,1.2780022621154785,73.22413582738889,0.2886285185813904,0.6787905299778628
2026-03-15 00:27-32,722,151,235.67161381717992,130,success,48.81454849243164,11.521490097045898,0.40629085898399353,38.061893463134766,49.37070846557617,11.715106964111328,0.08717383444309235,4.994692797561361,0.9962027668952942,0.48439227635400206
2026-03-15 00:27-34,722,152,234.79060486538518,132,success,48.864200592041016,11.659899711608887,0.40629085898399353,38.52996826171875,49.37070846557617,11.247032165527344,0.28567758202552795,16.36811975156514,0.9594709277153015,0.45695486106108507
2026-03-15 00:27-36,722,153,231.88819205746134,146,success,49.240787506103516,11.941276550292969,0.40629085898399353,47.33919906616211,49.37070846557617,2.4378013610839844,1.2597764730453491,72.17987503537482,0.30602967739105225,0.6604064142108044
2026-03-15 00:27-39,722,154,233.68600383429785,132,success,48.87329864501953,11.926213264465332,0.40629085898399353,38.82051467895508,49.37070846557617,10.956485748291016,0.6415300369262695,36.7569635467471,0.8011810779571533,0.5790934332534415
2026-03-15 00:27-41,722,155,233.04852641783987,133,success,49.1393928527832,11.999605178833008,0.40629085898399353,39.55026626586914,49.37070846557617,10.226734161376953,0.7440275549888611,42.62963874229952,0.7357468605041504,0.48502332137814624
2026-03-15 00:27-45,722,156,-69.8134226138732,237,high_altitude,49.49285888671875,52.82148742675781,0.40629085898399353,100.22156524658203,49.37070846557617,-50.44456481933594,1.1284116506576538,64.65322513607421,0.4280957877635956,1.269705768634278
2026-03-15 00:27-47,722,157,233.00710323180334,134,success,49.38264083862305,11.652023315429688,0.40629085898399353,39.914329528808594,49.37070846557617,9.8626708984375,0.8768433928489685,50.23942570417753,0.6395809054374695,0.6288778191319156
2026-03-15 00:27-51,723,158,-74.88668480611733,239,high_altitude,48.80398178100586,58.6428108215332,0.40629085898399353,100.34184265136719,49.37070846557617,-50.564842224121094,1.6894301176071167,96.7972155211781,-0.11835575103759766,0.8022577858854796
2026-03-15 00:27-55,723,159,-79.27313880462088,238,high_altitude,49.32645034790039,60.518428802490234,0.40629085898399353,100.1261215209961,49.37070846557617,-50.34912109375,1.795074462890625,102.85019063534592,-0.22240260243415833,1.098872497397008
2026-03-15 00:27-58,723,160,233.35324140631434,133,success,48.97671127319336,11.737138748168945,0.40629085898399353,39.24910354614258,49.37070846557617,10.527896881103516,0.6027946472167969,34.53758919859984,0.8237544298171997,0.48779133210154113
2026-03-15 00:28-00,723,161,232.81854478338983,134,success,48.769222259521484,11.767871856689453,0.40629085898399353,39.881324768066406,49.37070846557617,9.895675659179688,1.0060218572616577,57.640806519005515,0.5352252721786499,0.5629708568637233
2026-03-15 00:28-03,723,162,233.12602687917996,133,success,48.72630310058594,11.92430305480957,0.40629085898399353,39.38151168823242,49.37070846557617,10.395488739013672,0.891162097454071,51.059827046144434,0.6285085678100586,0.5770963525638866
2026-03-15 00:28-05,723,163,234.0503312764431,133,success,49.136207580566406,11.970211029052734,0.40629085898399353,38.955379486083984,49.37070846557617,10.82162094116211,0.40301576256752014,23.09110227236537,0.9198824167251587,0.286191743569108
2026-03-15 00:28-08,723,164,234.62302380721647,132,success,48.97616958618164,11.516402244567871,0.40629085898399353,38.79526138305664,49.37070846557617,10.981739044189453,0.4159409999847412,23.83166382557671,0.9147365093231201,0.48904894708521357
2026-03-15 00:28-13,724,165,-40.15182758280107,272,escaped,49.67829132080078,69.64960479736328,0.40629085898399353,89.47277069091797,49.37070846557617,-39.695770263671875,0.44774100184440613,25.65366972064368,0.9014273881912231,1.8850259253794999
2026-03-15 00:28-17,724,166,-52.229124160662415,244,escaped,49.543033599853516,69.45974731445312,0.40629085898399353,92.83106994628906,49.37070846557617,-43.05406951904297,1.4409791231155396,82.56202212098266,0.12945294380187988,1.390987474837131
2026-03-15 00:28-23,724,167,-36.029959545290964,340,escaped,49.19453430175781,68.97750854492188,0.40629085898399353,86.21051788330078,49.37070846557617,-36.43351745605469,2.5462775230407715,145.89095553926143,-0.8279718160629272,2.6589521173235857
2026-03-15 00:28-28,724,168,-48.832490711051,253,escaped,49.31477737426758,69.14226531982422,0.40629085898399353,99.56910705566406,49.37070846557617,-49.79210662841797,1.0003461837768555,57.31561438243204,0.5400109887123108,1.6525510288669156
2026-03-15 00:28-33,724,169,-44.575346950103025,263,escaped,49.31010055541992,69.20089721679688,0.40629085898399353,89.40605163574219,49.37070846557617,-39.629051208496094,0.35442864894866943,20.307265723282622,0.9378449320793152,1.862019343500492
2026-03-15 00:28-36,725,170,233.86302452931105,134,success,49.17137145996094,11.559624671936035,0.40629085898399353,39.87802505493164,49.37070846557617,9.898975372314453,0.5493074059486389,31.47299601613642,0.8528863191604614,0.4262564752574821
2026-03-15 00:28-38,725,171,233.9051086830805,131,success,49.01093292236328,11.963570594787598,0.40629085898399353,38.01249313354492,49.37070846557617,11.764507293701172,0.5240698456764221,30.02699032733136,0.8657897710800171,0.19752962988811026
2026-03-15 00:28-40,725,172,233.01158774886403,136,success,48.96492004394531,11.749748229980469,0.40629085898399353,41.22595977783203,49.37070846557617,8.551040649414062,0.7446141242980957,42.66324668811057,0.7353494763374329,0.40170717394141187
2026-03-15 00:28-43,725,173,233.75752270136385,132,success,48.8427734375,11.713982582092285,0.40629085898399353,39.08009719848633,49.37070846557617,10.696903228759766,0.6347596049308777,36.369046367930814,0.8052142858505249,0.29459705308410783
2026-03-15 00:28-47,725,174,-72.22123250727088,235,high_altitude,49.48989486694336,53.064022064208984,0.40629085898399353,100.03810119628906,49.37070846557617,-50.26110076904297,1.3850761651992798,79.35901857008352,0.18465441465377808,1.3315136397647567
2026-03-15 13:08-48,722,1,233.41194385849076,133,success,48.70256423950195,11.995716094970703,0.40629085898399353,39.14922332763672,49.37070846557617,10.627777099609375,0.7306065559387207,41.86067213987739,0.7447697520256042,0.6079369831239576
2026-03-15 13:08-50,722,2,234.43834076161002,131,success,48.994651794433594,11.760330200195312,0.40629085898399353,38.043426513671875,49.37070846557617,11.733573913574219,0.5324102640151978,30.504861097516716,0.8615860939025879,0.5764231518273024
2026-03-15 13:08-52,722,3,233.55325990840737,131,success,48.75251770019531,11.88300895690918,0.40629085898399353,38.2680549621582,49.37070846557617,11.50894546508789,0.7856654524803162,45.015314536358254,0.7069177627563477,0.4735741940985639
2026-03-15 13:08-54,722,4,231.97700660621362,143,success,48.7351188659668,11.943744659423828,0.40629085898399353,43.251895904541016,49.37070846557617,6.525104522705078,1.5463026762008667,88.59661719609399,0.02449125051498413,0.46308769655553317
