timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 23:51-44,628,185,234.3839486742439,130,success,48.93316650390625,11.915074348449707,0.40629085898399353,38.45877456665039,49.37070846557617,11.318225860595703,0.23269091546535492,13.332207387200253,0.9730494022369385,0.34323270826551633
2026-03-14 23:51-48,628,186,-69.11803031319104,251,high_altitude,49.29599380493164,54.56902313232422,0.40629085898399353,100.13782501220703,49.37070846557617,-50.36082458496094,0.9714664220809937,55.66092592391558,0.564089298248291,1.4714446789062454
2026-03-14 23:51-50,628,187,234.3963549729559,131,success,49.26732635498047,11.973356246948242,0.40629085898399353,38.7113151550293,49.37070846557617,11.065685272216797,0.19409745931625366,11.120965233033536,0.9812221527099609,0.3484698990723175
2026-03-14 23:51-54,629,188,232.27367659685558,137,success,49.0085563659668,11.93095588684082,0.40629085898399353,41.51695251464844,49.37070846557617,8.260047912597656,1.053888201713562,60.38334603681908,0.49419456720352173,0.4326897823900574
2026-03-14 23:51-56,629,189,234.71587255342487,131,success,48.9818115234375,11.64773178100586,0.40629085898399353,38.73261260986328,49.37070846557617,11.044387817382812,0.17981085181236267,10.30240291950065,0.9838775396347046,0.31374154409103133
2026-03-14 23:51-59,629,190,232.17466814294525,140,success,49.32639694213867,11.770774841308594,0.40629085898399353,43.292388916015625,49.37070846557617,6.484611511230469,1.097772479057312,62.89772991559753,0.4555801749229431,0.4298564768960943
2026-03-14 23:52-01,629,191,231.79913758566954,139,success,48.996219635009766,11.834396362304688,0.40629085898399353,43.280033111572266,49.37070846557617,6.496967315673828,1.279321312904358,73.29971187055509,0.2873653471469879,0.5342430064385805
2026-03-14 23:52-06,629,192,-45.9054538975797,255,escaped,48.872955322265625,68.44314575195312,0.40629085898399353,96.89405822753906,49.37070846557617,-47.11705780029297,1.015823483467102,58.20239833294231,0.5269201993942261,1.4437978633776705
2026-03-14 23:52-17,630,193,-63.34720561046146,522,low_agl,49.25856018066406,63.09846496582031,0.40629085898399353,0.3308989107608795,49.37070846557617,49.446102142333984,1.3716654777526855,78.59064277902459,0.19781747460365295,12.73717026741821
2026-03-14 23:52-20,630,194,231.57158094589707,143,success,49.06199645996094,11.943562507629395,0.40629085898399353,44.883426666259766,49.37070846557617,4.893573760986328,1.5329409837722778,87.83104861278393,0.03784629702568054,0.354261492500701
2026-03-14 23:52-23,630,195,233.10585024011257,133,success,48.77223587036133,11.712748527526855,0.40629085898399353,40.08340835571289,49.37070846557617,9.693592071533203,0.7698586583137512,44.10965194298207,0.7180090546607971,0.3486006238607501
2026-03-14 23:52-26,630,196,233.66799790207637,132,success,48.892486572265625,11.9155855178833,0.40629085898399353,38.78765106201172,49.37070846557617,10.989349365234375,0.6125844120979309,35.098501408714206,0.8181647658348083,0.2461624570583405
2026-03-14 23:52-28,630,197,233.3471919979036,132,success,49.217777252197266,11.707695960998535,0.40629085898399353,38.96060562133789,49.37070846557617,10.816394805908203,0.7279990315437317,41.711271997067115,0.7465072870254517,0.346337179952455
2026-03-14 23:52-31,630,198,231.8740610932363,141,success,49.29963684082031,11.971527099609375,0.40629085898399353,44.36277389526367,49.37070846557617,5.414226531982422,1.2676337957382202,72.6300664639487,0.29854002594947815,0.32032607971806865
2026-03-14 23:52-34,630,199,231.72964655040485,138,success,49.01900100708008,11.903059005737305,0.40629085898399353,42.390987396240234,49.37070846557617,7.386013031005859,1.324728012084961,75.90132409522377,0.24359261989593506,0.5942707572626283
2026-03-14 23:52-37,630,200,232.11772277897293,138,success,49.392635345458984,11.753270149230957,0.40629085898399353,42.16562271118164,49.37070846557617,7.611377716064453,1.1098614931106567,63.590379399328526,0.44478562474250793,0.4140614528993202
2026-03-14 23:52-43,631,201,-65.9521595839778,248,high_altitude,49.27631759643555,51.112548828125,0.40629085898399353,100.05096435546875,49.37070846557617,-50.273963928222656,0.8705859780311584,49.88090224445438,0.6443785429000854,1.3304046194352435
2026-03-14 23:52-45,631,202,234.17690992347008,131,success,48.6884880065918,11.510055541992188,0.40629085898399353,38.711219787597656,49.37070846557617,11.065780639648438,0.5753127932548523,32.96299495338553,0.839022159576416,0.4190292580985097
2026-03-14 23:52-48,631,203,235.37971769864825,130,success,48.821533203125,11.815682411193848,0.40629085898399353,37.886985778808594,49.37070846557617,11.8900146484375,0.20873557031154633,11.959667213107851,0.9782937169075012,0.289827227799034
2026-03-14 23:52-50,631,204,232.9332547142103,138,success,49.31889343261719,11.845979690551758,0.40629085898399353,41.60865020751953,49.37070846557617,8.168350219726562,0.7293796539306641,41.79037583293962,0.745587944984436,0.4313842399393118
2026-03-14 23:52-55,631,205,-45.194276481532114,259,escaped,48.693145751953125,68.45002746582031,0.40629085898399353,92.70508575439453,49.37070846557617,-42.92808532714844,0.8932555913925171,51.179775413253616,0.6268788576126099,1.546048543482342
2026-03-14 23:53-00,631,206,-65.67205362854253,252,high_altitude,49.294036865234375,51.48048782348633,0.40629085898399353,100.26325225830078,49.37070846557617,-50.48625183105469,0.9953951239585876,57.03193955072849,0.5441714525222778,1.1254905550801155
2026-03-14 23:53-02,631,207,233.01225160042208,135,success,49.135406494140625,11.915943145751953,0.40629085898399353,40.62528610229492,49.37070846557617,9.151714324951172,0.7115259170532227,40.767432061325145,0.7573663592338562,0.44032690645481615
2026-03-14 23:53-05,632,208,232.41933012458827,135,success,48.680137634277344,11.89769172668457,0.40629085898399353,40.697540283203125,49.37070846557617,9.079460144042969,1.1042789220809937,63.270521640496824,0.44977861642837524,0.6523458514776449
2026-03-14 23:53-08,632,209,234.03646751935025,132,success,49.16733932495117,11.688427925109863,0.40629085898399353,39.07575607299805,49.37070846557617,10.701244354248047,0.5088226199150085,29.15338864191922,0.8733186721801758,0.33129694159393175
2026-03-14 23:53-10,632,210,234.1335239445648,131,success,48.744049072265625,11.56889820098877,0.40629085898399353,38.280609130859375,49.37070846557617,11.496391296386719,0.6394404172897339,36.63723716078594,0.8024297952651978,0.5666592253672266
2026-03-14 23:53-12,632,211,233.35448547119515,134,success,48.824642181396484,11.707758903503418,0.40629085898399353,39.91673278808594,49.37070846557617,9.860267639160156,0.640374481678009,36.69075510802758,0.8018720746040344,0.48533432376615276
2026-03-14 23:53-15,632,212,233.24689257975092,132,success,49.09014129638672,11.867517471313477,0.40629085898399353,39.22740936279297,49.37070846557617,10.549591064453125,0.7391713857650757,42.3514007411753,0.7390270233154297,0.36961826460005615
2026-03-14 23:53-17,632,213,234.53308869187117,132,success,49.0826301574707,11.809093475341797,0.40629085898399353,38.612876892089844,49.37070846557617,11.16412353515625,0.2993338108062744,17.150564024766997,0.9555331468582153,0.4289071896962331
2026-03-14 23:53-19,632,214,233.03976271570014,136,success,48.82248306274414,11.952754974365234,0.40629085898399353,40.8532829284668,49.37070846557617,8.923717498779297,0.7520186305046082,43.08749364312215,0.730311393737793,0.3257021997824636
2026-03-14 23:53-22,632,215,234.36694375147118,131,success,49.406982421875,11.821820259094238,0.40629085898399353,38.531044006347656,49.37070846557617,11.245956420898438,0.3408486247062683,19.529187648507694,0.9424713253974915,0.19017801378730587
2026-03-14 23:53-26,632,216,-67.25701031941402,251,high_altitude,49.01816940307617,53.88160705566406,0.40629085898399353,100.09200286865234,49.37070846557617,-50.31500244140625,1.1541519165039062,66.12803373260921,0.40469422936439514,1.0970452385019418
2026-03-14 23:53-29,633,217,234.57858410760284,130,success,48.84703826904297,11.945455551147461,0.40629085898399353,38.1456413269043,49.37070846557617,11.631359100341797,0.20763075351715088,11.896365873653819,0.9785220623016357,0.345577476865262
2026-03-14 23:53-31,633,218,234.04397405975968,132,success,49.05119705200195,11.783702850341797,0.40629085898399353,38.87034606933594,49.37070846557617,10.906654357910156,0.4625493884086609,26.50212777217371,0.8949177861213684,0.42893820434937385
2026-03-14 23:53-36,633,219,-73.14126101876573,251,high_altitude,49.25356674194336,55.72163772583008,0.40629085898399353,100.33769226074219,49.37070846557617,-50.560691833496094,1.8583847284317017,106.47760165070216,-0.28364047408103943,0.5098145582398333
2026-03-14 23:53-41,633,220,-79.19088119688251,257,high_altitude,49.20921325683594,65.69123840332031,0.40629085898399353,100.05207824707031,49.37070846557617,-50.27507781982422,1.8969905376434326,108.6895515832216,-0.32044023275375366,0.505358393921556
2026-03-14 23:53-43,633,221,232.4564850288874,136,success,49.35142517089844,11.63622760772705,0.40629085898399353,41.56557846069336,49.37070846557617,8.211421966552734,0.9626805782318115,55.15753415189647,0.5713220238685608,0.25090496950359503
2026-03-14 23:53-46,633,222,232.09969331867293,145,success,49.134521484375,11.952399253845215,0.40629085898399353,45.58065414428711,49.37070846557617,4.196346282958984,1.1895982027053833,68.15895633136665,0.3720328211784363,0.5820599179324444
2026-03-14 23:53-49,633,223,231.81781970697696,142,success,49.011138916015625,11.95016098022461,0.40629085898399353,44.19173049926758,49.37070846557617,5.585269927978516,1.2796761989593506,73.32004534371421,0.2870253622531891,0.4465371022344243
2026-03-14 23:53-53,634,224,233.0350532684817,135,success,49.138824462890625,11.841676712036133,0.40629085898399353,40.81154251098633,49.37070846557617,8.965457916259766,0.7228242754936218,41.41478031538603,0.7499404549598694,0.2849833771639827
2026-03-14 23:53-55,634,225,232.01486719323776,143,success,49.21144485473633,11.957143783569336,0.40629085898399353,43.663414001464844,49.37070846557617,6.11358642578125,1.1761248111724854,67.3869878608043,0.38450494408607483,0.7165225725651444
2026-03-14 23:53-58,634,226,233.64723379334356,131,success,48.662864685058594,11.818988800048828,0.40629085898399353,38.50225830078125,49.37070846557617,11.274742126464844,0.764969527721405,43.82952539455234,0.7214034795761108,0.5273395040719955
2026-03-14 23:54-01,634,227,232.25310635933442,136,success,48.776123046875,11.950121879577637,0.40629085898399353,41.14419937133789,49.37070846557617,8.632801055908203,1.027638554573059,58.87935204196061,0.5168418884277344,0.6092926902354125
2026-03-14 23:54-03,634,228,233.0539057896661,133,success,48.68442916870117,11.848464965820312,0.40629085898399353,39.72041702270508,49.37070846557617,10.056583404541016,0.8746074438095093,50.11131526101018,0.6412981152534485,0.40401927779833474
2026-03-14 23:54-06,634,229,233.14753898596172,132,success,48.8243522644043,11.635671615600586,0.40629085898399353,39.23949432373047,49.37070846557617,10.537506103515625,0.8647627830505371,49.54725774878302,0.6488206386566162,0.5144696990086133
2026-03-14 23:54-08,634,230,234.55095617373803,130,success,48.8198127746582,11.677404403686523,0.40629085898399353,38.152896881103516,49.37070846557617,11.624103546142578,0.4492761194705963,25.74162548168052,0.9007617235183716,0.3971300474980185
2026-03-14 23:54-13,634,231,-70.23531479897689,247,high_altitude,49.30099868774414,53.97917175292969,0.40629085898399353,100.24578857421875,49.37070846557617,-50.468788146972656,1.540024757385254,88.2369189438336,0.03076675534248352,0.8108199088075245
2026-03-14 23:54-19,635,232,-47.636548503598924,256,escaped,48.88978958129883,68.75859832763672,0.40629085898399353,88.2112808227539,49.37070846557617,-38.43428039550781,0.906533420085907,51.94053895848256,0.6164789199829102,1.6142476340763128
2026-03-14 23:54-22,635,233,234.59945263284007,131,success,48.891395568847656,11.51707649230957,0.40629085898399353,38.62941360473633,49.37070846557617,11.147586822509766,0.37528228759765625,21.50209120536046,0.9304041862487793,0.1583417846714701
2026-03-14 23:54-24,635,234,233.48556221856649,132,success,48.738197326660156,11.717437744140625,0.40629085898399353,38.879146575927734,49.37070846557617,10.89785385131836,0.7817786931991577,44.79261963356457,0.7096614837646484,0.5514309155720497
2026-03-14 23:54-27,635,235,233.1149173839693,135,success,49.0109977722168,11.90623664855957,0.40629085898399353,40.123008728027344,49.37070846557617,9.65399169921875,0.7884857058525085,45.176903151742415,0.7049201726913452,0.39985067242407996
2026-03-14 23:54-29,635,236,232.0600182390921,143,success,49.34819793701172,11.962713241577148,0.40629085898399353,44.283966064453125,49.37070846557617,5.493034362792969,1.105817437171936,63.35867206192501,0.4484039545059204,0.48124785897907507
2026-03-14 23:54-32,635,237,232.81698613724546,135,success,48.86076354980469,11.848109245300293,0.40629085898399353,40.23955154418945,49.37070846557617,9.53744888305664,0.8453704118728638,48.43615672555119,0.6634541749954224,0.23172892063800346
2026-03-14 23:54-34,635,238,233.07136033118246,132,success,48.943416595458984,11.747605323791504,0.40629085898399353,39.42076110839844,49.37070846557617,10.356239318847656,0.7976309061050415,45.70088452901453,0.6984042525291443,0.35833095506944
2026-03-14 23:54-39,636,239,-76.8220245785137,257,high_altitude,48.96415710449219,63.98755645751953,0.40629085898399353,100.2535171508789,49.37070846557617,-50.47651672363281,1.6682157516479492,95.5817218866718,-0.09726542234420776,0.8557838490177652
2026-03-14 23:54-44,636,240,-50.62951292115197,253,escaped,48.98893737792969,68.88359069824219,0.40629085898399353,97.8399887084961,49.37070846557617,-48.06298828125,1.8725029230117798,107.2865146144851,-0.297150194644928,0.8550275542693853
2026-03-14 23:54-49,636,241,-72.20834048038502,266,high_altitude,48.9602165222168,63.0460090637207,0.40629085898399353,100.0190658569336,49.37070846557617,-50.2420654296875,1.0134657621383667,58.06731085153779,0.5289226174354553,1.2223398755369403
2026-03-14 23:54-51,636,242,234.71779701023388,130,success,49.04774475097656,11.807062149047852,0.40629085898399353,37.77016830444336,49.37070846557617,12.006832122802734,0.28373053669929504,16.256562271851323,0.9600178003311157,0.1484712153656458
2026-03-14 23:54-54,636,243,234.24137320910157,131,success,48.65809631347656,11.632271766662598,0.40629085898399353,38.4744873046875,49.37070846557617,11.302513122558594,0.5696912407875061,32.64090372269524,0.842067539691925,0.3179657842704188
2026-03-14 23:54-57,636,244,232.4500416596865,136,success,49.01736831665039,11.88302993774414,0.40629085898399353,41.28986740112305,49.37070846557617,8.487133026123047,0.9979192614555359,57.17656197621434,0.5420520305633545,0.3390341793589356
2026-03-14 23:55-03,637,245,-74.42749169165948,259,high_altitude,49.355499267578125,62.297393798828125,0.40629085898399353,100.10984802246094,49.37070846557617,-50.332847595214844,1.1751118898391724,67.3289517434267,0.3854398727416992,1.0318212455237326
2026-03-14 23:55-07,637,246,-76.90257963165998,256,high_altitude,49.03733825683594,66.64189910888672,0.40629085898399353,100.15971374511719,49.37070846557617,-50.382713317871094,1.1535375118255615,66.09283093762697,0.4052560031414032,1.2462438938138654
2026-03-14 23:55-10,637,247,233.5629530982127,132,success,48.88066482543945,11.900094985961914,0.40629085898399353,38.70845031738281,49.37070846557617,11.068550109863281,0.5075811743736267,29.082259051902707,0.8739227652549744,0.41925333852126984
2026-03-14 23:55-15,637,248,-47.66036578025268,256,escaped,48.88072967529297,68.72447204589844,0.40629085898399353,93.44478607177734,49.37070846557617,-43.66778564453125,1.3901618719100952,79.65040810045461,0.17965370416641235,1.3967310549034302
2026-03-14 23:55-18,637,249,232.47358729714566,134,success,48.988502502441406,11.67928409576416,0.40629085898399353,40.603515625,49.37070846557617,9.173484802246094,1.020782709121704,58.48654103260401,0.5226988792419434,0.4519852056480892
2026-03-14 23:55-20,637,250,232.14903695304344,138,success,48.914241790771484,11.961109161376953,0.40629085898399353,42.529205322265625,49.37070846557617,7.247795104980469,1.019188404083252,58.39519408264425,0.5240573883056641,0.4369356748366154
2026-03-14 23:55-23,637,251,234.0634860510085,132,success,48.96498107910156,11.82734489440918,0.40629085898399353,38.202239990234375,49.37070846557617,11.574760437011719,0.6022002696990967,34.503533875398155,0.8240912556648254,0.590473757505615
2026-03-14 23:55-26,638,252,232.2001830153919,136,success,48.8562126159668,11.720294952392578,0.40629085898399353,41.321964263916016,49.37070846557617,8.455036163330078,1.2010929584503174,68.81755732208514,0.36133891344070435,0.6433995666697455
2026-03-14 23:55-28,638,253,235.13384310891092,131,success,48.91796875,11.707167625427246,0.40629085898399353,38.2097053527832,49.37070846557617,11.56729507446289,0.1717119812965393,9.838371820121031,0.9852936863899231,0.5623559369028278
2026-03-14 23:55-31,638,254,233.61899581639744,132,success,48.690406799316406,11.866262435913086,0.40629085898399353,38.991573333740234,49.37070846557617,10.78542709350586,0.6615603566169739,37.904616327322245,0.7890346050262451,0.35073175039447796
2026-03-14 23:55-33,638,255,233.33748438006495,135,success,49.11869812011719,11.643203735351562,0.40629085898399353,39.87900161743164,49.37070846557617,9.897998809814453,0.6523237228393555,37.375396194956735,0.794675350189209,0.5265055975131525
2026-03-14 23:55-36,638,256,234.858068224372,130,success,48.806129455566406,11.905031204223633,0.40629085898399353,37.565834045410156,49.37070846557617,12.211166381835938,0.41092628240585327,23.54434167285637,0.9167512059211731,0.5360073086305509
2026-03-14 23:55-40,638,257,-47.534977002220906,258,escaped,49.1072998046875,69.2974853515625,0.40629085898399353,84.81124877929688,49.37070846557617,-35.03424835205078,1.2922370433807373,74.03972871618012,0.27497079968452454,1.4969801800253855
2026-03-14 23:55-43,638,258,232.9762496826092,133,success,48.76631546020508,11.804320335388184,0.40629085898399353,39.8433952331543,49.37070846557617,9.933605194091797,0.8649542927742004,49.55823044768464,0.6486749053001404,0.5024473658409779
2026-03-14 23:55-45,638,259,234.59525774197135,130,success,48.79472351074219,11.721090316772461,0.40629085898399353,38.228084564208984,49.37070846557617,11.54891586303711,0.4004669189453125,22.945064290174034,0.920879065990448,0.4206187439293825
2026-03-14 23:55-48,639,260,233.44360631328507,134,success,48.97747802734375,11.613033294677734,0.40629085898399353,39.69696044921875,49.37070846557617,10.080039978027344,0.6934636235237122,39.73253887375774,0.7690366506576538,0.3254074547364672
2026-03-14 23:55-51,639,261,232.5266356520254,134,success,49.13680648803711,11.845501899719238,0.40629085898399353,40.54743194580078,49.37070846557617,9.229568481445312,0.9467253088951111,54.24336455790904,0.584343671798706,0.46236027425166293
2026-03-14 23:55-55,639,262,-49.79496012179907,254,escaped,49.02694320678711,68.85102081298828,0.40629085898399353,91.142822265625,49.37070846557617,-41.365821838378906,1.0901784896850586,62.46262637490021,0.4623270630836487,1.6390158138117377
2026-03-14 23:55-59,639,263,-52.122485558855,247,escaped,49.21015167236328,69.06671142578125,0.40629085898399353,86.471923828125,49.37070846557617,-36.694923400878906,1.5142738819122314,86.76150246046247,0.05649232864379883,1.3537342150286924
2026-03-14 23:56-02,639,264,235.8369946462156,130,success,48.73043441772461,11.773550987243652,0.40629085898399353,37.697265625,49.37070846557617,12.079734802246094,0.21328796446323395,12.22050018467959,0.9773402214050293,0.4945416678201372
2026-03-14 23:56-04,639,265,233.160287841315,134,success,49.243106842041016,11.599946022033691,0.40629085898399353,39.44505310058594,49.37070846557617,10.331947326660156,0.8670336008071899,49.67736602228259,0.6470910310745239,0.6383236813025862
2026-03-14 23:56-06,639,266,233.23728711011412,132,success,48.66106414794922,11.789785385131836,0.40629085898399353,39.152618408203125,49.37070846557617,10.624382019042969,0.8507464528083801,48.74418118164584,0.6594221591949463,0.39892693656676614
2026-03-14 23:56-08,639,267,232.96937417303351,134,success,49.02894592285156,11.725208282470703,0.40629085898399353,40.04986572265625,49.37070846557617,9.727134704589844,0.8739291429519653,50.07245148463281,0.6418184041976929,0.5519569418451457
2026-03-14 23:56-14,640,268,-49.97792447037656,258,escaped,49.399986267089844,69.1918716430664,0.40629085898399353,96.87670135498047,49.37070846557617,-47.099700927734375,1.060713529586792,60.77440851774816,0.4882494807243347,1.529773381677849
2026-03-14 23:56-16,640,269,233.08543783757233,135,success,49.0317497253418,11.654104232788086,0.40629085898399353,39.99588394165039,49.37070846557617,9.781116485595703,0.7636561989784241,43.754277200466305,0.722312331199646,0.5437753248905413
2026-03-14 23:56-18,640,270,233.8024757528157,131,success,48.94386672973633,11.851639747619629,0.40629085898399353,38.319557189941406,49.37070846557617,11.457443237304688,0.5170963406562805,29.627437921263954,0.8692582845687866,0.47532869555224216
2026-03-14 23:56-22,640,271,-81.74625832534882,246,high_altitude,49.19190216064453,64.46917724609375,0.40629085898399353,100.07891082763672,49.37070846557617,-50.301910400390625,1.5600242614746094,89.3828061205083,0.01077181100845337,1.3996295099796119
2026-03-14 23:56-25,640,272,234.48315177330898,131,success,48.81250762939453,11.654216766357422,0.40629085898399353,38.37660598754883,49.37070846557617,11.400394439697266,0.4122854471206665,23.62221607467827,0.9162074327468872,0.552047197306237
2026-03-14 23:56-27,640,273,232.79464863723717,134,success,48.97122573852539,11.973760604858398,0.40629085898399353,39.47689437866211,49.37070846557617,10.300106048583984,0.9794520735740662,56.11847005113098,0.5574775338172913,0.44371654309355446
2026-03-14 23:56-29,640,274,231.88978432090693,139,success,48.6867561340332,11.969512939453125,0.40629085898399353,42.33787536621094,49.37070846557617,7.439125061035156,1.3946809768676758,79.90933374170062,0.17520633339881897,0.6832647886850354
2026-03-14 23:56-33,641,275,232.8446786737112,137,success,49.16941833496094,11.689818382263184,0.40629085898399353,40.9428596496582,49.37070846557617,8.83414077758789,0.7889446020126343,45.20319596495238,0.704594612121582,0.46813920739665116
2026-03-14 23:56-37,641,276,-42.39647318539797,269,escaped,48.9928092956543,68.7544937133789,0.40629085898399353,99.8040542602539,49.37070846557617,-50.02705383300781,0.6500588059425354,37.245626015821074,0.7960482239723206,1.7642673168903196
2026-03-14 23:56-40,641,277,232.38408684561534,135,success,48.99153137207031,11.926610946655273,0.40629085898399353,40.06599426269531,49.37070846557617,9.711006164550781,1.0674887895584106,61.16260231922583,0.48232555389404297,0.6329228448462377
2026-03-14 23:56-42,641,278,234.16991133371093,132,success,49.01873779296875,11.642741203308105,0.40629085898399353,38.79462814331055,49.37070846557617,10.982372283935547,0.5035195350646973,28.849544261596616,0.875889778137207,0.5240633024543708
2026-03-14 23:56-44,641,279,230.87057406661563,145,success,48.813209533691406,11.996097564697266,0.40629085898399353,46.00600814819336,49.37070846557617,3.7709922790527344,1.910306692123413,109.45251103426871,-0.33302542567253113,0.6558430717829418
2026-03-14 23:56-47,641,280,232.97691401950547,135,success,49.0115852355957,11.713411331176758,0.40629085898399353,40.189083099365234,49.37070846557617,9.58791732788086,0.8208920955657959,47.03365251156995,0.6815686821937561,0.33943265173755954
2026-03-14 23:56-49,641,281,233.30890459611544,134,success,49.13606262207031,11.742203712463379,0.40629085898399353,39.73887252807617,49.37070846557617,10.038127899169922,0.675445020198822,38.70014895052114,0.7804287672042847,0.47026789221538823
2026-03-14 23:56-51,641,282,233.22541262317344,132,success,48.9415168762207,11.835515975952148,0.40629085898399353,39.00819396972656,49.37070846557617,10.768806457519531,0.8110734820365906,46.47108739567643,0.6887205243110657,0.5494050124183875
2026-03-14 23:56-54,642,283,231.37840296747424,141,success,49.13642883300781,11.986656188964844,0.40629085898399353,43.14394760131836,49.37070846557617,6.633052825927734,1.4582200050354004,83.5498518900741,0.11233866214752197,0.7320836012402031
2026-03-14 23:56-57,642,284,233.79476266651926,131,success,48.68550491333008,11.74439525604248,0.40629085898399353,38.555335998535156,49.37070846557617,11.221664428710938,0.6929669380187988,39.70408089058088,0.7693540453910828,0.5229211204726282
2026-03-14 23:56-59,642,285,232.08530160426506,135,success,48.72357940673828,11.833223342895508,0.40629085898399353,39.57951354980469,49.37070846557617,10.197486877441406,1.4329266548156738,82.10064967273748,0.13743335008621216,0.8242708052658444
2026-03-14 23:57-01,642,286,234.85947206279388,131,success,48.948795318603516,11.726293563842773,0.40629085898399353,38.34846878051758,49.37070846557617,11.428531646728516,0.20558291673660278,11.779033468996754,0.9789421558380127,0.5167899332510146
2026-03-14 23:57-03,642,287,232.8590777741802,134,success,48.88019561767578,11.7173433303833,0.40629085898399353,39.62492370605469,49.37070846557617,10.152076721191406,0.9927621483802795,56.881081162530414,0.5463785529136658,0.5441788001850346
2026-03-14 23:57-06,642,288,233.28726110862556,132,success,48.80281066894531,11.966124534606934,0.40629085898399353,38.768436431884766,49.37070846557617,11.008563995361328,0.7870069146156311,45.09217465508841,0.7059683203697205,0.5694938856832783
2026-03-14 23:57-08,642,289,231.7358961024885,138,success,48.91975021362305,11.885686874389648,0.40629085898399353,41.26997375488281,49.37070846557617,8.507026672363281,1.4862364530563354,85.15507611862132,0.0844590961933136,0.7061641991224048
2026-03-14 23:57-10,642,290,233.48555158285072,133,success,48.907676696777344,11.814556121826172,0.40629085898399353,39.411136627197266,49.37070846557617,10.365863800048828,0.5995532870292664,34.35187293997261,0.8255877494812012,0.49844823756209844
2026-03-14 23:57-12,642,291,234.39773770082957,131,success,48.938880920410156,11.759828567504883,0.40629085898399353,38.11073684692383,49.37070846557617,11.666263580322266,0.4761359989643097,27.280583214900282,0.8887726068496704,0.4518328488481015
2026-03-14 23:57-15,643,292,234.78280869952738,130,success,48.89902877807617,11.962876319885254,0.40629085898399353,38.09713363647461,49.37070846557617,11.679866790771484,0.10340957343578339,5.92493211911854,0.9946579933166504,0.5069736098948335
2026-03-14 23:57-20,643,293,-45.895812498463144,266,escaped,49.39645004272461,69.49319458007812,0.40629085898399353,93.7680892944336,49.37070846557617,-43.9910888671875,0.5785021185874939,33.145729834440054,0.8372825980186462,1.8474632972290161
2026-03-14 23:57-22,643,294,233.3391239791883,131,success,48.89790725708008,11.957345008850098,0.40629085898399353,38.48530197143555,49.37070846557617,11.291698455810547,0.7178168892860413,41.127878219299646,0.7532434463500977,0.45184483010039794
2026-03-14 23:57-25,643,295,231.04614996408554,141,success,49.17741394042969,11.956642150878906,0.40629085898399353,44.272193908691406,49.37070846557617,5.5048065185546875,1.64652681350708,94.33903726907968,-0.07565808296203613,0.6445333995363328
2026-03-14 23:57-27,643,296,234.93218489029726,131,success,49.19485855102539,11.459624290466309,0.40629085898399353,38.2218017578125,49.37070846557617,11.555198669433594,0.34162142872810364,19.57346605734959,0.942212700843811,0.5388226847879871
2026-03-14 23:57-29,643,297,234.26630497701893,131,success,48.72250747680664,11.775402069091797,0.40629085898399353,38.715171813964844,49.37070846557617,11.06182861328125,0.3500335216522217,20.05544347877342,0.9393612146377563,0.379967634348424
2026-03-14 23:57-31,643,298,232.95313612170906,132,success,48.88736343383789,11.839659690856934,0.40629085898399353,39.28535842895508,49.37070846557617,10.491641998291016,0.8863387107849121,50.78346734704196,0.6322528719902039,0.5559201604939993
2026-03-14 23:57-34,643,299,234.06232698567516,132,success,49.28489685058594,11.860332489013672,0.40629085898399353,38.143131256103516,49.37070846557617,11.633869171142578,0.5338577032089233,30.58779325441901,0.86085045337677,0.6059017776833779
2026-03-14 23:57-37,644,300,231.54316425418017,138,success,48.764793395996094,11.817926406860352,0.40629085898399353,41.117591857910156,49.37070846557617,8.659408569335938,1.6499087810516357,94.53280973583294,-0.07902994751930237,0.9261091343853649
2026-03-14 23:57-41,644,301,-48.12892976057669,254,escaped,49.15795135498047,68.8274154663086,0.40629085898399353,94.98435974121094,49.37070846557617,-45.207359313964844,0.8173334002494812,46.82975428937214,0.6841684579849243,1.6802691626393835
2026-03-14 23:57-45,644,302,-47.197136941347715,251,escaped,49.4735221862793,69.58568572998047,0.40629085898399353,69.96611785888672,49.37070846557617,-20.189117431640625,1.3218992948532104,75.73925053640855,0.24633514881134033,1.3109101457177281
2026-03-14 23:57-50,644,303,-48.54731115906131,254,escaped,49.13022232055664,69.24593353271484,0.40629085898399353,86.5715560913086,49.37070846557617,-36.7945556640625,0.8218162655830383,47.08660355311047,0.6808921098709106,1.6834816845846845
2026-03-14 23:57-52,644,304,233.70045728791177,131,success,48.98844528198242,11.834132194519043,0.40629085898399353,38.28336715698242,49.37070846557617,11.493633270263672,0.6535107493400574,37.443407803617134,0.7939542531967163,0.5111839680421716
2026-03-14 23:57-54,644,305,233.7656818243286,132,success,49.13689422607422,11.920429229736328,0.40629085898399353,38.55699157714844,49.37070846557617,11.220008850097656,0.5303046703338623,30.384219466206783,0.8626530170440674,0.5552610586494653
2026-03-14 23:58-00,645,306,-46.94741662793749,258,escaped,48.93460464477539,68.81605529785156,0.40629085898399353,83.9776840209961,49.37070846557617,-34.20068359375,0.6611939072608948,37.88362032581363,0.789259672164917,1.7231743697896924
