timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 12:58-39,807,168,280.7860924993812,139,success,49.21399688720703,11.941008567810059,0.40629085898399353,42.45725631713867,49.37070846557617,7.319744110107422,1.1788464784622192,67.54292790974486,0.3819911479949951,0.5537355744490315
2026-03-16 12:58-44,807,169,-75.93704590493763,236,high_altitude,49.41134262084961,63.4376335144043,0.40629085898399353,100.26780700683594,49.37070846557617,-50.490806579589844,1.9488626718521118,111.6616059477151,-0.36912402510643005,0.8300337641410006
2026-03-16 12:58-46,807,170,283.9504521108096,136,success,49.567142486572266,11.83036994934082,0.40629085898399353,40.06480407714844,49.37070846557617,9.712196350097656,0.15481683611869812,8.870351307169928,0.9880397915840149,0.708996423157888
2026-03-16 12:58-50,808,171,280.74155220650135,137,success,48.95862579345703,11.821043968200684,0.40629085898399353,40.65761184692383,49.37070846557617,9.119388580322266,1.3101414442062378,75.06557531819185,0.2577133774757385,0.8572385733947763
2026-03-16 12:58-52,808,172,280.50235960800336,137,success,49.27510070800781,11.81263256072998,0.40629085898399353,41.37642288208008,49.37070846557617,8.400577545166016,1.2891533374786377,73.86304538273023,0.2779342830181122,0.8071197894497187
2026-03-16 12:58-55,808,173,280.11122558575545,140,success,49.40189743041992,11.837691307067871,0.40629085898399353,43.0509147644043,49.37070846557617,6.726085662841797,1.3893373012542725,79.60316368196563,0.18046486377716064,0.8271349784722939
2026-03-16 12:59-00,808,174,-53.028982472631064,238,escaped,48.84534454345703,68.78390502929688,0.40629085898399353,79.8863754272461,49.37070846557617,-30.109375,1.275903344154358,73.10387668667248,0.29063743352890015,1.5140716702504111
2026-03-16 12:59-02,808,175,284.22443669259593,134,success,49.378822326660156,11.807575225830078,0.40629085898399353,39.31627655029297,49.37070846557617,10.460723876953125,0.1594984084367752,9.138585642481022,0.987307071685791,0.6851028479676634
2026-03-16 12:59-07,808,176,-59.527822630040866,233,escaped,49.6504020690918,69.79751586914062,0.40629085898399353,80.09778594970703,49.37070846557617,-30.320785522460938,1.538722276687622,88.16229229696205,0.032068610191345215,1.3083220261642445
2026-03-16 12:59-10,808,177,280.72291835238747,137,success,48.82847213745117,11.904138565063477,0.40629085898399353,40.1055793762207,49.37070846557617,9.67142105102539,1.4195860624313354,81.33629003291051,0.15063470602035522,0.8232149323612995
2026-03-16 12:59-13,809,178,280.97505620358646,135,success,48.83284378051758,11.832474708557129,0.40629085898399353,40.339149475097656,49.37070846557617,9.437850952148438,1.2235817909240723,70.10607250900804,0.3402799367904663,0.7475260783884924
2026-03-16 12:59-16,809,179,283.34069391257935,135,success,49.51040267944336,11.582566261291504,0.40629085898399353,39.61559295654297,49.37070846557617,10.161407470703125,0.4973924160003662,28.498486198636304,0.8788297176361084,0.6303657526377925
2026-03-16 12:59-19,809,180,281.9007442005713,134,success,48.9909782409668,11.964290618896484,0.40629085898399353,39.77507019042969,49.37070846557617,10.001930236816406,0.8319671750068665,47.66820782131539,0.6734228134155273,0.6392484107381536
2026-03-16 12:59-22,809,181,281.9850246018159,134,success,48.88386917114258,11.941725730895996,0.40629085898399353,39.30857849121094,49.37070846557617,10.468421936035156,0.8909309506416321,51.04658330934378,0.6286883354187012,0.6485803264784173
2026-03-16 12:59-27,809,182,-43.53260581612854,262,escaped,49.146663665771484,68.91326904296875,0.40629085898399353,89.65118408203125,49.37070846557617,-39.874183654785156,0.15196868777275085,8.707164427519983,0.98847496509552,1.8463306066891338
2026-03-16 12:59-29,809,183,281.7646058825416,137,success,49.025978088378906,11.71766185760498,0.40629085898399353,40.89402389526367,49.37070846557617,8.882976531982422,0.9048124551773071,51.84193493252967,0.6178330779075623,0.6066119207955939
2026-03-16 12:59-32,809,184,282.46230081093654,134,success,49.59347152709961,11.612086296081543,0.40629085898399353,40.03030776977539,49.37070846557617,9.746692657470703,0.7181667685508728,41.14792482451363,0.7530132532119751,0.44710533725962337
2026-03-16 12:59-35,809,185,282.86212244753074,134,success,49.55649185180664,11.522087097167969,0.40629085898399353,39.93901824951172,49.37070846557617,9.837982177734375,0.5673176646232605,32.50490782613112,0.8433454036712646,0.684682068774693
2026-03-16 12:59-38,810,186,282.7064715797329,134,success,49.592472076416016,11.870636940002441,0.40629085898399353,39.41584396362305,49.37070846557617,10.361156463623047,0.6783491373062134,38.86654260398641,0.7786096930503845,0.5656212599568469
2026-03-16 12:59-44,810,187,-34.72418793987539,303,escaped,49.49325942993164,69.38358306884766,0.40629085898399353,86.61035919189453,49.37070846557617,-36.83335876464844,1.6682453155517578,95.58341577358595,-0.09729480743408203,2.321604448253062
2026-03-16 12:59-46,810,188,283.993924339681,131,success,48.909210205078125,11.75551700592041,0.40629085898399353,38.50916290283203,49.37070846557617,11.267837524414062,0.33461031317710876,19.171758726599048,0.9445383548736572,0.5833631121824895
2026-03-16 12:59-49,810,189,280.1969612951857,138,success,49.33141326904297,11.991089820861816,0.40629085898399353,42.06821823120117,49.37070846557617,7.708782196044922,1.3227511644363403,75.78805906821745,0.24550944566726685,0.7274598149800203
2026-03-16 12:59-51,810,190,281.5391944839285,133,success,49.14132308959961,11.921245574951172,0.40629085898399353,39.835235595703125,49.37070846557617,9.941764831542969,0.9295097589492798,53.256986204016236,0.5982269048690796,0.5879878955976562
2026-03-16 12:59-55,810,191,-62.340398997968904,236,high_altitude,49.20626449584961,52.849937438964844,0.40629085898399353,100.20747375488281,49.37070846557617,-50.43047332763672,0.9698935747146606,55.570808408006435,0.5653873085975647,1.4204201233916218
2026-03-16 12:59-57,810,192,285.00367347086365,132,success,48.94460678100586,11.493820190429688,0.40629085898399353,38.7999382019043,49.37070846557617,10.977062225341797,0.05172440782189369,2.9635902660079716,0.9986625909805298,0.5628235227582087
2026-03-16 13:00-02,811,193,-51.762118822223364,256,escaped,49.41854476928711,69.63574981689453,0.40629085898399353,84.24919128417969,49.37070846557617,-34.472190856933594,0.6983644366264343,40.01333478072613,0.7658948302268982,1.6553224257342847
2026-03-16 13:00-07,811,194,-51.536045823065706,244,escaped,49.56452941894531,69.62948608398438,0.40629085898399353,78.69734954833984,49.37070846557617,-28.92034912109375,1.2445588111877441,71.30796723687685,0.3204812705516815,1.429646883752007
2026-03-16 13:00-09,811,195,280.23412546495143,140,success,48.866294860839844,11.836670875549316,0.40629085898399353,43.21152877807617,49.37070846557617,6.565471649169922,1.464097261428833,83.88659387653406,0.10649675130844116,0.7272796597684464
2026-03-16 13:00-12,811,196,281.47336429692916,138,success,49.21806716918945,11.969114303588867,0.40629085898399353,42.00863265991211,49.37070846557617,7.768367767333984,0.8261063694953918,47.33240840096089,0.6777438521385193,0.45511630910869355
2026-03-16 13:00-17,811,197,-49.66987304924106,256,escaped,49.792240142822266,70.13015747070312,0.40629085898399353,97.5040283203125,49.37070846557617,-47.727027893066406,0.6737591624259949,38.603556415278824,0.7814817428588867,1.708348397983563
2026-03-16 13:00-19,811,198,281.991856498974,135,success,49.17982482910156,11.611026763916016,0.40629085898399353,40.124122619628906,49.37070846557617,9.652877807617188,0.9419502019882202,53.969771085420426,0.5882120132446289,0.6157785550126565
2026-03-16 13:00-23,812,199,280.65202973272187,142,success,49.43101119995117,11.797121047973633,0.40629085898399353,44.563480377197266,49.37070846557617,5.213520050048828,1.180662751197815,67.64699267193917,0.3803119659423828,0.5920373148920283
2026-03-16 13:00-27,812,200,-66.6527301041255,235,high_altitude,49.48112869262695,54.32912063598633,0.40629085898399353,100.25455474853516,49.37070846557617,-50.47755432128906,1.251926302909851,71.73009341815114,0.3134937882423401,1.3983602352046118
2026-03-16 13:00-29,812,201,280.1464219347983,140,success,48.84385299682617,11.986222267150879,0.40629085898399353,42.76273727416992,49.37070846557617,7.014263153076172,1.4857902526855469,85.12951072055796,0.08490371704101562,0.6941263088897779
2026-03-16 13:00-32,812,202,282.7954874689707,131,success,49.104835510253906,11.792409896850586,0.40629085898399353,37.83622360229492,49.37070846557617,11.940776824951172,0.8309059143066406,47.607402062229355,0.6742069721221924,0.8222096973593734
2026-03-16 13:00-36,812,203,-60.22032869576588,235,escaped,49.579124450683594,69.8648910522461,0.40629085898399353,80.54263305664062,49.37070846557617,-30.76563262939453,1.5414148569107056,88.31656577974512,0.029377222061157227,1.3464012996036734
2026-03-16 13:00-40,812,204,-66.83789464160533,241,high_altitude,49.67448806762695,56.08855438232422,0.40629085898399353,100.23724365234375,49.37070846557617,-50.460243225097656,1.1203274726867676,64.1900358575098,0.4353877007961273,1.5034599625726979
2026-03-16 13:00-45,813,205,-66.8624019433486,234,high_altitude,48.95228958129883,55.03702163696289,0.40629085898399353,100.3484878540039,49.37070846557617,-50.57148742675781,1.3472269773483276,77.19041984822613,0.22171154618263245,1.2485560988790922
2026-03-16 13:00-49,813,206,-54.04723199565115,246,escaped,49.67107391357422,69.88423919677734,0.40629085898399353,79.71929168701172,49.37070846557617,-29.942291259765625,0.9070445895195007,51.96982680964358,0.6160763502120972,1.5910699023026842
2026-03-16 13:00-53,813,207,-66.12920653628356,233,high_altitude,48.99557876586914,54.6364631652832,0.40629085898399353,100.0417709350586,49.37070846557617,-50.2647705078125,1.2987948656082153,74.4154642526117,0.2686598300933838,1.4371918207106624
2026-03-16 13:00-58,813,208,-55.23699703170959,243,escaped,49.5937614440918,69.45673370361328,0.40629085898399353,80.70831298828125,49.37070846557617,-30.931312561035156,1.171445608139038,67.11888927550297,0.38882023096084595,1.547637647410168
2026-03-16 13:01-02,813,209,-61.06664851309648,242,high_altitude,49.46267318725586,54.44233703613281,0.40629085898399353,100.25016021728516,49.37070846557617,-50.47315979003906,0.7189317345619202,41.1917541484176,0.7525097131729126,1.6792681609576556
2026-03-16 13:01-07,814,210,-71.89837410861816,241,high_altitude,49.35093688964844,61.344303131103516,0.40629085898399353,100.14570617675781,49.37070846557617,-50.36870574951172,1.451277256011963,83.15206167281255,0.11923474073410034,1.1726513031515016
2026-03-16 13:01-09,814,211,280.08076936149655,138,success,48.83095169067383,11.83066177368164,0.40629085898399353,42.178104400634766,49.37070846557617,7.598896026611328,1.4824187755584717,84.93633931045166,0.08826249837875366,0.6959800342868759
2026-03-16 13:01-11,814,212,283.79265673952415,132,success,49.39870834350586,11.982702255249023,0.40629085898399353,37.70869445800781,49.37070846557617,12.068305969238281,0.4316710829734802,24.732931192221987,0.9082678556442261,0.682985843762249
2026-03-16 13:01-14,814,213,280.26249602056777,139,success,49.27882766723633,11.820780754089355,0.40629085898399353,42.622249603271484,49.37070846557617,7.154750823974609,1.348638892173767,77.27131660875577,0.22033458948135376,0.5178010670643142
2026-03-16 13:01-16,814,214,281.84880086659183,133,success,49.0236930847168,11.986371040344238,0.40629085898399353,38.22600555419922,49.37070846557617,11.550994873046875,1.0603090524673462,60.751233685894306,0.4886024594306946,0.7881118591436302
2026-03-16 13:01-19,814,215,280.62184963785717,139,success,49.592506408691406,11.953152656555176,0.40629085898399353,42.77739334106445,49.37070846557617,6.999607086181641,1.1618824005126953,66.5709578399062,0.397612988948822,0.465112265675062
2026-03-16 13:01-23,814,216,-48.555628589576294,249,escaped,49.40195083618164,69.18158721923828,0.40629085898399353,99.55747985839844,49.37070846557617,-49.780479431152344,0.7620846033096313,43.66423140154345,0.7233983278274536,1.7610482155975238
2026-03-16 13:01-25,814,217,283.10128234705564,133,success,49.494422912597656,11.57560920715332,0.40629085898399353,38.99715042114258,49.37070846557617,10.779850006103516,0.668717622756958,38.31469746999523,0.7846173644065857,0.5880355194178303
2026-03-16 13:01-31,815,218,-56.81186240527768,247,escaped,49.68907928466797,69.95112609863281,0.40629085898399353,96.57907104492188,49.37070846557617,-46.80207061767578,1.2189111709594727,69.83846569732694,0.34466809034347534,1.5528304006966676
2026-03-16 13:01-34,815,219,280.2855159844183,139,success,49.77924728393555,11.874367713928223,0.40629085898399353,43.269046783447266,49.37070846557617,6.507953643798828,1.2468093633651733,71.43691437821751,0.31834858655929565,0.5740166809403129
2026-03-16 13:01-38,815,220,-69.74754940550126,241,high_altitude,49.90282440185547,58.68943405151367,0.40629085898399353,100.49774169921875,49.37070846557617,-50.720741271972656,1.2056864500045776,69.08074500137323,0.3570519685745239,1.2647343672224347
2026-03-16 13:01-42,815,221,-72.17841357178636,239,high_altitude,48.95261764526367,62.3833122253418,0.40629085898399353,100.42255401611328,49.37070846557617,-50.64555358886719,1.3315327167510986,76.29120495342644,0.23698723316192627,1.4241578473003877
2026-03-16 13:01-44,815,222,285.36392949546143,132,success,48.84998321533203,11.496565818786621,0.40629085898399353,38.24599075317383,49.37070846557617,11.531009674072266,0.33413463830947876,19.144504564263404,0.944694459438324,0.42646754538299986
2026-03-16 13:01-47,815,223,285.12261608323246,132,success,48.87737274169922,11.450458526611328,0.40629085898399353,38.121681213378906,49.37070846557617,11.655319213867188,0.4416423738002777,25.304244072894996,0.904050886631012,0.5851816134924758
2026-03-16 13:01-50,816,224,281.50092528580524,142,success,49.55342102050781,11.978031158447266,0.40629085898399353,44.13238525390625,49.37070846557617,5.644615173339844,0.8460696339607239,48.4762192001279,0.6629308462142944,0.6214366975394893
2026-03-16 13:01-52,816,225,282.4039759699375,135,success,49.096649169921875,11.754440307617188,0.40629085898399353,40.07791519165039,49.37070846557617,9.699085235595703,0.5937005877494812,34.01653797248166,0.8288761377334595,0.4624578395202486
2026-03-16 13:01-55,816,226,282.1160903843899,140,success,49.177303314208984,11.67825698852539,0.40629085898399353,42.76347732543945,49.37070846557617,7.013523101806641,0.7223650813102722,41.388470426703144,0.750244140625,0.58310813721554
2026-03-16 13:01-59,816,227,-68.70307468165055,233,high_altitude,49.24855041503906,55.74546432495117,0.40629085898399353,100.07272338867188,49.37070846557617,-50.29572296142578,1.487608551979065,85.23369159596817,0.08309188485145569,1.2083072841415121
2026-03-16 13:02-03,816,228,-66.82284780187433,236,high_altitude,49.28530502319336,55.86571502685547,0.40629085898399353,100.27847290039062,49.37070846557617,-50.50147247314453,1.1441038846969604,65.552323917658,0.41386207938194275,1.5377173388077623
2026-03-16 13:02-05,816,229,280.7055296570502,142,success,49.57258987426758,11.91687297821045,0.40629085898399353,43.72319412231445,49.37070846557617,6.053806304931641,1.1805837154388428,67.64246425651946,0.38038507103919983,0.5167385363090886
2026-03-16 13:02-08,816,230,282.02648250878656,135,success,49.57290267944336,11.548460960388184,0.40629085898399353,40.415897369384766,49.37070846557617,9.361103057861328,0.8366121053695679,47.93434272723036,0.6699817776679993,0.48258190444605525
2026-03-16 13:02-12,817,231,-61.553105248763046,242,high_altitude,49.382286071777344,53.622955322265625,0.40629085898399353,100.12265014648438,49.37070846557617,-50.34564971923828,0.8561215996742249,49.052154411321716,0.6553717851638794,1.5090039507122068
2026-03-16 13:02-17,817,232,-61.24524389827098,241,high_altitude,49.57624435424805,51.829833984375,0.40629085898399353,100.16710662841797,49.37070846557617,-50.390106201171875,0.950983464717865,54.4873389150619,0.5808828473091125,1.179304924179194
2026-03-16 13:02-19,817,233,282.2001795650361,134,success,49.45974349975586,11.545997619628906,0.40629085898399353,39.633846282958984,49.37070846557617,10.14315414428711,0.8392021656036377,48.082742247327225,0.6680567264556885,0.5664182971238673
2026-03-16 13:02-23,817,234,-55.150418686889054,248,escaped,49.80276870727539,70.0323257446289,0.40629085898399353,87.71111297607422,49.37070846557617,-37.934112548828125,1.0042393207550049,57.53867470034631,0.536730170249939,1.6292430636700337
2026-03-16 13:02-28,817,235,-43.01531215995293,271,escaped,49.45549392700195,69.45528411865234,0.40629085898399353,84.71863555908203,49.37070846557617,-34.94163513183594,0.5424453020095825,31.07982642184839,0.8564488887786865,2.0784464308049784
2026-03-16 13:02-31,817,236,282.2107004352801,134,success,48.900390625,11.798675537109375,0.40629085898399353,38.82853317260742,49.37070846557617,10.948467254638672,1.0464555025100708,59.95748374206878,0.5006425380706787,0.7919753952354794
2026-03-16 13:02-34,818,237,281.53844604945044,139,success,49.477867126464844,11.663443565368652,0.40629085898399353,42.091121673583984,49.37070846557617,7.685878753662109,0.9346328973770142,53.5505204137867,0.5941137671470642,0.6481430740507423
2026-03-16 13:02-38,818,238,-67.5688348079686,232,high_altitude,49.267433166503906,54.39909362792969,0.40629085898399353,100.32666015625,49.37070846557617,-50.549659729003906,1.3735970258712769,78.70131233414631,0.19592373073101044,1.3437526381177072
2026-03-16 13:02-40,818,239,281.3366876066135,141,success,49.030426025390625,11.75353717803955,0.40629085898399353,42.75737380981445,49.37070846557617,7.019626617431641,1.0881328582763672,62.34542032874279,0.46413999795913696,0.4218923658434983
2026-03-16 13:02-43,818,240,281.23171164671555,137,success,48.953887939453125,11.768254280090332,0.40629085898399353,39.072105407714844,49.37070846557617,10.70489501953125,1.31658136844635,75.43455579753427,0.2514856457710266,0.9275797347677442
2026-03-16 13:02-47,818,241,-68.5009400823213,236,high_altitude,49.70008850097656,56.502952575683594,0.40629085898399353,100.13565063476562,49.37070846557617,-50.35865020751953,1.3613137006759644,77.9975296420682,0.20795387029647827,1.1332347523723985
2026-03-16 13:02-51,818,242,-42.810263159135914,253,escaped,48.922523498535156,68.87042999267578,0.40629085898399353,95.837890625,49.37070846557617,-46.060890197753906,0.6900365948677063,39.53618459549821,0.771222710609436,1.701215374304105
2026-03-16 13:02-56,819,243,-68.13632794618513,242,high_altitude,48.883705139160156,60.1478385925293,0.40629085898399353,100.30931091308594,49.37070846557617,-50.532310485839844,1.1183743476867676,64.0781300381483,0.4371451139450073,1.277728419197497
2026-03-16 13:02-58,819,244,283.7223680311093,130,success,48.77524185180664,11.895998001098633,0.40629085898399353,38.11221694946289,49.37070846557617,11.664783477783203,0.5082252025604248,29.1191591488937,0.8736095428466797,0.6194264201432839
2026-03-16 13:03-01,819,245,279.2819625575062,145,success,49.48455047607422,11.990987777709961,0.40629085898399353,46.605812072753906,49.37070846557617,3.1711883544921875,1.7440268993377686,99.92538068934141,-0.17236542701721191,0.7750385523532141
2026-03-16 13:03-03,819,246,281.42091106039146,141,success,49.061649322509766,11.933703422546387,0.40629085898399353,43.38833999633789,49.37070846557617,6.388660430908203,0.9369949698448181,53.68585719709592,0.5922120809555054,0.5592827617479498
2026-03-16 13:03-06,819,247,281.6384064315512,137,success,49.65332794189453,11.81019401550293,0.40629085898399353,41.61744689941406,49.37070846557617,8.159553527832031,0.8507651090621948,48.74525010625095,0.6594081521034241,0.5407628370620258
2026-03-16 13:03-08,819,248,283.19712824264417,133,success,48.770851135253906,11.821846008300781,0.40629085898399353,38.56161117553711,49.37070846557617,11.215389251708984,0.777333676815033,44.53793895488772,0.7127861976623535,0.6611695959479428
2026-03-16 13:03-10,819,249,280.8362341380524,138,success,49.10015106201172,11.769347190856934,0.40629085898399353,42.072147369384766,49.37070846557617,7.704853057861328,1.184738039970398,67.88048951890524,0.3765397071838379,0.6264461769191069
2026-03-16 13:03-13,819,250,282.03796634644846,140,success,49.24615478515625,11.868185997009277,0.40629085898399353,42.34171676635742,49.37070846557617,7.435283660888672,0.770081639289856,44.12242781182458,0.717853844165802,0.5201642570852909
2026-03-16 13:03-18,820,251,-63.072560907662236,255,high_altitude,49.058349609375,60.86101150512695,0.40629085898399353,100.05437469482422,49.37070846557617,-50.277374267578125,0.5505160093307495,31.542243889036595,0.8522546887397766,1.7829135901440818
2026-03-16 13:03-22,820,252,-60.55742260212854,242,high_altitude,49.42596435546875,52.4495735168457,0.40629085898399353,100.1715087890625,49.37070846557617,-50.394508361816406,0.8310447335243225,47.61535581751784,0.6741044521331787,1.5163808973860373
2026-03-16 13:03-27,820,253,-36.273945630667995,285,escaped,49.7462043762207,69.7999267578125,0.40629085898399353,92.88294982910156,49.37070846557617,-43.10594940185547,0.8151437640190125,46.70429737469735,0.6857637763023376,2.143215003610889
2026-03-16 13:03-29,820,254,282.3633724919231,135,success,49.57012939453125,11.593998908996582,0.40629085898399353,40.57688903808594,49.37070846557617,9.200111389160156,0.7442429661750793,42.64198089412973,0.7356009483337402,0.48380754683039273
2026-03-16 13:03-33,820,255,-63.90415883614261,222,escaped,49.7751579284668,69.91424560546875,0.40629085898399353,65.04573822021484,49.37070846557617,-15.26873779296875,1.6589984893798828,95.05361166004641,-0.08808779716491699,1.442350233276749
2026-03-16 13:03-36,820,256,280.40567439374666,142,success,49.47705078125,11.819343566894531,0.40629085898399353,44.98990249633789,49.37070846557617,4.787097930908203,1.189136028289795,68.13247568795451,0.37246179580688477,0.516633560270118
2026-03-16 13:03-38,821,257,282.9605046326158,131,success,48.931941986083984,11.873781204223633,0.40629085898399353,38.124080657958984,49.37070846557617,11.65291976928711,0.7099218368530273,40.675525035853454,0.7584128379821777,0.7198911683516878
2026-03-16 13:03-43,821,258,-65.61256572637468,239,high_altitude,49.48258972167969,55.28245544433594,0.40629085898399353,100.45783233642578,49.37070846557617,-50.68083190917969,1.092200517654419,62.578480043601964,0.4605332612991333,1.2189221298106576
2026-03-16 13:03-45,821,259,281.31444760479263,138,success,49.19282150268555,11.755899429321289,0.40629085898399353,41.84794998168945,49.37070846557617,7.929050445556641,0.9519171118736267,54.54083295664144,0.5801225900650024,0.4307626041623896
2026-03-16 13:03-47,821,260,285.0955004397871,132,success,48.80696105957031,11.597993850708008,0.40629085898399353,38.31732940673828,49.37070846557617,11.459671020507812,0.09858869761228561,5.648716280875462,0.9951440691947937,0.5350264550821099
2026-03-16 13:03-50,821,261,281.18250222043997,136,success,49.01359939575195,11.950994491577148,0.40629085898399353,41.29887771606445,49.37070846557617,8.47812271118164,0.9827573895454407,56.307850706247926,0.5547304153442383,0.5486140794046537
2026-03-16 13:03-52,821,262,281.48147689774004,140,success,49.40362548828125,11.675682067871094,0.40629085898399353,42.42955017089844,49.37070846557617,7.347450256347656,0.9120129942893982,52.25449543387137,0.6121552586555481,0.7141086931052439
2026-03-16 13:03-57,821,263,-64.50448270467196,260,high_altitude,49.01386642456055,63.69611358642578,0.40629085898399353,100.1344223022461,49.37070846557617,-50.357421875,0.5945751667022705,34.06664765532746,0.8283865451812744,1.51203621452678
2026-03-16 13:03-59,822,264,281.344967681834,136,success,49.458377838134766,11.886341094970703,0.40629085898399353,40.4410400390625,49.37070846557617,9.335960388183594,1.004543662071228,57.55611217329736,0.5364733934402466,0.6300902152788518
2026-03-16 13:04-02,822,265,284.2883750630292,132,success,48.92967987060547,11.656647682189941,0.40629085898399353,38.828121185302734,49.37070846557617,10.94887924194336,0.265744149684906,15.226018207237919,0.9648973345756531,0.6008704471573758
2026-03-16 13:04-06,822,266,-49.264396584243045,260,escaped,49.61973571777344,69.75508880615234,0.40629085898399353,98.3480453491211,49.37070846557617,-48.571044921875,0.43897315859794617,25.15130930718924,0.9051885604858398,1.9445433370693208
2026-03-16 13:04-10,822,267,-54.064212064199,243,escaped,49.099212646484375,68.90633392333984,0.40629085898399353,84.68492126464844,49.37070846557617,-34.907920837402344,0.9140030145645142,52.368515196780976,0.6105804443359375,1.6708389575842835
2026-03-16 13:04-15,822,268,-63.741078022095124,262,high_altitude,48.97998809814453,64.50602722167969,0.40629085898399353,100.08528137207031,49.37070846557617,-50.30828094482422,0.24167929589748383,13.847203650619214,0.9709374308586121,1.817361044628108
2026-03-16 13:04-19,822,269,-58.630012293417956,237,escaped,49.745338439941406,70.13220977783203,0.40629085898399353,79.90693664550781,49.37070846557617,-30.12993621826172,1.1518529653549194,65.99631353446551,0.406795471906662,1.6026575297918666
2026-03-16 13:04-22,823,270,279.25016383007085,142,success,49.643733978271484,11.959016799926758,0.40629085898399353,45.33155822753906,49.37070846557617,4.445442199707031,1.6262931823730469,93.17973560087508,-0.05546832084655762,0.7145145664749031
2026-03-16 13:04-24,823,271,282.82133247120026,132,success,48.77690505981445,11.929041862487793,0.40629085898399353,37.99335479736328,49.37070846557617,11.783645629882812,0.8997318148612976,51.550835685198315,0.6218200325965881,0.7227320900805656
2026-03-16 13:04-26,823,272,282.5553334633477,139,success,49.32087707519531,11.819937705993652,0.40629085898399353,41.808345794677734,49.37070846557617,7.968654632568359,0.5629576444625854,32.25509707233248,0.8456803560256958,0.5475970227020861
2026-03-16 13:04-28,823,273,283.5480632633062,131,success,48.798255920410156,11.623758316040039,0.40629085898399353,38.81599426269531,49.37070846557617,10.961006164550781,0.5018995404243469,28.75672540587073,0.8766703009605408,0.4643473646835322
2026-03-16 13:04-31,823,274,281.640049784784,136,success,49.28801345825195,11.862933158874512,0.40629085898399353,40.874393463134766,49.37070846557617,8.902606964111328,0.8951925039291382,51.29075232688798,0.625368595123291,0.43290526701167154
2026-03-16 13:04-33,823,275,283.8381574001369,132,success,48.9959831237793,11.579957008361816,0.40629085898399353,38.3212776184082,49.37070846557617,11.45572280883789,0.5890069007873535,33.74760951919616,0.8314927816390991,0.6321532475305884
2026-03-16 13:04-37,823,276,-52.05901856707165,248,escaped,49.67613220214844,69.75581359863281,0.40629085898399353,90.83967590332031,49.37070846557617,-41.06267547607422,0.6707519888877869,38.43125806327608,0.7833544611930847,1.9435020414943491
2026-03-16 13:04-39,823,277,282.68900878802515,133,success,49.14020538330078,11.659716606140137,0.40629085898399353,39.36366653442383,49.37070846557617,10.413333892822266,0.7329195737838745,41.993198300343145,0.7432242631912231,0.5428682983135054
2026-03-16 13:04-44,824,278,-37.182276460743665,284,escaped,49.59687423706055,69.57147216796875,0.40629085898399353,99.0800552368164,49.37070846557617,-49.30305480957031,0.9491561055183411,54.38263894527477,0.582369327545166,2.19908762376512
2026-03-16 13:04-46,824,279,282.3889332211313,135,success,49.22121810913086,11.58012866973877,0.40629085898399353,40.4461669921875,49.37070846557617,9.330833435058594,0.7295642495155334,41.80095238086938,0.7454649209976196,0.7103272596619188
2026-03-16 13:04-48,824,280,281.97454273147395,134,success,48.982383728027344,11.973088264465332,0.40629085898399353,39.716854095458984,49.37070846557617,10.06014633178711,0.851544976234436,48.789933203801176,0.6588216423988342,0.48478759296859864
2026-03-16 13:04-51,824,281,281.17886004188364,141,success,49.298828125,11.87356185913086,0.40629085898399353,43.23409652709961,49.37070846557617,6.542903900146484,0.9892973899841309,56.682565129398576,0.549277126789093,0.49686575770646163
2026-03-16 13:04-53,824,282,282.52174006449235,134,success,48.86140823364258,11.95331859588623,0.40629085898399353,39.649749755859375,49.37070846557617,10.127250671386719,0.6069441437721252,34.775337838324226,0.8213948011398315,0.5519076384994225
2026-03-16 13:04-55,824,283,283.4370914430443,133,success,49.308536529541016,11.839834213256836,0.40629085898399353,38.42439270019531,49.37070846557617,11.352607727050781,0.6249032616615295,35.80431949716499,0.8110197186470032,0.6950453619199282
2026-03-16 13:04-57,824,284,282.97091109736255,132,success,49.2907829284668,11.826505661010742,0.40629085898399353,38.92464828491211,49.37070846557617,10.852352142333984,0.591842532157898,33.91007922898326,0.8299141526222229,0.4891910685704699
2026-03-16 13:05-00,825,285,279.25421837910574,147,success,49.66278839111328,11.963457107543945,0.40629085898399353,46.704078674316406,49.37070846557617,3.0729217529296875,1.8501085042953491,106.00340893738485,-0.2756945490837097,0.7656461850715418
2026-03-16 13:05-02,825,286,281.2675312411809,139,success,48.88239288330078,11.853765487670898,0.40629085898399353,42.58415222167969,49.37070846557617,7.192848205566406,1.030674695968628,59.05331012993167,0.5142403244972229,0.6920784524363849
2026-03-16 13:05-06,825,287,-64.54995323533552,235,high_altitude,49.0504150390625,52.615272521972656,0.40629085898399353,100.04755401611328,49.37070846557617,-50.27055358886719,1.220725178718567,69.94240068592703,0.34296464920043945,1.2491782606091182
2026-03-16 13:05-08,825,288,283.63376886664787,137,success,49.53104782104492,11.843291282653809,0.40629085898399353,39.929439544677734,49.37070846557617,9.84756088256836,0.2528422176837921,14.486791956009316,0.9682053327560425,0.6959192723926613
