timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 22:33-02,534,104,234.0283961039106,132,success,48.56467056274414,11.593511581420898,0.40629085898399353,38.7566032409668,49.37070846557617,11.020397186279297,0.8130881190299988,46.58651759264964,0.6872584819793701,0.5181345371586571
2026-03-14 22:33-04,534,105,235.39747041504444,130,success,48.616329193115234,11.611323356628418,0.40629085898399353,37.85649490356445,49.37070846557617,11.92050552368164,0.3291112780570984,18.85668722282824,0.9463299512863159,0.5038440146925678
2026-03-14 22:33-06,534,106,235.78148611556475,131,success,48.6238899230957,11.557637214660645,0.40629085898399353,37.674461364746094,49.37070846557617,12.1025390625,0.17207542061805725,9.859195359353109,0.9852315187454224,0.38534886540890356
2026-03-14 22:33-08,534,107,234.56025434673535,131,success,48.62232208251953,11.929267883300781,0.40629085898399353,38.23554992675781,49.37070846557617,11.541450500488281,0.37708580493927,21.605425137313585,0.929741621017456,0.27217282787844416
2026-03-14 22:33-10,534,108,235.16200906314083,131,success,48.58982467651367,11.518226623535156,0.40629085898399353,38.43357849121094,49.37070846557617,11.343421936035156,0.23980659246444702,13.739905647626545,0.9713839292526245,0.3031371931036493
2026-03-14 22:33-13,534,109,233.3888387825586,135,success,48.596046447753906,11.752466201782227,0.40629085898399353,40.35416793823242,49.37070846557617,9.422832489013672,0.7708854079246521,44.16848036230339,0.7172940373420715,0.27892769049400856
2026-03-14 22:33-15,534,110,233.2825761941359,137,success,48.60416793823242,11.766151428222656,0.40629085898399353,40.81583023071289,49.37070846557617,8.961170196533203,0.8096412420272827,46.38902608789331,0.6897582411766052,0.30974594052129645
2026-03-14 22:33-17,534,111,233.8767092463898,131,success,48.56462097167969,11.988919258117676,0.40629085898399353,38.11257553100586,49.37070846557617,11.664424896240234,0.7152202129364014,40.97909962370384,0.7549488544464111,0.5495385019562795
2026-03-14 22:33-19,534,112,234.55376984474185,130,success,48.567054748535156,11.910787582397461,0.40629085898399353,37.79277801513672,49.37070846557617,11.984222412109375,0.575820803642273,32.99210180453354,0.838745653629303,0.5795187637573179
2026-03-14 22:33-22,535,113,235.01043383171077,131,success,48.583194732666016,11.884613037109375,0.40629085898399353,38.066802978515625,49.37070846557617,11.710197448730469,0.3092349171638489,17.717855631566163,0.9525666832923889,0.4149339522137362
2026-03-14 22:33-26,535,114,-51.39860487984836,234,escaped,48.60017013549805,68.7983169555664,0.40629085898399353,93.23389434814453,49.37070846557617,-43.45689392089844,2.194751739501953,125.7500117524578,-0.5842497944831848,0.8249921009710168
2026-03-14 22:33-28,535,115,233.90300798668633,131,success,48.602779388427734,11.718576431274414,0.40629085898399353,38.5362663269043,49.37070846557617,11.240734100341797,0.7262445688247681,41.610748687957454,0.747673511505127,0.46650776172676744
2026-03-14 22:33-30,535,116,231.62061063560364,142,success,48.564422607421875,11.969775199890137,0.40629085898399353,43.947471618652344,49.37070846557617,5.82952880859375,1.7591135501861572,100.78978210994154,-0.18720614910125732,0.530824379481638
2026-03-14 22:33-33,535,117,234.3268533936029,131,success,48.62389373779297,11.497000694274902,0.40629085898399353,38.23606872558594,49.37070846557617,11.540931701660156,0.6574379801750183,37.66842155563403,0.7915604710578918,0.6216363623803752
2026-03-14 22:33-35,535,118,233.56880058343353,133,success,48.564422607421875,11.733199119567871,0.40629085898399353,38.798465728759766,49.37070846557617,10.978534698486328,0.9659474492073059,55.344712071006086,0.5686377882957458,0.5739906793152014
2026-03-14 22:33-37,535,119,233.94470769815447,131,success,48.583919525146484,11.834977149963379,0.40629085898399353,38.69460678100586,49.37070846557617,11.082393646240234,0.5894317626953125,33.77195231339809,0.8312566876411438,0.3776657330193804
2026-03-14 22:33-39,535,120,235.48213291253106,130,success,48.56724548339844,11.58076000213623,0.40629085898399353,37.941471099853516,49.37070846557617,11.835529327392578,0.3533306121826172,20.244352850837632,0.9382254481315613,0.42225161175821774
2026-03-14 22:33-42,536,121,233.0952361789193,133,success,48.56932830810547,11.827116966247559,0.40629085898399353,39.406333923339844,49.37070846557617,10.37066650390625,0.9782891273498535,56.05183814068292,0.5584425926208496,0.5224580912642396
2026-03-14 22:33-44,536,122,234.53182179493353,131,success,48.58898162841797,11.652518272399902,0.40629085898399353,38.2060661315918,49.37070846557617,11.570934295654297,0.6226902604103088,35.67752386541287,0.8123123645782471,0.5611688768261345
2026-03-14 22:33-46,536,123,235.95713660953035,130,success,48.56443405151367,11.762760162353516,0.40629085898399353,37.67955780029297,49.37070846557617,12.097442626953125,0.1816987246274948,10.410570064065205,0.9835381507873535,0.3916388936316856
2026-03-14 22:33-49,536,124,234.0795247573366,130,success,48.57414627075195,11.953847885131836,0.40629085898399353,37.91688919067383,49.37070846557617,11.860111236572266,0.6958306431770325,39.868159109917514,0.7675215005874634,0.51914390267716
2026-03-14 22:33-51,536,125,233.46415888725943,133,success,48.58473587036133,11.586576461791992,0.40629085898399353,38.97715759277344,49.37070846557617,10.799842834472656,0.9848393797874451,56.427139960102195,0.5529969334602356,0.526101434137697
2026-03-14 22:33-53,536,126,234.5186607503269,131,success,48.624385833740234,11.771796226501465,0.40629085898399353,38.066890716552734,49.37070846557617,11.71010971069336,0.5864105224609375,33.598847999073286,0.8329323530197144,0.3593891366667843
2026-03-14 22:33-55,536,127,233.57514219452196,132,success,48.57160186767578,11.647677421569824,0.40629085898399353,38.61753845214844,49.37070846557617,11.159461975097656,0.9251596331596375,53.007742355918715,0.6017071008682251,0.6240422722189498
2026-03-14 22:33-57,536,128,233.4134996412741,133,success,48.5646858215332,11.603623390197754,0.40629085898399353,39.103248596191406,49.37070846557617,10.673751831054688,0.9788795113563538,56.08566465254741,0.5579527616500854,0.4982380761269167
2026-03-14 22:33-59,536,129,235.49902185827145,130,success,48.576133728027344,11.665237426757812,0.40629085898399353,37.79146957397461,49.37070846557617,11.985530853271484,0.36867931485176086,21.123768734780747,0.9328041076660156,0.520215031249859
2026-03-14 22:34-02,537,130,235.2202094042181,130,success,48.56441116333008,11.61634635925293,0.40629085898399353,37.92645263671875,49.37070846557617,11.850547790527344,0.4981638789176941,28.54268776785004,0.8784613609313965,0.4998872148039142
2026-03-14 22:34-05,537,131,234.84713736925568,129,success,48.5659065246582,11.806933403015137,0.40629085898399353,37.66098403930664,49.37070846557617,12.116016387939453,0.49902382493019104,28.59195904497522,0.8780501484870911,0.6104960032687359
2026-03-14 22:34-07,537,132,234.4953190382421,132,success,48.59469223022461,11.616209030151367,0.40629085898399353,38.27273941040039,49.37070846557617,11.504261016845703,0.7059618830680847,40.448636396909386,0.7609878778457642,0.5873291004578756
2026-03-14 22:34-09,537,133,235.23895738393938,130,success,48.575660705566406,11.46423625946045,0.40629085898399353,38.030433654785156,49.37070846557617,11.746566772460938,0.49947112798690796,28.6175876222884,0.8778359889984131,0.5388780135831824
2026-03-14 22:34-11,537,134,233.07778348175682,135,success,48.61784362792969,11.681909561157227,0.40629085898399353,39.10344696044922,49.37070846557617,10.673553466796875,1.126779317855835,64.55969935576923,0.42957043647766113,0.7175438402849558
2026-03-14 22:34-13,537,135,233.61725579381573,132,success,48.5627326965332,11.756891250610352,0.40629085898399353,38.962154388427734,49.37070846557617,10.81484603881836,0.7910395860671997,45.32322970942618,0.7031064629554749,0.5256524080451834
2026-03-14 22:34-16,537,136,234.34029527177427,130,success,48.60137176513672,11.824963569641113,0.40629085898399353,37.70581817626953,49.37070846557617,12.071182250976562,0.5949087738990784,34.08576193971974,0.8281996250152588,0.6130377941488359
2026-03-14 22:34-18,537,137,232.74793054269753,134,success,48.56222915649414,11.948387145996094,0.40629085898399353,39.81270980834961,49.37070846557617,9.964290618896484,1.0926309823989868,62.60314385669488,0.4601510167121887,0.46289154882263867
2026-03-14 22:34-21,537,138,234.67397516954446,131,success,48.59208297729492,11.889591217041016,0.40629085898399353,38.074501037597656,49.37070846557617,11.702499389648438,0.35967621207237244,20.60792894299929,0.9360108375549316,0.559550843174367
2026-03-14 22:34-24,538,139,233.7024356756705,132,success,48.57443618774414,11.854766845703125,0.40629085898399353,38.35978317260742,49.37070846557617,11.417217254638672,0.8543905019760132,48.95296981928938,0.656678318977356,0.5968658191879084
2026-03-14 22:34-28,538,140,-51.144595737164124,234,escaped,48.565189361572266,68.29048919677734,0.40629085898399353,87.66216278076172,49.37070846557617,-37.885162353515625,2.1135616302490234,121.09816115405887,-0.5165058970451355,0.7927178498419186
2026-03-14 22:34-30,538,141,234.12582883804558,130,success,48.62580490112305,11.812814712524414,0.40629085898399353,38.381065368652344,49.37070846557617,11.39593505859375,0.5635888576507568,32.2912629239877,0.845343291759491,0.4971743950286087
2026-03-14 22:34-33,538,142,233.34599568022776,132,success,48.575740814208984,11.943472862243652,0.40629085898399353,38.76884460449219,49.37070846557617,11.008155822753906,0.8937012553215027,51.20531007546571,0.6265316009521484,0.4754111065598036
2026-03-14 22:34-35,538,143,233.09366471524964,133,success,48.57863235473633,11.621809005737305,0.40629085898399353,39.29484939575195,49.37070846557617,10.48215103149414,1.0557307004928589,60.488913440630796,0.492591917514801,0.657022479985791
2026-03-14 22:34-37,538,144,234.2577714176515,130,success,48.58759689331055,11.762059211730957,0.40629085898399353,38.13296890258789,49.37070846557617,11.644031524658203,0.6723774671554565,38.52439110770379,0.7823430895805359,0.5552879047271985
2026-03-14 22:34-39,538,145,234.64773892406035,131,success,48.56364059448242,11.535773277282715,0.40629085898399353,38.286190032958984,49.37070846557617,11.49081039428711,0.5434011816978455,31.13459429370814,0.8559550642967224,0.45547536381494086
2026-03-14 22:34-43,538,146,-51.31249942267485,235,escaped,48.607662200927734,68.34333801269531,0.40629085898399353,85.93783569335938,49.37070846557617,-36.16083526611328,1.916879653930664,109.82911400472487,-0.3392159342765808,0.9757807981052379
2026-03-14 22:34-46,539,147,235.6902535860966,129,success,48.564788818359375,11.980629920959473,0.40629085898399353,37.636924743652344,49.37070846557617,12.14007568359375,0.009982975199818611,0.571982345933376,0.9999501705169678,0.4299971332899734
2026-03-14 22:34-48,539,148,234.9591774526404,131,success,48.56441116333008,11.56350040435791,0.40629085898399353,38.17667770385742,49.37070846557617,11.600322723388672,0.5309827923774719,30.4230729973004,0.8623098134994507,0.49585724455202745
2026-03-14 22:34-50,539,149,236.0540445042722,129,success,48.564414978027344,11.67692756652832,0.40629085898399353,37.74529266357422,49.37070846557617,12.031707763671875,0.1085721105337143,6.2207237064096965,0.9941118359565735,0.3439290885358871
2026-03-14 22:34-52,539,150,233.88794265579443,131,success,48.56936264038086,11.711932182312012,0.40629085898399353,38.45228958129883,49.37070846557617,11.324710845947266,0.8461989760398865,48.48362995537737,0.6628339886665344,0.599736390822046
2026-03-14 22:34-55,539,151,233.78895447365565,132,success,48.5712776184082,11.925207138061523,0.40629085898399353,38.463233947753906,49.37070846557617,11.313766479492188,0.7780706882476807,44.58016659943132,0.7122690677642822,0.30762184996149544
2026-03-14 22:34-57,539,152,233.13709409931099,132,success,48.56441879272461,11.779522895812988,0.40629085898399353,38.98831558227539,49.37070846557617,10.788684844970703,1.0116831064224243,57.96517220268942,0.5304346680641174,0.48365787675901084
2026-03-14 22:34-59,539,153,234.5401267296167,131,success,48.5734977722168,11.629729270935059,0.40629085898399353,38.240020751953125,49.37070846557617,11.536979675292969,0.64170902967453,36.767219075785874,0.8010739684104919,0.3962317415969505
2026-03-14 22:35-01,539,154,234.91764628904585,129,success,48.56441879272461,11.891074180603027,0.40629085898399353,37.75577926635742,49.37070846557617,12.021221160888672,0.4186910390853882,23.989229459539736,0.9136219024658203,0.389319142681212
2026-03-14 22:35-03,539,155,233.46675507030315,131,success,48.562286376953125,11.986214637756348,0.40629085898399353,38.49512481689453,49.37070846557617,11.281875610351562,0.8603407144546509,49.2938918815214,0.6521792411804199,0.5412972168402926
2026-03-14 22:35-06,540,156,233.48608426804765,131,success,48.569149017333984,11.957932472229004,0.40629085898399353,38.223934173583984,49.37070846557617,11.55306625366211,0.9206972122192383,52.75206446962304,0.6052653193473816,0.5925972893436495
2026-03-14 22:35-08,540,157,234.60343148217768,130,success,48.57567596435547,11.53082275390625,0.40629085898399353,38.31293487548828,49.37070846557617,11.464065551757812,0.5855774283409119,33.55111522205865,0.8333930969238281,0.48743511672749823
2026-03-14 22:35-11,540,158,235.91474493813692,129,success,48.566062927246094,11.938822746276855,0.40629085898399353,37.51551055908203,49.37070846557617,12.261489868164062,0.10888410359621048,6.2385995921280895,0.9940779805183411,0.356854726676652
2026-03-14 22:35-13,540,159,234.37917028883632,130,success,48.570648193359375,11.695209503173828,0.40629085898399353,38.20949172973633,49.37070846557617,11.567508697509766,0.6397644877433777,36.655805030044625,0.8022363781929016,0.5158361824258154
2026-03-14 22:35-15,540,160,235.51485542734702,129,success,48.56290054321289,11.958313941955566,0.40629085898399353,37.55593490600586,49.37070846557617,12.221065521240234,0.26640400290489197,15.263825011841233,0.9647238254547119,0.34667660308384685
2026-03-14 22:35-17,540,161,233.53599543205473,131,success,48.566001892089844,11.858823776245117,0.40629085898399353,38.57605743408203,49.37070846557617,11.200942993164062,0.794299304485321,45.50999781718559,0.7007848024368286,0.3733441894442203
2026-03-14 22:35-19,540,162,234.39233867224104,131,success,48.606563568115234,11.679366111755371,0.40629085898399353,38.32843780517578,49.37070846557617,11.448562622070312,0.6186255812644958,35.444634905282946,0.8146762847900391,0.4504586394467323
2026-03-14 22:35-22,540,163,235.08135886771333,129,success,48.578128814697266,11.867002487182617,0.40629085898399353,37.64668655395508,49.37070846557617,12.130313873291016,0.4476369023323059,25.647705257950964,0.9014724493026733,0.48263287227403584
2026-03-14 22:35-24,540,164,232.53597084216045,135,success,48.569576263427734,11.777143478393555,0.40629085898399353,40.39741516113281,49.37070846557617,9.379585266113281,1.1746042966842651,67.29986879794079,0.38590818643569946,0.38665764597695323
2026-03-14 22:35-27,541,165,233.82645943774216,131,success,48.59121322631836,11.6591796875,0.40629085898399353,38.84343338012695,49.37070846557617,10.93356704711914,0.6449841856956482,36.954871693042804,0.7991092801094055,0.47080894370466203
2026-03-14 22:35-29,541,166,234.8864845979061,130,success,48.59754180908203,11.500324249267578,0.40629085898399353,38.01170349121094,49.37070846557617,11.765296936035156,0.5682043433189392,32.55571077317767,0.8428686261177063,0.6228004838658024
2026-03-14 22:35-32,541,167,234.2274223608983,131,success,48.562049865722656,11.720571517944336,0.40629085898399353,38.4242057800293,49.37070846557617,11.352794647216797,0.6317964196205139,36.1992683557318,0.8069678544998169,0.5038948875363353
2026-03-14 22:35-35,541,168,235.2917848852419,130,success,48.56455612182617,11.562980651855469,0.40629085898399353,37.921695709228516,49.37070846557617,11.855304718017578,0.46789246797561646,26.808263680962853,0.8925207853317261,0.5851795448005263
