timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 14:47-59,1117,121,282.87772556005007,135,success,49.23930358886719,11.71711540222168,0.40629085898399353,40.13709259033203,49.37070846557617,9.639907836914062,0.5750589966773987,32.94845348064258,0.8391602039337158,0.46541413407189536
2026-03-16 14:48-01,1117,122,281.16595544771826,139,success,49.250221252441406,11.948284149169922,0.40629085898399353,41.530303955078125,49.37070846557617,8.246696472167969,1.0589090585708618,60.671019944281674,0.48982346057891846,0.4312097937175014
2026-03-16 14:48-03,1117,123,280.5220040285557,140,success,49.20595932006836,11.821084022521973,0.40629085898399353,43.13138198852539,49.37070846557617,6.645618438720703,1.2386404275894165,70.96886883515322,0.3260818123817444,0.3842114131175434
2026-03-16 14:48-06,1118,124,284.4058180570849,136,success,49.62438201904297,11.827323913574219,0.40629085898399353,39.425575256347656,49.37070846557617,10.351425170898438,0.20249304175376892,11.601996673257316,0.9795682430267334,0.6452603213417426
2026-03-16 14:48-08,1118,125,281.82104535986326,144,success,49.9984245300293,11.898900985717773,0.40629085898399353,43.86326599121094,49.37070846557617,5.913734436035156,0.810120165348053,46.41646637288384,0.6894114017486572,0.6344903050525592
2026-03-16 14:48-10,1118,126,285.2562003609947,133,success,49.63243103027344,11.477344512939453,0.40629085898399353,38.25670623779297,49.37070846557617,11.520294189453125,0.27657651901245117,15.846667251833223,0.9619958996772766,0.4647203548495641
2026-03-16 14:48-12,1118,127,284.03066916863025,132,success,49.32406234741211,11.793779373168945,0.40629085898399353,37.788726806640625,49.37070846557617,11.988273620605469,0.39882442355155945,22.850956236242308,0.9215181469917297,0.3931455678753196
2026-03-16 14:48-14,1118,128,281.04153609447314,143,success,49.66709899902344,11.751523971557617,0.40629085898399353,44.274375915527344,49.37070846557617,5.50262451171875,1.0772993564605713,61.724706397350374,0.47370845079421997,0.6866360835339992
2026-03-16 14:48-17,1118,129,280.60760971167855,143,success,49.49046325683594,11.909008979797363,0.40629085898399353,44.15821075439453,49.37070846557617,5.6187896728515625,1.2180086374282837,69.78675433512078,0.3455151617527008,0.4328419780297601
2026-03-16 14:48-19,1118,130,282.47992777599455,136,success,49.37287139892578,11.843360900878906,0.40629085898399353,39.707733154296875,49.37070846557617,10.069267272949219,0.6692842245101929,38.3471613591203,0.78426593542099,0.6412801764105356
2026-03-16 14:48-21,1118,131,283.035511157816,134,success,49.751190185546875,11.535359382629395,0.40629085898399353,39.8463134765625,49.37070846557617,9.930686950683594,0.5470284819602966,31.342423289773286,0.8540739417076111,0.3578742353468297
2026-03-16 14:48-23,1118,132,282.2216690225366,139,success,49.31097412109375,11.817337989807129,0.40629085898399353,41.63763427734375,49.37070846557617,8.139366149902344,0.7774349451065063,44.54374120058765,0.7127151489257812,0.4475015026798556
2026-03-16 14:48-26,1119,133,283.51873467947524,134,success,49.980628967285156,11.908629417419434,0.40629085898399353,39.05628967285156,49.37070846557617,10.720710754394531,0.4489039480686188,25.72030163109174,0.9009233117103577,0.33366651904462863
2026-03-16 14:48-28,1119,134,284.96422467462514,133,success,49.59906768798828,11.844023704528809,0.40629085898399353,37.58665466308594,49.37070846557617,12.190345764160156,0.2781323194503784,15.93580805069106,0.9615699052810669,0.32107000331101637
2026-03-16 14:48-30,1119,135,283.0046909264012,139,success,49.92127227783203,11.949084281921387,0.40629085898399353,41.81622314453125,49.37070846557617,7.960777282714844,0.3674302399158478,21.052202012657354,0.9332535266876221,0.6423879343290329
2026-03-16 14:48-32,1119,136,281.3789267174353,144,success,49.05934524536133,11.857933044433594,0.40629085898399353,44.93061828613281,49.37070846557617,4.846382141113281,1.062683343887329,60.88727056359345,0.48652952909469604,0.5401419459083541
2026-03-16 14:48-34,1119,137,283.6160802199235,133,success,49.5207633972168,11.872465133666992,0.40629085898399353,38.80445861816406,49.37070846557617,10.972541809082031,0.4155363440513611,23.808478748439104,0.9148999452590942,0.38006685661371575
2026-03-16 14:48-36,1119,138,282.19084547688874,137,success,49.3401985168457,11.656991958618164,0.40629085898399353,41.05280685424805,49.37070846557617,8.724193572998047,0.8086638450622559,46.33302536688838,0.6904655694961548,0.3981900623871863
2026-03-16 14:48-39,1119,139,282.4598560678517,139,success,49.219913482666016,11.640612602233887,0.40629085898399353,41.36592483520508,49.37070846557617,8.411075592041016,0.6692512035369873,38.345269396720205,0.7842864394187927,0.4868443271956905
2026-03-16 14:48-41,1119,140,281.60116127299506,141,success,50.14240264892578,11.96179485321045,0.40629085898399353,41.85658645629883,49.37070846557617,7.920413970947266,0.8344115018844604,47.80825743515192,0.6716138124465942,0.499701733822039
2026-03-16 14:48-43,1119,141,280.92508264103753,144,success,49.503475189208984,11.988534927368164,0.40629085898399353,45.33298110961914,49.37070846557617,4.444019317626953,1.109287142753601,63.557471547907404,0.4452999532222748,0.48281780685685427
2026-03-16 14:48-48,1120,142,-58.189114025779034,246,high_altitude,49.615623474121094,51.85612487792969,0.40629085898399353,100.16896057128906,49.37070846557617,-50.39196014404297,0.7547488808631897,43.243925465682956,0.7284436225891113,1.2669910949982444
2026-03-16 14:48-51,1120,143,-62.78017760475012,235,high_altitude,49.301673889160156,52.43489074707031,0.40629085898399353,100.2769546508789,49.37070846557617,-50.49995422363281,1.2255940437316895,70.22136610219785,0.33838701248168945,1.0800885024345384
2026-03-16 14:48-53,1120,144,284.0253300888778,135,success,49.51491165161133,11.48781967163086,0.40629085898399353,39.449913024902344,49.37070846557617,10.32708740234375,0.41102683544158936,23.550102937421276,0.9167110323905945,0.4569490682086662
2026-03-16 14:48-56,1120,145,283.37235438335017,137,success,49.63985061645508,11.994280815124512,0.40629085898399353,39.769737243652344,49.37070846557617,10.00726318359375,0.37089914083480835,21.250955394862846,0.9320018291473389,0.5449281732404728
2026-03-16 14:48-58,1120,146,283.98701854740915,136,success,49.46234130859375,11.602664947509766,0.40629085898399353,40.4841423034668,49.37070846557617,9.292858123779297,0.1508055180311203,8.64051971046723,0.988650381565094,0.6243132996370522
2026-03-16 14:49-00,1120,147,284.71882744032627,134,success,49.42572021484375,11.514212608337402,0.40629085898399353,38.47524642944336,49.37070846557617,11.301753997802734,0.4146992266178131,23.76051545253998,0.915237545967102,0.4355558759943228
2026-03-16 14:49-02,1120,148,281.743915128342,140,success,49.18299865722656,11.885576248168945,0.40629085898399353,42.787899017333984,49.37070846557617,6.989101409912109,0.8263401389122009,47.34580240192328,0.6775719523429871,0.5818407336475097
2026-03-16 14:49-05,1121,149,283.13637707834926,144,success,49.65348815917969,11.896265983581543,0.40629085898399353,43.782737731933594,49.37070846557617,5.9942626953125,0.44791293144226074,25.66352056097413,0.9013529419898987,0.878871409644812
2026-03-16 14:49-11,1121,150,-33.86796053922912,402,escaped,49.74343490600586,69.880859375,0.40629085898399353,43.27450180053711,49.37070846557617,6.502498626708984,2.0314881801605225,116.39569885391015,-0.44456785917282104,2.182042558863749
2026-03-16 14:49-14,1121,151,281.83468512667923,155,success,50.05997085571289,11.95473575592041,0.40629085898399353,48.03079605102539,49.37070846557617,1.7462043762207031,1.1344400644302368,64.99862780240176,0.42263996601104736,0.9218780811848708
2026-03-16 14:49-18,1121,152,-65.72350884010359,267,high_altitude,49.88087463378906,62.412845611572266,0.40629085898399353,100.20008087158203,49.37070846557617,-50.42308044433594,0.9322394728660583,53.41338729072577,0.5960372686386108,0.9797073624682755
2026-03-16 14:49-22,1121,153,-75.67237281523477,256,high_altitude,49.679115295410156,69.99556732177734,0.40629085898399353,100.26829528808594,49.37070846557617,-50.491294860839844,1.3500897884368896,77.354446841144,0.21891911327838898,1.128521443640378
2026-03-16 14:49-30,1122,154,-37.317112893172165,468,escaped,49.94511413574219,70.11962127685547,0.40629085898399353,27.76192283630371,49.37070846557617,22.015077590942383,1.6138566732406616,92.4671761157135,-0.04304707050323486,3.0763304175759663
2026-03-16 14:49-34,1122,155,-65.20196092548795,253,high_altitude,50.143314361572266,54.36159896850586,0.40629085898399353,100.03398132324219,49.37070846557617,-50.256980895996094,0.7933270931243896,45.454294209409554,0.7014780044555664,1.4960783011602539
2026-03-16 14:49-36,1122,156,283.7410245398132,138,success,49.672325134277344,11.779008865356445,0.40629085898399353,39.924625396728516,49.37070846557617,9.852375030517578,0.36115625500679016,20.692729156639583,0.9354888796806335,0.46213921624772336
2026-03-16 14:49-38,1122,157,285.16394112445215,133,success,49.07442092895508,11.567694664001465,0.40629085898399353,38.24734115600586,49.37070846557617,11.529659271240234,0.26724132895469666,15.311800260571403,0.9645030498504639,0.36884654991709376
2026-03-16 14:49-40,1122,158,283.65512847044033,136,success,49.19415283203125,11.61734676361084,0.40629085898399353,39.023006439208984,49.37070846557617,10.75399398803711,0.5399598479270935,30.937420392748212,0.8577293157577515,0.43473993679392026
2026-03-16 14:49-43,1123,159,283.2837053608676,138,success,49.87812423706055,11.545011520385742,0.40629085898399353,40.80211639404297,49.37070846557617,8.974884033203125,0.5468351244926453,31.331344722939527,0.8541744947433472,0.38304706116010423
2026-03-16 14:49-45,1123,160,283.3840769381743,133,success,49.342437744140625,11.93376636505127,0.40629085898399353,38.86830520629883,49.37070846557617,10.908695220947266,0.5233258605003357,29.984363116721312,0.8661618232727051,0.4191521188519613
2026-03-16 14:49-47,1123,161,284.4019264458151,137,success,49.68696975708008,11.887137413024902,0.40629085898399353,39.59120178222656,49.37070846557617,10.185798645019531,0.14020131528377533,8.03294364794333,0.9901878833770752,0.6426390201599006
2026-03-16 14:49-53,1123,162,-29.947804860742178,337,escaped,49.72829055786133,69.73455047607422,0.40629085898399353,66.65287780761719,49.37070846557617,-16.875877380371094,2.5979981422424316,148.85432873331985,-0.8558551073074341,2.5219431852713963
2026-03-16 14:49-55,1123,163,283.33643351262253,134,success,49.603599548339844,11.586379051208496,0.40629085898399353,38.910587310791016,49.37070846557617,10.866413116455078,0.5714506506919861,32.74171048465546,0.841117262840271,0.6472549693321819
2026-03-16 14:49-57,1123,164,283.2805856865883,136,success,49.66508102416992,11.783135414123535,0.40629085898399353,38.90898895263672,49.37070846557617,10.868011474609375,0.529021143913269,30.310678819413255,0.8633015155792236,0.359569545151469
2026-03-16 14:50-05,1124,165,-27.394739906898685,441,escaped,49.703773498535156,69.81873321533203,0.40629085898399353,29.835153579711914,49.37070846557617,19.94184684753418,1.2345536947250366,70.73471629002684,0.3299424648284912,3.0796684420649156
2026-03-16 14:50-07,1124,166,283.2805128229948,137,success,49.053104400634766,11.741043090820312,0.40629085898399353,40.9980354309082,49.37070846557617,8.77896499633789,0.388669490814209,22.269121449152895,0.9254140853881836,0.6452059771588984
2026-03-16 14:50-09,1124,167,283.16901607012926,138,success,49.47915267944336,11.797866821289062,0.40629085898399353,40.66099548339844,49.37070846557617,9.116004943847656,0.41397732496261597,23.719153534473676,0.9155281782150269,0.589881042736002
2026-03-16 14:50-16,1124,168,-33.33641107832278,421,escaped,50.11451721191406,70.38487243652344,0.40629085898399353,52.1187858581543,49.37070846557617,-2.341785430908203,0.9214209914207458,52.79353396316877,0.6046890020370483,3.247880251107828
2026-03-16 14:50-18,1124,169,282.8714006018746,132,success,49.270111083984375,11.798254013061523,0.40629085898399353,38.6912841796875,49.37070846557617,11.085716247558594,0.6726754903793335,38.54146658062882,0.7821574211120605,0.634976830051421
2026-03-16 14:50-20,1124,170,282.3602513636808,142,success,49.58224868774414,11.662290573120117,0.40629085898399353,42.980587005615234,49.37070846557617,6.796413421630859,0.6544933915138245,37.499709052945555,0.7933564186096191,0.6981479300166967
2026-03-16 14:50-29,1125,171,-48.315236632132596,529,low_agl,49.476192474365234,63.26114273071289,0.40629085898399353,0.32289084792137146,49.37070846557617,49.45410919189453,1.474382996559143,84.47592308869028,0.0962640643119812,10.524165714982944
2026-03-16 14:50-31,1125,172,281.26383795342196,139,success,49.67546463012695,11.793126106262207,0.40629085898399353,41.950775146484375,49.37070846557617,7.826225280761719,0.9311999678611755,53.35382804116326,0.5968716144561768,0.7532952291530668
2026-03-16 14:50-34,1125,173,282.7139001334407,135,success,49.979652404785156,11.570079803466797,0.40629085898399353,39.874664306640625,49.37070846557617,9.902336120605469,0.65964275598526,37.794745904333425,0.7902112007141113,0.3851565079779801
2026-03-16 14:50-36,1125,174,283.06192922700654,136,success,49.32095718383789,11.536163330078125,0.40629085898399353,39.87420654296875,49.37070846557617,9.902793884277344,0.5285389423370361,30.283050704220553,0.863544762134552,0.7341421517184943
2026-03-16 14:50-38,1125,175,285.0518704366114,133,success,49.797401428222656,11.608750343322754,0.40629085898399353,37.819915771484375,49.37070846557617,11.957084655761719,0.23926293849945068,13.708756569916702,0.9715129137039185,0.47538616907395986
2026-03-16 14:50-40,1125,176,280.89569093850145,142,success,49.52607345581055,11.910557746887207,0.40629085898399353,43.47132110595703,49.37070846557617,6.3056793212890625,1.0823487043380737,62.0140127200246,0.46925562620162964,0.7537907795849483
2026-03-16 14:50-43,1126,177,282.7081937296587,135,success,49.328487396240234,11.786588668823242,0.40629085898399353,40.44499206542969,49.37070846557617,9.332008361816406,0.5496373772621155,31.491901979759017,0.8527140021324158,0.530024321814579
2026-03-16 14:50-45,1126,178,283.5601525662688,135,success,49.223365783691406,11.568839073181152,0.40629085898399353,39.84538650512695,49.37070846557617,9.93161392211914,0.34575074911117554,19.810058687556957,0.9408212900161743,0.7758771004528036
2026-03-16 14:50-47,1126,179,280.0348547792242,140,success,49.39308547973633,11.920666694641113,0.40629085898399353,43.03186798095703,49.37070846557617,6.7451324462890625,1.3768125772476196,78.88554985681824,0.19276949763298035,0.5536794871649335
2026-03-16 14:50-49,1126,180,282.9072611049761,137,success,49.679039001464844,11.579808235168457,0.40629085898399353,40.53403854370117,49.37070846557617,9.242961883544922,0.5776910781860352,33.099260642421875,0.8377257585525513,0.5994020858654424
2026-03-16 14:50-51,1126,181,283.87961183422044,133,success,49.255332946777344,11.607401847839355,0.40629085898399353,38.17293167114258,49.37070846557617,11.604068756103516,0.5326901078224182,30.520894966593325,0.8614439964294434,0.7557295165530633
2026-03-16 14:50-54,1126,182,282.8982388498385,136,success,49.682586669921875,11.562247276306152,0.40629085898399353,40.47601318359375,49.37070846557617,9.300987243652344,0.5326316952705383,30.517548173900018,0.8614736795425415,0.6312795466714436
2026-03-16 14:50-56,1126,183,282.58645232084723,135,success,49.17008972167969,11.87723159790039,0.40629085898399353,39.54640579223633,49.37070846557617,10.230594635009766,0.6691014170646667,38.336687264028086,0.7843793630599976,0.5652682242683946
2026-03-16 14:50-58,1126,184,281.7032101874705,137,success,49.142723083496094,11.766633987426758,0.40629085898399353,41.11899948120117,49.37070846557617,8.658000946044922,0.91767817735672,52.57908651379788,0.6076657772064209,0.6429840337956874
2026-03-16 14:51-00,1126,185,281.28289617367307,143,success,50.13297653198242,11.701146125793457,0.40629085898399353,43.90072250366211,49.37070846557617,5.876277923583984,1.0245405435562134,58.701849085810316,0.5194914937019348,0.7439239849046144
2026-03-16 14:51-03,1127,186,283.90605902521435,133,success,49.15371322631836,11.93677043914795,0.40629085898399353,38.92245864868164,49.37070846557617,10.854541778564453,0.22917430102825165,13.130720221779463,0.9738543033599854,0.7511677085753912
2026-03-16 14:51-05,1127,187,282.94037319598357,135,success,49.19594955444336,11.611152648925781,0.40629085898399353,39.472286224365234,49.37070846557617,10.30471420288086,0.5850332379341125,33.519935408497545,0.8336937427520752,0.9762815762423027
2026-03-16 14:51-08,1127,188,282.9058866952632,136,success,50.01334762573242,11.641669273376465,0.40629085898399353,38.638885498046875,49.37070846557617,11.138114929199219,0.7311994433403015,41.894642085714445,0.7443739771842957,0.8863133675299372
2026-03-16 14:51-10,1127,189,283.7091032850416,133,success,49.6903076171875,11.843376159667969,0.40629085898399353,39.06878662109375,49.37070846557617,10.708213806152344,0.30999356508255005,17.761322955444122,0.95233553647995,0.6053820943948885
2026-03-16 14:51-12,1127,190,281.70781915822147,136,success,49.643619537353516,11.732349395751953,0.40629085898399353,41.49864959716797,49.37070846557617,8.278350830078125,0.784136950969696,44.92773785082035,0.7079980373382568,0.5081077534421321
2026-03-16 14:51-14,1127,191,283.59641559731153,135,success,49.46495056152344,11.527645111083984,0.40629085898399353,39.44541931152344,49.37070846557617,10.331581115722656,0.4534781873226166,25.982386234828883,0.8989287614822388,0.8135578993867184
2026-03-16 14:51-16,1127,192,281.75759383221276,145,success,50.06370162963867,11.78758430480957,0.40629085898399353,44.173194885253906,49.37070846557617,5.6038055419921875,0.8528874516487122,48.86685137913927,0.6578111052513123,0.8640154864672739
2026-03-16 14:51-19,1127,193,280.99662052596705,138,success,49.59425735473633,11.946682929992676,0.40629085898399353,41.837772369384766,49.37070846557617,7.939228057861328,1.016394019126892,58.23508761830999,0.5264352560043335,0.5754090829483889
2026-03-16 14:51-21,1128,194,282.64026225302666,133,success,50.03972625732422,11.83251667022705,0.40629085898399353,39.24833297729492,49.37070846557617,10.528667449951172,0.6687676310539246,38.31756273435205,0.7845863699913025,0.5573250683104269
2026-03-16 14:51-23,1128,195,282.05633762210886,138,success,49.976226806640625,11.857306480407715,0.40629085898399353,40.32777786254883,49.37070846557617,9.449222564697266,0.7460713982582092,42.74674233561939,0.7343611121177673,0.85444747439022
2026-03-16 14:51-25,1128,196,283.4490919592969,133,success,49.547367095947266,11.534480094909668,0.40629085898399353,39.05369186401367,49.37070846557617,10.723308563232422,0.5352310538291931,30.666480448752147,0.8601508140563965,0.5612295752772344
2026-03-16 14:51-28,1128,197,283.5126465013035,133,success,49.66086196899414,11.868293762207031,0.40629085898399353,38.31233215332031,49.37070846557617,11.464668273925781,0.5838736295700073,33.45349474334624,0.8343335390090942,0.5951035984222386
2026-03-16 14:51-30,1128,198,282.5973787743583,137,success,49.27757263183594,11.584741592407227,0.40629085898399353,40.581485748291016,49.37070846557617,9.195514678955078,0.5942296981811523,34.04685376711276,0.8285800218582153,0.7795792325253934
2026-03-16 14:51-32,1128,199,284.2497047698816,138,success,49.98520278930664,11.689163208007812,0.40629085898399353,40.494041442871094,49.37070846557617,9.282958984375,0.20705485343933105,11.863369229773488,0.978640615940094,0.9285801442105092
2026-03-16 14:51-34,1128,200,282.45099023256574,135,success,49.682003021240234,11.7135591506958,0.40629085898399353,40.39396286010742,49.37070846557617,9.383037567138672,0.597747802734375,34.24842630989818,0.8266052007675171,0.6172577558735675
2026-03-16 14:51-36,1128,201,281.05603868830366,142,success,49.84016799926758,11.804314613342285,0.40629085898399353,44.32953643798828,49.37070846557617,5.4474639892578125,0.996226966381073,57.079600610756835,0.5434733629226685,0.7045923384928556
2026-03-16 14:51-39,1128,202,279.5849397209285,146,success,49.93549346923828,11.997288703918457,0.40629085898399353,46.67821502685547,49.37070846557617,3.098785400390625,1.645708680152893,94.29216168080588,-0.07484233379364014,0.5762168316865387
2026-03-16 14:51-41,1129,203,282.9013710544091,137,success,49.30207061767578,11.648252487182617,0.40629085898399353,40.644935607910156,49.37070846557617,9.132064819335938,0.568927526473999,32.597146115777555,0.8424792289733887,0.691464103584796
2026-03-16 14:51-44,1129,204,280.6899209278923,138,success,49.06930160522461,11.876463890075684,0.40629085898399353,41.472293853759766,49.37070846557617,8.304706573486328,1.272709608078003,72.92088908861868,0.29369187355041504,0.5116240573943918
2026-03-16 14:51-46,1129,205,280.8434693899487,142,success,49.61618423461914,11.801045417785645,0.40629085898399353,42.992244720458984,49.37070846557617,6.784755706787109,1.2118284702301025,69.4326568379798,0.35130810737609863,0.4838382993759928
2026-03-16 14:51-48,1129,206,280.9871143540294,136,success,49.583492279052734,11.800544738769531,0.40629085898399353,41.27464294433594,49.37070846557617,8.502357482910156,1.0645464658737183,60.99401959013158,0.48490089178085327,0.5791955749983309
2026-03-16 14:51-50,1129,207,282.83788707760607,133,success,49.0106315612793,11.942733764648438,0.40629085898399353,38.525264739990234,49.37070846557617,11.25173568725586,0.80769944190979,46.277769136502975,0.6911628842353821,0.6501115540811828
2026-03-16 14:51-52,1129,208,284.29581451341676,134,success,49.106929779052734,11.675719261169434,0.40629085898399353,38.77250671386719,49.37070846557617,11.004493713378906,0.32353368401527405,18.537114624394388,0.9481179118156433,0.7516002804390354
2026-03-16 14:51-55,1129,209,281.0054971356612,138,success,49.23143005371094,11.97057056427002,0.40629085898399353,41.28305435180664,49.37070846557617,8.493946075439453,1.127105951309204,64.57841407409506,0.42927542328834534,0.661646174825167
2026-03-16 14:51-57,1129,210,280.5766455346939,140,success,49.141571044921875,11.875703811645508,0.40629085898399353,42.80270004272461,49.37070846557617,6.974300384521484,1.2675552368164062,72.62556536928567,0.2986150085926056,0.5572970562947767
2026-03-16 14:51-59,1129,211,282.97048199468264,137,success,49.695068359375,11.706542015075684,0.40629085898399353,40.58195495605469,49.37070846557617,9.195045471191406,0.43695691227912903,25.03578690266223,0.9060436487197876,0.8403854967339679
2026-03-16 14:52-04,1130,212,-38.971208053333584,273,escaped,48.99995422363281,68.64204406738281,0.40629085898399353,94.03363800048828,49.37070846557617,-44.25663757324219,0.35595232248306274,20.394565786159138,0.937315046787262,1.8331644096198196
2026-03-16 14:52-06,1130,213,283.72909368679836,134,success,49.36700439453125,11.609230995178223,0.40629085898399353,38.36720275878906,49.37070846557617,11.409797668457031,0.6989555954933167,40.04720568882023,0.765514612197876,0.6396012086282081
2026-03-16 14:52-08,1130,214,281.9926126617985,138,success,49.272762298583984,11.935678482055664,0.40629085898399353,40.792564392089844,49.37070846557617,8.98443603515625,0.9192973375320435,52.671857558199584,0.6063790321350098,0.6088660163657081
2026-03-16 14:52-10,1130,215,282.8427302432639,139,success,49.80674743652344,11.96188735961914,0.40629085898399353,41.312374114990234,49.37070846557617,8.46462631225586,0.47438865900039673,27.180468009593525,0.8895721435546875,0.6285180592825578
2026-03-16 14:52-13,1130,216,284.5922723993254,133,success,49.14202117919922,11.968042373657227,0.40629085898399353,37.797332763671875,49.37070846557617,11.979667663574219,0.3486637771129608,19.97696289766268,0.9398300647735596,0.6930724215270184
2026-03-16 14:52-15,1130,217,281.75554254186017,140,success,49.30564880371094,11.831938743591309,0.40629085898399353,42.538970947265625,49.37070846557617,7.238029479980469,0.8454405069351196,48.44017287678316,0.66340172290802,0.6937230539618706
2026-03-16 14:52-17,1130,218,284.59335938791,135,success,49.28816223144531,11.480722427368164,0.40629085898399353,38.699607849121094,49.37070846557617,11.077392578125,0.36269620060920715,20.780961540337806,0.9349436163902283,0.7176176503202638
2026-03-16 14:52-19,1130,219,279.7534640068911,143,success,49.90364456176758,11.990285873413086,0.40629085898399353,43.81707000732422,49.37070846557617,5.959930419921875,1.3473478555679321,77.19734566004453,0.22159361839294434,0.8523206274811137
2026-03-16 14:52-22,1131,220,283.7027746772961,135,success,49.35794448852539,11.99925422668457,0.40629085898399353,38.8453369140625,49.37070846557617,10.931663513183594,0.4329868257045746,24.80831769763871,0.9077165722846985,0.7853649762629139
2026-03-16 14:52-24,1131,221,282.0747502208213,137,success,49.90262985229492,11.924217224121094,0.40629085898399353,41.481693267822266,49.37070846557617,8.295307159423828,0.588755190372467,33.73318757476368,0.8316326141357422,0.7209528243448652
2026-03-16 14:52-26,1131,222,281.48900276078905,136,success,49.56819152832031,11.981316566467285,0.40629085898399353,37.6710205078125,49.37070846557617,12.105979919433594,1.188907504081726,68.1193822153156,0.3726738691329956,0.9808021079767701
2026-03-16 14:52-29,1131,223,281.87611513384667,139,success,49.263336181640625,11.959646224975586,0.40629085898399353,40.3264274597168,49.37070846557617,9.450572967529297,0.9242085814476013,52.95325110672035,0.6024664640426636,0.6207160745875724
2026-03-16 14:52-31,1131,224,283.12597372058684,134,success,49.42282485961914,11.997312545776367,0.40629085898399353,37.77375030517578,49.37070846557617,12.003250122070312,0.7122801542282104,40.810646668203816,0.756873607635498,0.8841287485544419
2026-03-16 14:52-33,1131,225,280.90733246302636,137,success,49.30543899536133,11.887273788452148,0.40629085898399353,40.71965789794922,49.37070846557617,9.057342529296875,1.0886849164962769,62.37705093478912,0.4636509418487549,0.8217918214081487
2026-03-16 14:52-35,1131,226,284.1928575544648,132,success,49.27679443359375,11.949798583984375,0.40629085898399353,37.94844436645508,49.37070846557617,11.828556060791016,0.3660285770893097,20.971892648396345,0.9337561130523682,0.6042813071720587
2026-03-16 14:52-40,1132,227,-35.102822982286284,291,escaped,49.87724685668945,69.88976287841797,0.40629085898399353,74.25997161865234,49.37070846557617,-24.48297119140625,1.1628689765930176,66.62748448547723,0.3967076539993286,2.1851089955165004
2026-03-16 14:52-45,1132,228,-35.045702424297446,301,escaped,49.412330627441406,69.33892822265625,0.40629085898399353,75.46078491210938,49.37070846557617,-25.68378448486328,1.4809763431549072,84.8536940214945,0.08969926834106445,2.1687536359015196
2026-03-16 14:52-47,1132,229,279.8213431556526,142,success,50.13396453857422,11.931024551391602,0.40629085898399353,43.356929779052734,49.37070846557617,6.420070648193359,1.2617484331130981,72.29286002462517,0.3041518032550812,0.9983881317881773
2026-03-16 14:52-49,1132,230,280.1222448052177,140,success,49.91056823730469,11.979692459106445,0.40629085898399353,38.13679885864258,49.37070846557617,11.640201568603516,1.5723847150802612,90.09100794497941,-0.001588374376296997,1.054354845322904
2026-03-16 14:52-52,1132,231,281.4462866091309,136,success,49.15003967285156,11.797245979309082,0.40629085898399353,39.69239044189453,49.37070846557617,10.084609985351562,1.0105881690979004,57.90243691516285,0.5313625335693359,0.86640254491042
2026-03-16 14:52-54,1132,232,281.10637699707837,137,success,49.7391471862793,11.90302848815918,0.40629085898399353,41.151676177978516,49.37070846557617,8.625324249267578,1.0471023321151733,59.99454434850527,0.5000824332237244,0.6165675213390173
2026-03-16 14:52-56,1132,233,283.3319762294238,133,success,49.16596984863281,11.77913761138916,0.40629085898399353,38.79482650756836,49.37070846557617,10.982173919677734,0.5859461426734924,33.5722409971615,0.8331892490386963,0.5300500216826266
2026-03-16 14:52-58,1132,234,280.9300381033597,138,success,49.96804428100586,11.692508697509766,0.40629085898399353,41.37467575073242,49.37070846557617,8.402324676513672,1.1682069301605225,66.93332669613206,0.39180201292037964,0.701150436399062
2026-03-16 14:53-01,1133,235,281.1934853101032,136,success,48.998992919921875,11.867815017700195,0.40629085898399353,40.59184646606445,49.37070846557617,9.18515396118164,0.991786003112793,56.82515215851176,0.5471958518028259,0.8115030583893019
2026-03-16 14:53-03,1133,236,280.601444673261,140,success,49.810089111328125,11.68014907836914,0.40629085898399353,42.286224365234375,49.37070846557617,7.490776062011719,1.2371822595596313,70.88532196122563,0.32745999097824097,0.5053010752530562
2026-03-16 14:53-05,1133,237,279.9683064506183,139,success,49.22817611694336,11.86296272277832,0.40629085898399353,41.2155876159668,49.37070846557617,8.561412811279297,1.3635226488113403,78.12409304738854,0.2057926505804062,0.9649770677001706
2026-03-16 14:53-07,1133,238,280.7536385723132,135,success,49.61727523803711,11.930139541625977,0.40629085898399353,40.64672088623047,49.37070846557617,9.130279541015625,1.1107723712921143,63.64256887477659,0.44396960735321045,0.6576996589940375
2026-03-16 14:53-10,1133,239,280.0948028967958,143,success,49.1540412902832,11.90240478515625,0.40629085898399353,43.85240173339844,49.37070846557617,5.924598693847656,1.5235562324523926,87.29334197037468,0.0472225546836853,0.7054895172264896
2026-03-16 14:53-12,1133,240,282.1756297592335,137,success,49.49982833862305,11.665925979614258,0.40629085898399353,40.683624267578125,49.37070846557617,9.093376159667969,0.822756826877594,47.14049374566187,0.6802029609680176,0.6387234963383553
2026-03-16 14:53-14,1133,241,281.98433631102256,135,success,49.06610870361328,11.727136611938477,0.40629085898399353,38.20278549194336,49.37070846557617,11.574214935302734,1.2142367362976074,69.5706403195924,0.3490522503852844,0.9159369236787159
