timestamp,update_id,episode_id,phase_id,phase_name,max_step,episode_return,episode_len,done_reason,start_distance,final_distance,start_agl,final_agl,start_alt_error,final_alt_error,final_closing_speed,final_theta_deg,final_alpha_deg,final_beta_deg,final_alignment,final_forward_up_dot,final_grounded_flag,final_ang_vel_mag
2026-05-09 17:45:58,28897,76,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-231.71970502861612,514,low_agl,509.1595458984375,323.7905578613281,0.40629085898399353,0.38939782977104187,98.56189727783203,99.44318389892578,-66.07991790771484,146.00257449067777,-169.0544902602275,-145.75290375575713,-0.8290626981223539,-0.17976698279380798,0.0,0.0
2026-05-09 17:46:04,29352,77,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-217.18960911366742,455,low_agl,509.69464111328125,266.626708984375,0.40629085898399353,0.5269731283187866,98.56189727783203,99.29940795898438,-49.65800476074219,138.8122021249736,-161.2954909857414,139.06580704885616,-0.7525551711189812,-0.16343176364898682,0.0,0.0
2026-05-09 17:46:11,29839,78,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-189.8888926319978,487,low_agl,510.0765075683594,224.55960083007812,0.40629085898399353,0.5218554735183716,98.56189727783203,99.31014251708984,-75.10172271728516,151.1671127485562,-161.69131410852196,154.59821729697708,-0.8760300135164042,-0.1782168447971344,0.0,0.0
2026-05-09 17:46:18,30351,79,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-211.869103998399,512,low_agl,509.7063903808594,275.54266357421875,0.40629085898399353,0.5137860178947449,98.56189727783203,99.30970764160156,-78.23157501220703,158.25108442736996,-166.79705809802493,161.28017770162222,-0.928816566182485,-0.15582457184791565,0.0,0.0
2026-05-09 17:46:24,30814,80,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-244.44666118191915,463,low_agl,509.29364013671875,376.49505615234375,0.40629085898399353,0.4280889630317688,98.56189727783203,99.40479278564453,-40.745174407958984,137.6898654405571,-169.8585811104564,136.82607873698225,-0.7395120399926504,-0.18055027723312378,0.0,0.0
2026-05-09 17:46:32,31349,81,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-159.4467954570735,535,high_altitude,509.9087219238281,362.0108642578125,0.40629085898399353,180.0,98.56189727783203,94.10294342041016,-67.37138366699219,151.0332547012023,-170.4599656064977,-151.4617807697289,-0.8749009452638219,-0.13005267083644867,0.0,0.0
2026-05-09 17:46:38,31791,82,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-204.15406894267355,442,low_agl,509.9756774902344,207.672607421875,0.40629085898399353,0.46882322430610657,98.56189727783203,99.36176300048828,-47.76934814453125,132.28724044859035,-151.25143826404917,132.96998615802482,-0.6728477838007717,-0.17451588809490204,0.0,0.0
2026-05-09 17:46:45,32299,83,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-231.32318581264144,508,low_agl,510.10467529296875,297.2085266113281,0.40629085898399353,0.4998852014541626,98.56189727783203,99.32266998291016,-64.65756225585938,149.324095484055,-166.67778933473815,150.27655170343493,-0.8600669020972639,-0.15335187315940857,0.0,0.0
2026-05-09 17:46:52,32773,84,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-189.29648534252019,474,low_agl,509.1864013671875,216.66082763671875,0.40629085898399353,0.5305292010307312,98.56189727783203,99.29642486572266,-74.13630676269531,153.22405153786224,-160.57959153807568,-158.77879850302347,-0.8927750085128802,-0.16495275497436523,0.0,0.0
2026-05-09 17:46:59,33290,85,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-204.9614322959847,517,low_agl,510.0602722167969,270.9745178222656,0.40629085898399353,0.5925071835517883,98.56189727783203,99.24039459228516,-77.76553344726562,157.05450358667542,-167.53227332066345,-159.05242954155253,-0.9208761265545297,-0.18060696125030518,0.0,0.0
2026-05-09 17:47:06,33802,86,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-260.70721674911476,512,low_agl,510.1053161621094,407.73101806640625,0.40629085898399353,0.4900849163532257,98.56189727783203,99.34468078613281,-54.208560943603516,148.69566343890045,-174.15138232456613,148.11440068015403,-0.8544195067024546,-0.1855027973651886,0.0,0.0
2026-05-09 17:47:14,34342,87,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-120.22038557630135,540,high_altitude,509.1360778808594,294.5831298828125,0.40629085898399353,180.0,98.56189727783203,98.31437683105469,-86.14237976074219,172.5440885487004,-172.5472031149619,179.7841983519406,-0.991545006482709,-0.20864497125148773,0.0,0.0
2026-05-09 17:47:20,34797,88,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-202.39248929666678,455,low_agl,509.1952819824219,234.10060119628906,0.40629085898399353,0.3755265772342682,98.56189727783203,99.46440124511719,-58.24064636230469,139.01414349797417,-159.54199018050235,139.0749321815873,-0.7548715057967249,-0.19908243417739868,0.0,0.0
2026-05-09 17:47:27,35289,89,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-263.0268071958469,492,low_agl,509.1527404785156,387.9687805175781,0.40629085898399353,0.47481369972229004,98.56189727783203,99.35018157958984,-45.00544357299805,139.47896519175023,-169.71744208144727,138.91566583052094,-0.7601674846670836,-0.15979154407978058,0.0,0.0
2026-05-09 17:47:35,35823,90,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-167.73649428992712,534,high_altitude,509.9727478027344,375.8668518066406,0.40629085898399353,180.0,98.56189727783203,97.48384094238281,-70.17121887207031,157.20170782366753,-174.49163502825948,157.0240955844905,-0.9218747019126556,-0.18583835661411285,0.0,0.0
2026-05-09 17:47:43,36355,91,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-136.32244626436457,532,high_altitude,509.8323974609375,347.8543701171875,0.40629085898399353,180.0,98.56189727783203,88.82829284667969,-66.9817123413086,150.49444839833666,-173.20658957743493,-150.12777652293371,-0.8703079790999657,-0.17659343779087067,0.0,0.0
2026-05-09 17:47:49,36798,92,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-173.30005046425313,443,low_agl,510.10614013671875,165.63792419433594,0.40629085898399353,0.5030468702316284,98.56189727783203,99.32794952392578,-66.28324127197266,144.91926550717875,-150.55768228967264,154.83652259711883,-0.8183430146927434,-0.17558424174785614,0.0,0.0
2026-05-09 17:47:56,37310,93,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-208.20578540497922,512,low_agl,510.025390625,267.9428405761719,0.40629085898399353,0.5965580940246582,98.56189727783203,99.23050689697266,-78.18488311767578,156.4259076169808,-166.36586825572203,-159.0122816896112,-0.9165436629862656,-0.16524194180965424,0.0,0.0
2026-05-09 17:48:02,37743,94,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-210.7998356075327,433,low_agl,509.1431579589844,235.8063201904297,0.40629085898399353,0.3930705785751343,98.56189727783203,99.44347381591797,-39.81977844238281,129.90249356025876,-154.3379870895996,129.08867652065172,-0.6414830186309008,-0.19018903374671936,0.0,0.0
2026-05-09 17:48:09,38244,95,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-248.20215246196466,501,low_agl,509.59014892578125,397.93267822265625,0.40629085898399353,0.5510433912277222,98.56189727783203,99.29276275634766,-54.253170013427734,144.1417577531995,-174.23283916060768,143.20148659129887,-0.8104687794777368,-0.2092946618795395,0.0,0.0
2026-05-09 17:48:17,38767,96,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-258.07987139665255,523,low_agl,509.3835754394531,385.9891052246094,0.40629085898399353,0.4806796908378601,98.56189727783203,99.3458480834961,-62.80628204345703,149.23269389258186,-172.12497448085006,148.9986779512389,-0.8592519369626391,-0.16381901502609253,0.0,0.0
2026-05-09 17:48:24,39306,97,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-97.98732969590702,539,high_altitude,509.13677978515625,302.277587890625,0.40629085898399353,180.0,98.56189727783203,84.47187805175781,-81.9917221069336,163.76691297464046,-170.1386461871836,-166.47185913126228,-0.9601324144709634,-0.11894431710243225,0.0,0.0
2026-05-09 17:48:32,39804,98,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-221.21128087996362,498,low_agl,509.9705810546875,269.14654541015625,0.40629085898399353,0.46395745873451233,98.56189727783203,99.3663101196289,-66.74761199951172,145.8711479906684,-164.47815423329223,-146.5527052471873,-0.827777912840042,-0.1736610382795334,0.0,0.0
2026-05-09 17:48:39,40333,99,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-109.28127165322323,529,high_altitude,509.1471862792969,304.7385559082031,0.40629085898399353,180.0,98.56189727783203,92.38877868652344,-79.96502685546875,160.7869970624123,-170.91455567689707,-162.1388554236979,-0.944301711582329,-0.16305483877658844,0.0,0.0
2026-05-09 17:48:46,40830,100,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-211.13702344222355,497,low_agl,509.4631652832031,281.66937255859375,0.40629085898399353,0.5219345092773438,98.56189727783203,99.30941009521484,-72.0988998413086,156.88548372547427,-168.13797449626017,158.5833458097344,-0.9197220665305531,-0.17650894820690155,0.0,0.0
2026-05-09 17:48:51,41214,101,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-204.3747606387737,384,low_agl,509.543701171875,210.56072998046875,0.40629085898399353,0.5551353096961975,98.56189727783203,99.27355194091797,-11.06469440460205,108.30502559332822,-126.4817435786196,-105.62970196713677,-0.3140757318591881,-0.16950847208499908,0.0,0.0
2026-05-09 17:48:58,41720,102,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-183.7302259624517,506,low_agl,509.2865905761719,239.33486938476562,0.40629085898399353,0.42860621213912964,98.56189727783203,99.40061950683594,-83.3277587890625,164.0065160107245,-165.14663850773974,-173.3764427217148,-0.961293036812147,-0.1709185093641281,0.0,0.0
2026-05-09 17:49:06,42236,103,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-183.91482972497397,516,low_agl,509.514892578125,256.5301818847656,0.40629085898399353,0.42569735646247864,98.56189727783203,99.4153060913086,-83.70733642578125,164.8907659610527,-168.46090584021837,-169.3043249196882,-0.965430634292459,-0.2019164115190506,0.0,0.0
2026-05-09 17:49:13,42757,104,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-237.9569511931362,521,low_agl,509.992431640625,305.04315185546875,0.40629085898399353,0.48198604583740234,98.56189727783203,99.34671783447266,-66.58985900878906,149.98300383328612,-168.09755343675204,-150.45874016935585,-0.8658770461490876,-0.16954581439495087,0.0,0.0
2026-05-09 17:49:20,43231,105,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-210.13035168484947,474,low_agl,509.28216552734375,234.2592315673828,0.40629085898399353,0.5451599359512329,98.56189727783203,99.27582550048828,-65.97377014160156,143.83275999514814,-159.2066552130114,-146.17842454104894,-0.8072978706910205,-0.1492225080728531,0.0,0.0
2026-05-09 17:49:26,43688,106,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-257.62577148003095,457,low_agl,509.9664001464844,382.42718505859375,0.40629085898399353,0.426881343126297,98.56189727783203,99.40116119384766,-39.525272369384766,139.40515816757906,-169.84634141146375,138.75068944130845,-0.7593298915133265,-0.16781821846961975,0.0,0.0
2026-05-09 17:49:33,44156,107,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-189.90575929737196,468,low_agl,509.2131042480469,206.10537719726562,0.40629085898399353,0.5919153690338135,98.56189727783203,99.24361419677734,-70.80552673339844,150.85374366943603,-159.64418347086408,155.45386241506128,-0.8733793074856333,-0.18751275539398193,0.0,0.0
2026-05-09 17:49:40,44615,108,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-219.8481225461618,459,low_agl,509.63861083984375,257.7859802246094,0.40629085898399353,0.5380417108535767,98.56189727783203,99.29314422607422,-52.065879821777344,139.36408140991063,-161.52204836051072,139.52590225172656,-0.75886318933072,-0.17609374225139618,0.0,0.0
2026-05-09 17:49:48,45236,109,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-269.48326959155486,621,low_agl,509.5114440917969,478.0850524902344,0.40629085898399353,0.5268032550811768,98.56189727783203,99.30663299560547,-79.27676391601562,165.25036176047553,-178.1114577034478,165.03805216031486,-0.9670475464288109,-0.18201696872711182,0.0,0.0
2026-05-09 17:49:56,45773,110,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-131.6643348274904,537,high_altitude,509.4515380859375,306.34515380859375,0.40629085898399353,180.0,98.56189727783203,95.23675537109375,-78.6104507446289,160.1272144489674,-170.47537451326525,161.55372677788122,-0.9404496950067865,-0.16435609757900238,0.0,0.0
2026-05-09 17:50:03,46271,111,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-196.1088243130777,498,low_agl,509.54547119140625,226.85887145996094,0.40629085898399353,0.5262799859046936,98.56189727783203,99.28968048095703,-81.32864379882812,159.28242933166354,-161.49261024518796,-169.48371300804945,-0.9353355881236183,-0.1359802782535553,0.0,0.0
2026-05-09 17:50:11,46814,112,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-240.81375720817732,543,low_agl,509.9540100097656,341.2606201171875,0.40629085898399353,0.5105443596839905,98.56189727783203,99.3282699584961,-72.17257690429688,159.62081056352432,-173.34274256834996,-159.7819347260449,-0.9374085335119897,-0.19615612924098969,0.0,0.0
2026-05-09 17:50:19,47366,113,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-233.9915149296884,552,low_agl,510.1021728515625,331.00775146484375,0.40629085898399353,0.5794295072555542,98.56189727783203,99.25470733642578,-77.32088470458984,160.34556193635436,-172.17509440897962,-160.99512658680092,-0.9417383072189355,-0.18385866284370422,0.0,0.0
2026-05-09 17:50:25,47825,114,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-236.68570933930212,459,low_agl,509.2378234863281,290.717529296875,0.40629085898399353,0.5436493158340454,98.56189727783203,99.28457641601562,-52.855709075927734,138.97618130656724,-163.82447780896533,-138.7878046892583,-0.7544367816841744,-0.16830095648765564,0.0,0.0
2026-05-09 17:50:33,48397,115,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-266.3327030022588,572,low_agl,509.1403503417969,412.40753173828125,0.40629085898399353,0.5947283506393433,98.56189727783203,99.23980712890625,-68.40558624267578,159.56622369167758,-175.77710395081255,159.3479445061823,-0.9370763407048831,-0.18489991128444672,0.0,0.0
2026-05-09 17:50:40,48871,116,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-182.2441381190912,474,low_agl,509.2812805175781,197.63516235351562,0.40629085898399353,0.5872669219970703,98.56189727783203,99.24076080322266,-78.17748260498047,155.5697434045197,-158.71646619665793,-165.72917168167177,-0.910465382801782,-0.1677718609571457,0.0,0.0
2026-05-09 17:50:47,49386,117,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-186.39178014030833,515,low_agl,509.460205078125,257.1976623535156,0.40629085898399353,0.41695234179496765,98.56189727783203,99.4172592163086,-84.30667114257812,165.82957546247096,-167.69847914392653,-172.3409314020275,-0.9695718457572976,-0.1840464472770691,0.0,0.0
2026-05-09 17:50:53,49813,118,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-206.8657168083777,427,low_agl,509.2089538574219,248.76495361328125,0.40629085898399353,0.599094569683075,98.56189727783203,99.23284149169922,-43.17684555053711,130.09767304598103,-155.97368079203426,129.4265113373789,-0.6440925634703084,-0.17805702984333038,0.0,0.0
2026-05-09 17:51:00,50307,119,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-205.168785361693,494,low_agl,509.34234619140625,238.44496154785156,0.40629085898399353,0.4055381417274475,98.56189727783203,99.42559814453125,-77.76768493652344,161.4065498616458,-164.96797441943053,167.77071522458857,-0.947804866176777,-0.17596463859081268,0.0,0.0
2026-05-09 17:51:06,50727,120,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-271.5732533066957,420,low_agl,509.8045349121094,505.503173828125,0.40629085898399353,0.542990505695343,98.56189727783203,99.29092407226562,-36.74216842651367,147.6548792131739,-177.18651348604467,147.0478256601215,-0.8448407653271074,-0.18327173590660095,0.0,0.0
2026-05-09 17:51:14,51264,121,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-199.91774982693673,537,low_agl,510.09136962890625,296.2771301269531,0.40629085898399353,0.5026378035545349,98.56189727783203,99.32755279541016,-85.74854278564453,170.21649668334342,-170.38714212956702,178.0385522642471,-0.9854568646023708,-0.17346662282943726,0.0,0.0
2026-05-09 17:51:21,51805,122,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-201.4631838268028,541,low_agl,509.40802001953125,294.44842529296875,0.40629085898399353,0.5418887734413147,98.56189727783203,99.28286743164062,-85.53561401367188,169.33842122402493,-169.4488517225257,178.39000647817926,-0.9827370793432109,-0.15915751457214355,0.0,0.0
2026-05-09 17:51:29,52343,123,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-225.11209512274985,538,low_agl,509.8512878417969,324.3348388671875,0.40629085898399353,0.4002663493156433,98.56189727783203,99.42747497558594,-78.80127716064453,160.87912265393743,-170.88612842957147,-162.21434267440486,-0.9448296182853612,-0.1670229136943817,0.0,0.0
2026-05-09 17:51:35,52781,124,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-243.97704983945502,438,low_agl,509.4586486816406,315.3231201171875,0.40629085898399353,0.45729947090148926,98.56189727783203,99.36427307128906,-45.86284637451172,136.04865294527306,-163.89989675778062,135.78369624698993,-0.7199294129167577,-0.15075647830963135,0.0,0.0
2026-05-09 17:51:43,53333,125,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-262.09789098517024,552,low_agl,509.3893127441406,398.2583312988281,0.40629085898399353,0.5404132008552551,98.56189727783203,99.27931213378906,-73.2988510131836,161.9091698222887,-173.29396135729775,162.5938279846908,-0.9505654412257025,-0.14589159190654755,0.0,0.0
2026-05-09 17:51:51,53863,126,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-209.8137732438464,530,low_agl,509.4671630859375,285.2836608886719,0.40629085898399353,0.5736268758773804,98.56189727783203,99.247314453125,-81.58942413330078,164.04163684343672,-167.87752572282923,168.8605265481775,-0.9614617477716679,-0.14910738170146942,0.0,0.0
2026-05-09 17:51:58,54364,127,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-255.00196530510306,501,low_agl,510.08294677734375,393.6061096191406,0.40629085898399353,0.3651541769504547,98.56189727783203,99.4692611694336,-53.30643081665039,145.3538158025533,-172.95515665370843,144.69511235899728,-0.8226783814595177,-0.18458831310272217,0.0,0.0
2026-05-09 17:52:05,54888,128,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-292.3181126466353,524,low_agl,509.14569091796875,534.7391967773438,0.40629085898399353,0.4834011197090149,98.56189727783203,99.3471908569336,-52.69389724731445,160.03452878193033,-178.62712332540542,159.7098079284096,-0.9398985654742176,-0.1745160073041916,0.0,0.0
2026-05-09 17:52:13,55387,129,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-216.34624913976972,499,low_agl,509.794921875,257.5781555175781,0.40629085898399353,0.5174083113670349,98.56189727783203,99.31031036376953,-69.49091339111328,149.7257925695218,-164.1006769986223,-151.4687475626823,-0.8636225839253897,-0.16694998741149902,0.0,0.0
2026-05-09 17:52:19,55846,130,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-174.16073407671536,459,low_agl,509.85491943359375,167.59352111816406,0.40629085898399353,0.48207828402519226,98.56189727783203,99.34435272216797,-75.69654083251953,151.8714691765246,-152.741826522081,171.08682670814312,-0.8818922130879617,-0.16357490420341492,0.0,0.0
2026-05-09 17:52:26,56308,131,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-193.5934370650982,462,low_agl,510.10736083984375,235.95632934570312,0.40629085898399353,0.5101481676101685,98.56189727783203,99.33262634277344,-62.32552719116211,144.23471662780338,-162.21023090052452,144.71397734148485,-0.8114181073200707,-0.2065848410129547,0.0,0.0
2026-05-09 17:52:33,56796,132,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-227.73470325210647,488,low_agl,509.1792907714844,289.9905090332031,0.40629085898399353,0.5792940258979797,98.56189727783203,99.25300598144531,-57.85980987548828,142.650618174359,-165.53213438449524,-142.52882224107935,-0.7949508989450651,-0.17902088165283203,0.0,0.0
2026-05-09 17:52:39,57223,133,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-161.9237664820878,427,wrong_way,509.3089599609375,534.90380859375,0.40629085898399353,12.724418640136719,98.56189727783203,87.09954833984375,-38.24186706542969,150.07277983973677,-178.18328397275965,149.67497596209688,-0.8666598288511816,-0.1570742130279541,0.0,0.0
2026-05-09 17:52:46,57740,134,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-244.32224226065762,517,low_agl,509.13897705078125,338.79071044921875,0.40629085898399353,0.46391183137893677,98.56189727783203,99.36348724365234,-65.28530883789062,152.789432940596,-170.52910078127658,153.0834999051217,-0.889332055604264,-0.16612157225608826,0.0,0.0
2026-05-09 17:52:53,58219,135,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-211.49629686982144,479,low_agl,509.9737854003906,279.1231994628906,0.40629085898399353,0.5782068967819214,98.56189727783203,99.26258850097656,-62.884361267089844,146.58562675898676,-167.0305276242343,146.4646231276508,-0.8347097431884133,-0.20137518644332886,0.0,0.0
2026-05-09 17:53:01,58756,136,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-220.08895262757628,537,low_agl,509.6852722167969,320.0994567871094,0.40629085898399353,0.5432721376419067,98.56189727783203,99.28583526611328,-80.44113159179688,162.9114454414747,-171.1548007507631,164.55917393722692,-0.955851733410797,-0.170622318983078,0.0,0.0
2026-05-09 17:53:08,59248,137,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-174.69672620828925,492,low_agl,509.2632141113281,217.84149169921875,0.40629085898399353,0.46521422266960144,98.56189727783203,99.36955261230469,-82.50187683105469,162.8492224181359,-163.44605800818994,174.83935995890482,-0.9555320503670967,-0.18551582098007202,0.0,0.0
2026-05-09 17:53:15,59773,138,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-204.50852358110487,525,low_agl,509.1382141113281,270.323486328125,0.40629085898399353,0.45063841342926025,98.56189727783203,99.37435150146484,-82.9776382446289,166.50049128426298,-167.54199951004153,174.39307539853618,-0.9723719220457286,-0.15976093709468842,0.0,0.0
2026-05-09 17:53:23,60271,139,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-256.0137354552621,498,low_agl,509.6799621582031,369.11724853515625,0.40629085898399353,0.45995035767555237,98.56189727783203,99.3677978515625,-51.309871673583984,144.6407167324473,-170.65591007340703,-144.24385542091287,-0.8155392508456313,-0.16703501343727112,0.0,0.0
2026-05-09 17:53:30,60817,140,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-158.14913777348718,546,high_altitude,510.03021240234375,303.28265380859375,0.40629085898399353,180.0,98.56189727783203,99.27741241455078,-80.57447052001953,165.4773152862167,-169.66137988873982,169.11656301940457,-0.9680484333110451,-0.15841281414031982,0.0,0.0
2026-05-09 17:53:37,61306,141,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-206.95067874287665,489,low_agl,509.47662353515625,240.407470703125,0.40629085898399353,0.5076281428337097,98.56189727783203,99.31817626953125,-70.76646423339844,153.5498379008935,-163.0930738318837,157.1986615592977,-0.8953221416745897,-0.1619129329919815,0.0,0.0
2026-05-09 17:53:43,61727,142,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-181.01361540115136,421,low_agl,509.1748046875,160.51280212402344,0.40629085898399353,0.5639979839324951,98.56189727783203,99.25968933105469,-51.28721618652344,133.81318667144126,-143.1733735326751,-140.11728735082295,-0.6923092692561992,-0.15634164214134216,0.0,0.0
2026-05-09 17:53:50,62206,143,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-247.3353353387944,479,low_agl,509.3677673339844,330.1396484375,0.40629085898399353,0.5282367467880249,98.56189727783203,99.29503631591797,-50.50366973876953,144.72920866333396,-167.78438926330696,144.7869920637123,-0.8164320685214909,-0.155255988240242,0.0,0.0
2026-05-09 17:53:57,62671,144,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-220.1755037736217,465,low_agl,509.8365783691406,257.27447509765625,0.40629085898399353,0.37460124492645264,98.56189727783203,99.46127319335938,-57.08033752441406,142.11499473964662,-162.98627699402138,-142.275668109682,-0.7892448209018303,-0.18843059241771698,0.0,0.0
2026-05-09 17:54:03,63136,145,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-235.88804245807142,465,low_agl,509.2236022949219,311.4022521972656,0.40629085898399353,0.5843664407730103,98.56189727783203,99.23978424072266,-52.25672149658203,139.408450318759,-165.22605994740863,-139.25565898702584,-0.7593672790881562,-0.15755070745944977,0.0,0.0
2026-05-09 17:54:10,63618,146,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-208.7108314717031,482,low_agl,509.1529541015625,255.74761962890625,0.40629085898399353,0.3884432017803192,98.56189727783203,99.44599914550781,-65.65278625488281,142.7578111631932,-162.75056716576424,-143.12083571757935,-0.7960845151789172,-0.18466366827487946,0.0,0.0
2026-05-09 17:54:18,64151,147,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-189.91733670377633,533,low_agl,510.0160217285156,281.85247802734375,0.40629085898399353,0.5238860845565796,98.56189727783203,99.3180160522461,-85.60832214355469,170.84529755871316,-171.1337091266061,177.5393200774325,-0.9872623572773046,-0.20428112149238586,0.0,0.0
2026-05-09 17:54:25,64622,148,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-199.6526531204722,471,low_agl,510.09716796875,216.33673095703125,0.40629085898399353,0.4357995390892029,98.56189727783203,99.395263671875,-68.02799987792969,148.86072179038297,-159.7754187255767,152.44006876454984,-0.8559127822222443,-0.17575982213020325,0.0,0.0
2026-05-09 17:54:31,65067,149,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-216.43968152695018,445,low_agl,509.81134033203125,254.1442108154297,0.40629085898399353,0.4351690709590912,98.56189727783203,99.39976501464844,-50.198909759521484,136.0155265277985,-160.11216071203668,-135.6641679365147,-0.7195280187229928,-0.18595515191555023,0.0,0.0
2026-05-09 17:54:38,65549,150,1,v15_1_2_phase_1_sac_guidance_accel_launch_guard_target500_y100,800,-184.6772770262141,482,low_agl,509.719482421875,209.40245056152344,0.40629085898399353,0.4719288945198059,98.56189727783203,99.35848236083984,-74.9327392578125,155.35748844587238,-160.48698783330863,162.41990404766557,-0.9089269923618474,-0.1740494966506958,0.0,0.0
