timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 22:43-51,557,122,-53.83482984429315,230,escaped,48.625282287597656,68.19960021972656,0.40629085898399353,88.45667266845703,49.37070846557617,-38.67967224121094,2.5712997913360596,147.32462590642547,-0.8417428731918335,0.8197951403489135
2026-03-14 22:43-54,557,123,231.5197944985445,139,success,48.568931579589844,11.869402885437012,0.40629085898399353,42.258819580078125,49.37070846557617,7.518180847167969,1.6359257698059082,93.73164220656878,-0.06508338451385498,0.38896483388426034
2026-03-14 22:43-56,557,124,233.4433645817883,132,success,48.627193450927734,11.728328704833984,0.40629085898399353,38.62053680419922,49.37070846557617,11.156463623046875,0.8553024530410767,49.005220766439976,0.6559902429580688,0.2169262646023163
2026-03-14 22:44-00,557,125,-55.077966762052036,232,escaped,48.766563415527344,68.44784545898438,0.40629085898399353,87.55550384521484,49.37070846557617,-37.77850341796875,2.611701488494873,149.63947263879115,-0.8628620505332947,0.7464169926085042
2026-03-14 22:44-04,558,126,-53.21145397243798,233,escaped,48.57344436645508,68.04114532470703,0.40629085898399353,87.71176147460938,49.37070846557617,-37.93476104736328,2.5667338371276855,147.06301600083563,-0.8392690420150757,0.5565005155245999
2026-03-14 22:44-06,558,127,233.06653008173606,134,success,48.58486557006836,11.635489463806152,0.40629085898399353,40.013187408447266,49.37070846557617,9.763813018798828,0.9595957398414612,54.980785931649464,0.5738511085510254,0.2574804192667827
2026-03-14 22:44-10,558,128,-51.46647777771223,235,escaped,48.58646011352539,68.42958068847656,0.40629085898399353,93.01001739501953,49.37070846557617,-43.23301696777344,2.2424559593200684,128.48326221300013,-0.6222859621047974,1.0001830452879605
2026-03-14 22:44-13,558,129,232.03912232696246,136,success,48.67258834838867,11.763205528259277,0.40629085898399353,41.19308090209961,49.37070846557617,8.583919525146484,1.2201703786849976,69.91061298552978,0.34348568320274353,0.1280419862285555
2026-03-14 22:44-17,558,130,-53.714628607109674,238,escaped,48.729732513427734,68.38390350341797,0.40629085898399353,91.77696990966797,49.37070846557617,-41.999969482421875,2.3750858306884766,136.08239407977294,-0.720337986946106,0.9596893206089859
2026-03-14 22:44-21,558,131,-54.495587841097176,232,escaped,48.68473815917969,68.27346801757812,0.40629085898399353,88.89713287353516,49.37070846557617,-39.12013244628906,2.686755418777466,153.93974607985285,-0.8983325958251953,0.7502377822063071
2026-03-14 22:44-23,559,132,232.23916918571922,134,success,48.57856369018555,11.909377098083496,0.40629085898399353,40.021148681640625,49.37070846557617,9.755851745605469,1.1893112659454346,68.14251606603443,0.3722991943359375,0.20596202811217354
2026-03-14 22:44-26,559,133,232.19530135842984,136,success,48.565982818603516,11.846585273742676,0.40629085898399353,41.207374572753906,49.37070846557617,8.569625854492188,1.2835826873779297,73.54387064281553,0.2832810580730438,0.22369619643119548
2026-03-14 22:44-30,559,134,-52.17244452237405,237,escaped,48.71590805053711,68.67826080322266,0.40629085898399353,95.35480499267578,49.37070846557617,-45.57780456542969,2.2561464309692383,129.26766845804107,-0.6329441070556641,0.971260687690525
2026-03-14 22:44-32,559,135,236.02099825681816,130,success,48.60311508178711,11.732168197631836,0.40629085898399353,37.724891662597656,49.37070846557617,12.052108764648438,0.10231886059045792,5.8624388764206845,0.9947699904441833,0.29392098825449803
2026-03-14 22:44-34,559,136,232.69871858014173,134,success,48.5986328125,11.654484748840332,0.40629085898399353,40.244590759277344,49.37070846557617,9.53240966796875,0.9975643754005432,57.15622850305521,0.5423502326011658,0.19790993668433923
2026-03-14 22:44-36,559,137,232.31682318273639,136,success,48.5653076171875,11.877091407775879,0.40629085898399353,40.971275329589844,49.37070846557617,8.80572509765625,1.1891933679580688,68.1357610089453,0.3724086284637451,0.12447904973103086
2026-03-14 22:44-39,559,138,231.71068083555946,141,success,48.57123565673828,11.950172424316406,0.40629085898399353,43.15892028808594,49.37070846557617,6.618080139160156,1.6491323709487915,94.48832471376865,-0.07825589179992676,0.24005759206074515
2026-03-14 22:44-41,559,139,231.85643284148324,140,success,48.57158279418945,11.96566390991211,0.40629085898399353,43.157257080078125,49.37070846557617,6.619743347167969,1.5016039609909058,86.035569464906,0.06913718581199646,0.225975410492405
2026-03-14 22:44-44,559,140,234.29098797590504,130,success,48.624122619628906,11.89693546295166,0.40629085898399353,37.82676315307617,49.37070846557617,11.950237274169922,0.5758317112922668,32.992726766842594,0.8387396931648254,0.3730288993505623
2026-03-14 22:44-46,560,141,232.189312525052,137,success,48.649513244628906,11.86011028289795,0.40629085898399353,41.527286529541016,49.37070846557617,8.249713897705078,1.2126474380493164,69.47958023757779,0.3505411446094513,0.24917811270740375
2026-03-14 22:44-50,560,142,-48.78471947259435,241,escaped,48.56918716430664,68.00547790527344,0.40629085898399353,95.65127563476562,49.37070846557617,-45.87427520751953,1.9072566032409668,109.27775381416477,-0.330147922039032,1.1286261620821132
2026-03-14 22:44-53,560,143,233.0582139807173,132,success,48.6178092956543,11.924469947814941,0.40629085898399353,38.67268753051758,49.37070846557617,11.104312896728516,0.9147557020187378,52.41164101120044,0.6099841594696045,0.17742839926646786
2026-03-14 22:44-55,560,144,232.12410345588177,134,success,48.752071380615234,11.87635326385498,0.40629085898399353,40.12287139892578,49.37070846557617,9.654129028320312,1.1458438634872437,65.65201735878351,0.4122774302959442,0.49451803326831845
2026-03-14 22:44-57,560,145,232.5586465920434,134,success,48.714019775390625,11.974156379699707,0.40629085898399353,40.193817138671875,49.37070846557617,9.583183288574219,0.9944468140602112,56.977605395881035,0.5449668169021606,0.2810017540925164
2026-03-14 22:45-00,560,146,232.3761420139382,134,success,48.628662109375,11.924663543701172,0.40629085898399353,40.03456115722656,49.37070846557617,9.742439270019531,1.1098603010177612,63.590311097436825,0.4447866380214691,0.18810082011790688
2026-03-14 22:45-02,560,147,231.90707699475152,138,success,48.59272766113281,11.947084426879883,0.40629085898399353,41.72565841674805,49.37070846557617,8.051342010498047,1.4686278104782104,84.1461752159404,0.10199081897735596,0.3159972167642295
2026-03-14 22:45-07,561,148,-49.37928688944392,237,escaped,48.58544921875,68.2561264038086,0.40629085898399353,97.3132553100586,49.37070846557617,-47.5362548828125,2.0823416709899902,119.30938925194589,-0.48952537775039673,1.102729136251034
2026-03-14 22:45-09,561,149,232.93800435491545,133,success,48.6518669128418,11.691244125366211,0.40629085898399353,39.73402404785156,49.37070846557617,10.042976379394531,0.8777936100959778,50.2938691420517,0.6388501524925232,0.27891511581384304
2026-03-14 22:45-11,561,150,233.44148869639815,132,success,48.6995964050293,11.791680335998535,0.40629085898399353,39.286460876464844,49.37070846557617,10.49053955078125,0.6353945732116699,36.405427370544885,0.8048375844955444,0.17222995053460258
2026-03-14 22:45-13,561,151,232.76891235587544,133,success,48.65926742553711,11.750743865966797,0.40629085898399353,40.0680046081543,49.37070846557617,9.708995819091797,0.9983760118484497,57.20273184601924,0.5416681170463562,0.4476921594956026
2026-03-14 22:45-16,561,152,231.988727778419,140,success,48.637596130371094,11.844876289367676,0.40629085898399353,43.461605072021484,49.37070846557617,6.315395355224609,1.299196481704712,74.43847515992546,0.2682729959487915,0.3162377333061084
2026-03-14 22:45-18,561,153,233.1523744833739,132,success,48.5837287902832,11.842252731323242,0.40629085898399353,39.30869674682617,49.37070846557617,10.468303680419922,0.8620122671127319,49.389664794063314,0.6509111523628235,0.2021118737309844
2026-03-14 22:45-20,561,154,232.6241200008708,135,success,48.68376541137695,11.692195892333984,0.40629085898399353,40.93620681762695,49.37070846557617,8.84079360961914,0.988653302192688,56.645661617312996,0.5498152375221252,0.34154884115296374
2026-03-14 22:45-23,561,155,233.04058763402855,133,success,48.67072677612305,11.744460105895996,0.40629085898399353,38.95280075073242,49.37070846557617,10.824199676513672,0.9736188650131226,55.784251819569334,0.5623106956481934,0.3609091316078603
2026-03-14 22:45-25,561,156,232.91248942492487,133,success,48.58193588256836,11.768723487854004,0.40629085898399353,39.102779388427734,49.37070846557617,10.67422103881836,1.0655264854431152,61.05017057529825,0.48404353857040405,0.31613433535436136
2026-03-14 22:45-28,562,157,232.53242868743902,136,success,48.67185974121094,11.810425758361816,0.40629085898399353,40.870975494384766,49.37070846557617,8.906024932861328,1.0899994373321533,62.45236743076685,0.4624858498573303,0.2932711086539012
2026-03-14 22:45-30,562,158,231.64801013685778,140,success,48.580787658691406,11.889545440673828,0.40629085898399353,43.240692138671875,49.37070846557617,6.536308288574219,1.5526586771011353,88.96078922226073,0.01813669502735138,0.5157122206929081
