timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-16 15:18-19,1159,121,-68.20490291814039,234,high_altitude,50.83852767944336,54.95846176147461,0.40629085898399353,100.51966857910156,49.37070846557617,-50.74266815185547,1.6654592752456665,95.42378742249359,-0.09452162683010101,1.3200789337361152
2026-03-16 15:18-22,1159,122,294.81321446890337,135,success,50.08504867553711,11.908268928527832,0.40629085898399353,39.8423957824707,49.37070846557617,9.93460464477539,0.5090200901031494,29.164702850279348,0.8732224702835083,0.49541836096975533
2026-03-16 15:18-24,1159,123,293.7476012106268,137,success,50.246673583984375,11.64792251586914,0.40629085898399353,41.03919219970703,49.37070846557617,8.737808227539062,0.7655157446861267,43.86082132132934,0.7210251092910767,0.4548866488363305
2026-03-16 15:18-26,1159,124,292.4178795260695,139,success,50.5003776550293,11.596972465515137,0.40629085898399353,42.737266540527344,49.37070846557617,7.03973388671875,1.0170552730560303,58.27297467763605,0.5258729457855225,0.5343538270898367
2026-03-16 15:18-29,1159,125,294.53477907642053,142,success,49.86536407470703,11.989099502563477,0.40629085898399353,43.3867301940918,49.37070846557617,6.390270233154297,0.532172679901123,30.491248530500883,0.8617066740989685,0.8070827005034502
2026-03-16 15:18-32,1160,126,295.46912768142687,141,success,50.490230560302734,11.941280364990234,0.40629085898399353,42.515403747558594,49.37070846557617,7.2615966796875,0.2892838716506958,16.574744926789073,0.9584484100341797,0.8358604939326468
2026-03-16 15:18-34,1160,127,291.8465981927808,141,success,49.63731002807617,11.925291061401367,0.40629085898399353,43.498722076416016,49.37070846557617,6.278278350830078,1.1506812572479248,65.92917960511346,0.4078654646873474,0.5608989724963558
2026-03-16 15:18-37,1160,128,293.3587607564509,135,success,50.0208625793457,11.92625617980957,0.40629085898399353,39.8630485534668,49.37070846557617,9.913951873779297,0.8619740605354309,49.387475718434324,0.6509401798248291,0.6070653633740801
2026-03-16 15:18-39,1160,129,293.5756655259382,134,success,49.41392517089844,11.640456199645996,0.40629085898399353,39.181453704833984,49.37070846557617,10.59554672241211,0.9476291537284851,54.295151052196076,0.583609938621521,0.6755679256393157
2026-03-16 15:18-42,1160,130,290.4852856519768,141,success,49.817138671875,11.872467994689941,0.40629085898399353,43.19770431518555,49.37070846557617,6.579296112060547,1.4996322393417358,85.922598136034,0.07110399007797241,0.7192271259971985
2026-03-16 15:18-46,1160,131,-70.19313661426025,229,high_altitude,50.20949172973633,54.402713775634766,0.40629085898399353,100.5042495727539,49.37070846557617,-50.72724914550781,1.8689873218536377,107.08508550567225,-0.2937914729118347,1.1929735760548457
2026-03-16 15:18-48,1160,132,293.40126036656665,142,success,49.59574890136719,11.955094337463379,0.40629085898399353,43.68054962158203,49.37070846557617,6.0964508056640625,0.8294950723648071,47.52656677340226,0.6752482652664185,0.7131039525983585
2026-03-16 15:18-51,1160,133,296.09151326562534,134,success,49.81526565551758,11.651875495910645,0.40629085898399353,39.226993560791016,49.37070846557617,10.550006866455078,0.29845085740089417,17.099974521132005,0.9557931423187256,0.5368087365731726
2026-03-16 15:18-54,1161,134,293.54176987023067,139,success,50.51511001586914,11.72046184539795,0.40629085898399353,40.458335876464844,49.37070846557617,9.31866455078125,0.9106459617614746,52.17617023956424,0.6132356524467468,0.452465339124719
2026-03-16 15:18-58,1161,135,-48.12612137095537,250,high_altitude,50.14274978637695,51.9943733215332,0.40629085898399353,100.23300170898438,49.37070846557617,-50.45600128173828,0.5443865656852722,31.191052637387465,0.855445146560669,1.5146345793034444
2026-03-16 15:19-01,1161,136,292.55695471806223,138,success,50.54827880859375,11.767838478088379,0.40629085898399353,41.48513412475586,49.37070846557617,8.291866302490234,1.031428337097168,59.09649058586449,0.513593852519989,0.567027239975446
2026-03-16 15:19-05,1161,137,-63.064075237569,230,high_altitude,50.019004821777344,54.07289505004883,0.40629085898399353,100.41974639892578,49.37070846557617,-50.64274597167969,1.6891906261444092,96.78349367113555,-0.11811794340610504,1.1455474412274436
2026-03-16 15:19-07,1161,138,294.83895127981435,133,success,49.40353775024414,11.950997352600098,0.40629085898399353,38.150875091552734,49.37070846557617,11.62612533569336,0.6755536198616028,38.70637125285502,0.7803608775138855,0.8096298543865356
2026-03-16 15:19-16,1162,139,-25.435685015119184,468,escaped,50.95818328857422,71.69132232666016,0.40629085898399353,33.44207763671875,49.37070846557617,16.334922790527344,1.8945406675338745,108.54918436558867,-0.3181186318397522,3.0958300709371707
2026-03-16 15:19-19,1162,140,293.86985361184287,146,success,50.57271194458008,11.852048873901367,0.40629085898399353,46.221656799316406,49.37070846557617,3.5553436279296875,0.6913750767707825,39.61287395949912,0.7703700065612793,0.8400710033098504
