timestamp,update_id,episode_id,episode_return,episode_len,done_reason,start_distance,final_distance,start_roc_h,final_roc_h,start_height_error,final_height_error,final_look_angle_rad,final_look_angle_deg,final_alignment,final_ang_vel_mag
2026-03-14 23:31-54,596,123,232.19664012338689,135,success,48.783329010009766,11.954351425170898,0.40629085898399353,41.056209564208984,49.37070846557617,8.72079086303711,1.1095927953720093,63.574984152939315,0.4450262188911438,0.3988274322365303
2026-03-14 23:31-56,596,124,235.7425271098161,131,success,48.73796844482422,11.48859977722168,0.40629085898399353,38.08784484863281,49.37070846557617,11.689155578613281,0.18215040862560272,10.436449650830381,0.9834564328193665,0.4262283972616505
2026-03-14 23:31-58,596,125,235.12765169596906,131,success,48.70647430419922,11.558853149414062,0.40629085898399353,38.27393341064453,49.37070846557617,11.503067016601562,0.2818312644958496,16.147741990447386,0.9605477452278137,0.3010865548233552
2026-03-14 23:32-01,596,126,231.9030262925068,137,success,48.66691970825195,11.908146858215332,0.40629085898399353,41.61143493652344,49.37070846557617,8.165565490722656,1.334438681602478,76.45770447482384,0.2341630458831787,0.474471319614038
2026-03-14 23:32-04,597,127,232.66281741057998,134,success,48.70075607299805,11.964985847473145,0.40629085898399353,40.349674224853516,49.37070846557617,9.427326202392578,0.9080898761749268,52.02971732338083,0.615252673625946,0.3104231810943998
2026-03-14 23:32-06,597,128,231.57116190366705,139,success,48.93922424316406,11.916240692138672,0.40629085898399353,42.8403434753418,49.37070846557617,6.936656951904297,1.3543459177017212,77.59830508508095,0.21476417779922485,0.24132207833521827
2026-03-14 23:32-10,597,129,-52.449945072680165,239,escaped,48.79984664916992,68.69739532470703,0.40629085898399353,93.32581329345703,49.37070846557617,-43.54881286621094,2.03521466255188,116.60921056736476,-0.4479029178619385,1.0226568690939108
2026-03-14 23:32-12,597,130,235.24232982746807,131,success,48.82964324951172,11.540818214416504,0.40629085898399353,37.91355895996094,49.37070846557617,11.863441467285156,0.2992776334285736,17.14734529812063,0.9555497169494629,0.45065119371534396
2026-03-14 23:32-15,597,131,231.82183915874182,139,success,48.752769470214844,11.840729713439941,0.40629085898399353,42.83177185058594,49.37070846557617,6.945228576660156,1.4149137735366821,81.06858759858103,0.15525197982788086,0.45430451593050636
2026-03-14 23:32-18,597,132,-50.4487481294922,238,escaped,48.6796760559082,68.30318450927734,0.40629085898399353,95.15391540527344,49.37070846557617,-45.376914978027344,2.0954997539520264,120.06329187215356,-0.5009564161300659,0.8534277835019307
2026-03-14 23:32-21,597,133,232.2384848980975,137,success,48.6269416809082,11.917376518249512,0.40629085898399353,40.92671585083008,49.37070846557617,8.850284576416016,1.291133999824524,73.97652897578999,0.27603113651275635,0.3092438322925664
2026-03-14 23:32-23,597,134,234.2304798042652,132,success,48.65364074707031,11.996994972229004,0.40629085898399353,38.71985626220703,49.37070846557617,11.057144165039062,0.38369864225387573,21.984312806047118,0.9272863864898682,0.38451239036164164
2026-03-14 23:32-26,598,135,232.8870402794121,133,success,48.631256103515625,11.830322265625,0.40629085898399353,39.32166290283203,49.37070846557617,10.455337524414062,1.039955973625183,59.58508816814135,0.5062582492828369,0.3610490714202564
2026-03-14 23:32-28,598,136,233.9783245686298,131,success,48.74445343017578,11.903068542480469,0.40629085898399353,38.42494583129883,49.37070846557617,11.352054595947266,0.5810291171073914,33.290516184465986,0.835898220539093,0.38097738056602626
2026-03-14 23:32-30,598,137,234.39044243901432,131,success,48.95628356933594,11.527969360351562,0.40629085898399353,38.67405319213867,49.37070846557617,11.102947235107422,0.3676379323005676,21.06410190973881,0.9331789016723633,0.4173255010085164
2026-03-14 23:32-32,598,138,234.5169331823781,130,success,48.612918853759766,11.845019340515137,0.40629085898399353,37.78623962402344,49.37070846557617,11.990760803222656,0.49210745096206665,28.19568000706754,0.8813390731811523,0.3886870730923864
2026-03-14 23:32-34,598,139,234.5606537061804,131,success,48.65235900878906,11.62450122833252,0.40629085898399353,38.13932800292969,49.37070846557617,11.637672424316406,0.5469592213630676,31.338454949865508,0.8541099429130554,0.3139979016987948
2026-03-14 23:32-37,598,140,232.92508039362474,133,success,48.72323226928711,11.977801322937012,0.40629085898399353,39.341888427734375,49.37070846557617,10.435111999511719,0.8312103152275085,47.62484295027498,0.6739821434020996,0.3992099773856233
2026-03-14 23:32-39,598,141,234.32929511385493,130,success,48.873313903808594,11.99465274810791,0.40629085898399353,38.08778762817383,49.37070846557617,11.689212799072266,0.3981904983520508,22.81463499778347,0.9217641353607178,0.2723141433218359
2026-03-14 23:32-41,598,142,234.33943069428545,131,success,48.72606658935547,11.911978721618652,0.40629085898399353,38.39857482910156,49.37070846557617,11.378425598144531,0.34661921858787537,19.859818323207794,0.9405266046524048,0.274324187137693
2026-03-14 23:32-43,598,143,235.10839808526245,130,success,48.62541961669922,11.561422348022461,0.40629085898399353,38.16156005859375,49.37070846557617,11.615440368652344,0.3385126292705536,19.395344969079417,0.9432496428489685,0.40403912627612354
2026-03-14 23:32-46,599,144,232.24416497740893,138,success,48.908626556396484,11.748564720153809,0.40629085898399353,41.694068908691406,49.37070846557617,8.082931518554688,1.1380865573883057,65.20755645892328,0.4193323850631714,0.25470168719793324
2026-03-14 23:32-48,599,145,232.97188201174194,134,success,48.703678131103516,11.763998985290527,0.40629085898399353,40.15505599975586,49.37070846557617,9.621944427490234,0.8298220038414001,47.545298567201016,0.6750071048736572,0.16595889404881967
2026-03-14 23:32-50,599,146,233.61244725107193,132,success,48.65043258666992,11.59713363647461,0.40629085898399353,39.18861389160156,49.37070846557617,10.588386535644531,0.762157678604126,43.66841830750466,0.7233478426933289,0.3463767639211148
2026-03-14 23:32-53,599,147,232.93699675258216,133,success,48.80507278442383,11.991934776306152,0.40629085898399353,38.976444244384766,49.37070846557617,10.800556182861328,0.8547767400741577,48.97509963220022,0.6563869714736938,0.3031126772593914
2026-03-14 23:32-55,599,148,231.9121218501213,136,success,48.80763244628906,11.917583465576172,0.40629085898399353,41.49209976196289,49.37070846557617,8.284900665283203,1.2460118532180786,71.39122041267012,0.31910449266433716,0.4413276509761436
2026-03-14 23:32-57,599,149,233.1657469830883,132,success,48.93288803100586,11.827534675598145,0.40629085898399353,39.29949951171875,49.37070846557617,10.477500915527344,0.724997341632843,41.539287833766195,0.748501181602478,0.24916515777950357
2026-03-14 23:32-59,599,150,235.38053396858805,130,success,48.6270637512207,11.764153480529785,0.40629085898399353,37.921756744384766,49.37070846557617,11.855243682861328,0.19143761694431305,10.968567490951273,0.9817317128181458,0.30411927589077264
2026-03-14 23:33-02,599,151,232.97013624061893,133,success,48.920257568359375,11.896785736083984,0.40629085898399353,39.4046745300293,49.37070846557617,10.372325897216797,0.8501163721084595,48.70808021678774,0.6598957180976868,0.3903979786738063
2026-03-14 23:33-04,599,152,233.40801333317333,134,success,48.622161865234375,11.663714408874512,0.40629085898399353,39.67837905883789,49.37070846557617,10.098621368408203,0.8120648860931396,46.52789066390884,0.6880013942718506,0.29564243420885794
2026-03-14 23:33-07,600,153,233.8745364185616,132,success,48.659568786621094,11.720492362976074,0.40629085898399353,38.714664459228516,49.37070846557617,11.062335968017578,0.6762965321540833,38.74893699176254,0.779896080493927,0.5014704169983406
2026-03-14 23:33-09,600,154,234.0987840003764,131,success,48.63092803955078,11.878531455993652,0.40629085898399353,37.9653205871582,49.37070846557617,11.81167984008789,0.7215448617935181,41.34147531011887,0.7507861852645874,0.5735714751762007
2026-03-14 23:33-12,600,155,232.90382153634965,134,success,48.63936996459961,11.842595100402832,0.40629085898399353,39.986793518066406,49.37070846557617,9.790206909179688,0.9175171256065369,52.569858928229195,0.6077936887741089,0.22840064066962323
2026-03-14 23:33-14,600,156,235.26023217619988,130,success,48.65449142456055,11.485629081726074,0.40629085898399353,38.03606033325195,49.37070846557617,11.74094009399414,0.3135622441768646,17.965793205984916,0.9512408375740051,0.4663186402664816
2026-03-14 23:33-16,600,157,233.2702620141687,134,success,48.71538543701172,11.760438919067383,0.40629085898399353,40.0406494140625,49.37070846557617,9.736351013183594,0.7188242673873901,41.18559673288084,0.752580463886261,0.2526731380387381
2026-03-14 23:33-18,600,158,233.18941936988807,131,success,48.82403564453125,11.943408012390137,0.40629085898399353,38.22714614868164,49.37070846557617,11.549854278564453,0.8764661550521851,50.21781157054902,0.639870822429657,0.5023929945030511
2026-03-14 23:33-22,600,159,-48.917908834401274,244,escaped,48.787960052490234,68.36085510253906,0.40629085898399353,98.70355987548828,49.37070846557617,-48.92655944824219,1.5774389505386353,90.38059430540962,-0.006642550230026245,1.1999969479262285
2026-03-14 23:33-27,601,160,-50.665422868186006,243,escaped,48.8760986328125,68.97710418701172,0.40629085898399353,93.17357635498047,49.37070846557617,-43.396575927734375,1.6922354698181152,96.95795036291601,-0.12114083766937256,1.2173237060165107
2026-03-14 23:33-29,601,161,231.29430625281256,139,success,48.762454986572266,11.95003890991211,0.40629085898399353,42.72258758544922,49.37070846557617,7.054412841796875,1.5226950645446777,87.24400068381051,0.04808276891708374,0.4653356391100164
2026-03-14 23:33-31,601,162,232.74212953661763,134,success,48.71266555786133,11.926835060119629,0.40629085898399353,40.21680450439453,49.37070846557617,9.560195922851562,0.9812511205673218,56.22154785099023,0.5559830665588379,0.3800734995956375
