timestamp,update_id,loss,policy_loss,value_loss,entropy,kl,clip_frac,alpha,q1_loss,q2_loss,gamma,lam,lr
2026-05-15 15:44:45,115000,-15.091981887817383,-7.528553009033203,0.014425120316445827,1.9886908531188965,-7.577854156494141,0.22573484480381012,0.22573484480381012,0.008316561579704285,0.006108558736741543,0.995,0.0,3e-05
2026-05-15 15:44:51,115500,-13.105304718017578,-7.394436836242676,1.7811388969421387,1.991955280303955,-7.492007255554199,0.22562679648399353,0.22562679648399353,0.8819176554679871,0.8992211818695068,0.995,0.0,3e-05
2026-05-15 15:44:57,116000,-15.108043670654297,-7.663211822509766,0.03554413467645645,2.0162742137908936,-7.480375289916992,0.22551864385604858,0.22551864385604858,0.01879889890551567,0.01674523577094078,0.995,0.0,3e-05
2026-05-15 15:45:04,116500,-15.061793327331543,-7.595701217651367,0.022008925676345825,2.0260496139526367,-7.488101005554199,0.2254173308610916,0.2254173308610916,0.00931054912507534,0.01269837748259306,0.995,0.0,3e-05
2026-05-15 15:45:10,117000,-15.02364444732666,-7.659420967102051,0.019949106499552727,1.994832992553711,-7.384172439575195,0.22530947625637054,0.22530947625637054,0.008865149691700935,0.011083956807851791,0.995,0.0,3e-05
2026-05-15 15:45:16,117500,-15.098123550415039,-7.651144504547119,0.02068847417831421,2.0662474632263184,-7.467668056488037,0.2252083122730255,0.2252083122730255,0.009561758488416672,0.011126714758574963,0.995,0.0,3e-05
2026-05-15 15:45:22,118000,-15.273782730102539,-7.700831413269043,0.016952073201537132,2.0493905544281006,-7.589902877807617,0.22510018944740295,0.22510018944740295,0.008326781913638115,0.008625291287899017,0.995,0.0,3e-05
2026-05-15 15:45:28,118500,-15.050198554992676,-7.59629487991333,0.018228009343147278,2.089442253112793,-7.472131729125977,0.22499202191829681,0.22499202191829681,0.009718000888824463,0.008510008454322815,0.995,0.0,3e-05
2026-05-15 15:45:34,119000,-15.167850494384766,-7.783770561218262,0.01626691408455372,1.9762344360351562,-7.400346755981445,0.22489064931869507,0.22489064931869507,0.00888984464108944,0.007377069443464279,0.995,0.0,3e-05
2026-05-15 15:45:40,119500,-13.197521209716797,-7.67827033996582,2.0341291427612305,2.0732884407043457,-7.553380012512207,0.22478298842906952,0.22478298842906952,1.0078741312026978,1.0262551307678223,0.995,0.0,3e-05
2026-05-15 15:45:46,120000,-15.032974243164062,-7.706031799316406,0.028597909957170486,2.0988845825195312,-7.3555402755737305,0.22467543184757233,0.22467543184757233,0.013899443671107292,0.01469846535474062,0.995,0.0,3e-05
2026-05-15 15:45:52,120500,-15.17468547821045,-7.8219895362854,0.026627136394381523,2.0660314559936523,-7.3793230056762695,0.22457462549209595,0.22457462549209595,0.013232884928584099,0.013394251465797424,0.995,0.0,3e-05
2026-05-15 15:45:58,121000,-15.228696823120117,-7.752623558044434,0.05281367897987366,2.012204647064209,-7.528886318206787,0.22446706891059875,0.22446706891059875,0.027060281485319138,0.02575339749455452,0.995,0.0,3e-05
2026-05-15 15:46:04,121500,-15.126020431518555,-7.748757839202881,0.08982758969068527,2.057076930999756,-7.467089653015137,0.22436630725860596,0.22436630725860596,0.04620637744665146,0.043621212244033813,0.995,0.0,3e-05
2026-05-15 15:46:11,122000,-15.302873611450195,-7.838960647583008,0.04085085541009903,1.971889853477478,-7.504764080047607,0.224259153008461,0.224259153008461,0.017970962449908257,0.022879894822835922,0.995,0.0,3e-05
2026-05-15 15:46:17,122500,-15.29251766204834,-7.891944885253906,0.05874068662524223,2.045424461364746,-7.45931339263916,0.22415180504322052,0.22415180504322052,0.031823404133319855,0.02691728249192238,0.995,0.0,3e-05
2026-05-15 15:46:23,123000,-15.47028923034668,-8.009210586547852,0.02076910063624382,2.0013976097106934,-7.481847763061523,0.22405152022838593,0.22405152022838593,0.01238115131855011,0.00838794931769371,0.995,0.0,3e-05
2026-05-15 15:46:29,123500,-13.712335586547852,-7.854511260986328,1.6123560667037964,1.9630839824676514,-7.470180988311768,0.22394447028636932,0.22394447028636932,0.8094635009765625,0.8028925657272339,0.995,0.0,3e-05
2026-05-15 15:46:35,124000,-15.608973503112793,-8.08182144165039,0.026602575555443764,2.0020575523376465,-7.553754806518555,0.223837211728096,0.223837211728096,0.013225585222244263,0.013376990333199501,0.995,0.0,3e-05
2026-05-15 15:46:41,124500,-15.355487823486328,-7.915178298950195,0.02614714577794075,1.9569599628448486,-7.466456413269043,0.22373652458190918,0.22373652458190918,0.014325371943414211,0.011821772903203964,0.995,0.0,3e-05
2026-05-15 15:46:47,125000,-15.475494384765625,-8.052469253540039,0.031968604773283005,1.9374263286590576,-7.454994201660156,0.223629429936409,0.223629429936409,0.014987945556640625,0.01698065921664238,0.995,0.0,3e-05
2026-05-15 15:46:53,125500,-13.923089981079102,-7.958251476287842,1.4108357429504395,1.9800114631652832,-7.375674247741699,0.2235291749238968,0.2235291749238968,0.7087922096252441,0.7020434737205505,0.995,0.0,3e-05
2026-05-15 15:46:59,126000,-13.335113525390625,-8.097410202026367,2.222806453704834,1.965146780014038,-7.46051025390625,0.22342243790626526,0.22342243790626526,1.1109815835952759,1.1118247509002686,0.995,0.0,3e-05
2026-05-15 15:47:05,126500,-15.357959747314453,-8.00258731842041,0.03565129265189171,1.9718029499053955,-7.391023635864258,0.22331567108631134,0.22331567108631134,0.01723051443696022,0.018420778214931488,0.995,0.0,3e-05
2026-05-15 15:47:11,127000,-15.791081428527832,-8.271500587463379,0.07533377408981323,2.0617804527282715,-7.594914436340332,0.22321566939353943,0.22321566939353943,0.03866878151893616,0.03666498884558678,0.995,0.0,3e-05
2026-05-15 15:47:18,127500,-13.948515892028809,-8.199337005615234,1.7100467681884766,2.0097310543060303,-7.459225654602051,0.2231091856956482,0.2231091856956482,0.8600088953971863,0.8500378131866455,0.995,0.0,3e-05
2026-05-15 15:47:24,128000,-15.654919624328613,-8.166719436645508,0.03790641576051712,1.9769645929336548,-7.526106834411621,0.22300252318382263,0.22300252318382263,0.01744547113776207,0.02046094462275505,0.995,0.0,3e-05
2026-05-15 15:47:30,128500,-15.690178871154785,-8.2803316116333,0.05114562436938286,2.1070141792297363,-7.460992813110352,0.22290250658988953,0.22290250658988953,0.028674345463514328,0.02247127890586853,0.995,0.0,3e-05
2026-05-15 15:47:36,129000,-14.008211135864258,-8.196727752685547,1.6522544622421265,1.9548124074935913,-7.463738441467285,0.22279579937458038,0.22279579937458038,0.8411935567855835,0.811060905456543,0.995,0.0,3e-05
2026-05-15 15:47:42,129500,-15.578361511230469,-8.113937377929688,0.031751736998558044,1.9435625076293945,-7.496175765991211,0.22269582748413086,0.22269582748413086,0.01437666267156601,0.017375074326992035,0.995,0.0,3e-05
2026-05-15 15:47:48,130000,-15.897735595703125,-8.354190826416016,0.045904017984867096,2.0565664768218994,-7.58944845199585,0.22258909046649933,0.22258909046649933,0.02282675728201866,0.023077260702848434,0.995,0.0,3e-05
2026-05-15 15:47:54,130500,-15.911338806152344,-8.389778137207031,0.02284831367433071,2.0443570613861084,-7.544408798217773,0.22248251736164093,0.22248251736164093,0.01098513975739479,0.01186317391693592,0.995,0.0,3e-05
2026-05-15 15:48:00,131000,-15.779452323913574,-8.294425964355469,0.05751081183552742,2.072230339050293,-7.542536735534668,0.22238318622112274,0.22238318622112274,0.030043166130781174,0.027467645704746246,0.995,0.0,3e-05
2026-05-15 15:48:06,131500,-15.966224670410156,-8.380824089050293,0.032108698040246964,2.01904034614563,-7.617508888244629,0.22227701544761658,0.22227701544761658,0.017040405422449112,0.015068292617797852,0.995,0.0,3e-05
2026-05-15 15:48:12,132000,-15.899088859558105,-8.362992286682129,0.04010661318898201,2.02022123336792,-7.576203346252441,0.22217044234275818,0.22217044234275818,0.01882198452949524,0.02128462865948677,0.995,0.0,3e-05
2026-05-15 15:48:18,132500,-15.969626426696777,-8.479520797729492,0.017198387533426285,2.0069003105163574,-7.5073041915893555,0.22207072377204895,0.22207072377204895,0.008267959579825401,0.008930427953600883,0.995,0.0,3e-05
2026-05-15 15:48:25,133000,-16.012584686279297,-8.561944007873535,0.043301623314619064,1.9732975959777832,-7.493943214416504,0.2219645082950592,0.2219645082950592,0.025731515139341354,0.01757010817527771,0.995,0.0,3e-05
2026-05-15 15:48:31,133500,-12.883748054504395,-8.409191131591797,3.1368138790130615,1.943926215171814,-7.611371040344238,0.22186483442783356,0.22186483442783356,1.5517067909240723,1.5851070880889893,0.995,0.0,3e-05
2026-05-15 15:48:37,134000,-16.23147201538086,-8.65536880493164,0.022095251828432083,2.0509557723999023,-7.598198890686035,0.2217586785554886,0.2217586785554886,0.010036695748567581,0.012058555148541927,0.995,0.0,3e-05
2026-05-15 15:48:43,134500,-15.860344886779785,-8.433941841125488,0.040744464844465256,1.9642724990844727,-7.4671478271484375,0.22165222465991974,0.22165222465991974,0.018554240465164185,0.02219022437930107,0.995,0.0,3e-05
2026-05-15 15:48:49,135000,-15.866899490356445,-8.414447784423828,0.036839358508586884,2.058079242706299,-7.489291667938232,0.22155265510082245,0.22155265510082245,0.023814775049686432,0.013024583458900452,0.995,0.0,3e-05
2026-05-15 15:48:55,135500,-16.07406234741211,-8.625865936279297,0.1128954142332077,1.974971055984497,-7.561090469360352,0.22144663333892822,0.22144663333892822,0.058287471532821655,0.054607946425676346,0.995,0.0,3e-05
2026-05-15 15:49:01,136000,-16.057971954345703,-8.626372337341309,0.03892349451780319,1.8914635181427002,-7.470521926879883,0.22134053707122803,0.22134053707122803,0.020083045586943626,0.018840448930859566,0.995,0.0,3e-05
2026-05-15 15:49:07,136500,-16.261428833007812,-8.7524995803833,0.04700355976819992,1.9975886344909668,-7.55593204498291,0.2212412804365158,0.2212412804365158,0.02490234561264515,0.02210121601819992,0.995,0.0,3e-05
2026-05-15 15:49:13,137000,-16.42988395690918,-8.91080093383789,0.032457385212183,2.0461697578430176,-7.551540851593018,0.22113554179668427,0.22113554179668427,0.016307443380355835,0.016149941831827164,0.995,0.0,3e-05
2026-05-15 15:49:20,137500,-16.487411499023438,-8.866180419921875,0.026445677503943443,2.0496129989624023,-7.647675514221191,0.22103634476661682,0.22103634476661682,0.013756586238741875,0.012689091265201569,0.995,0.0,3e-05
2026-05-15 15:49:26,138000,-16.235605239868164,-8.703850746154785,0.026716114953160286,1.9052737951278687,-7.558470726013184,0.22093012928962708,0.22093012928962708,0.013689985498785973,0.013026129454374313,0.995,0.0,3e-05
2026-05-15 15:49:32,138500,-16.304218292236328,-8.828184127807617,0.029457001015543938,1.9378092288970947,-7.505492210388184,0.22082437574863434,0.22082437574863434,0.017176931723952293,0.012280069291591644,0.995,0.0,3e-05
2026-05-15 15:49:38,139000,-16.380125045776367,-8.756566047668457,0.10008831322193146,2.0167253017425537,-7.723647117614746,0.22072526812553406,0.22072526812553406,0.05213826522231102,0.04795004427433014,0.995,0.0,3e-05
2026-05-15 15:49:44,139500,-16.526058197021484,-8.903582572937012,0.025240670889616013,2.0026965141296387,-7.647716522216797,0.22061966359615326,0.22061966359615326,0.0108721312135458,0.014368540607392788,0.995,0.0,3e-05
2026-05-15 15:49:50,140000,-16.331626892089844,-8.803120613098145,0.039107345044612885,1.8794105052947998,-7.567612648010254,0.22051414847373962,0.22051414847373962,0.018849721178412437,0.020257623866200447,0.995,0.0,3e-05
2026-05-15 15:49:56,140500,-16.400508880615234,-8.89852523803711,0.023794319480657578,2.0415849685668945,-7.5257768630981445,0.22041523456573486,0.22041523456573486,0.012530437670648098,0.01126388181000948,0.995,0.0,3e-05
2026-05-15 15:50:02,141000,-16.489025115966797,-8.955081939697266,0.03197361156344414,1.976460576057434,-7.565916061401367,0.22030983865261078,0.22030983865261078,0.016751553863286972,0.015222057700157166,0.995,0.0,3e-05
2026-05-15 15:50:09,141500,-16.278621673583984,-8.868054389953613,0.028258413076400757,2.049283742904663,-7.438826560974121,0.22021090984344482,0.22021090984344482,0.013252940960228443,0.015005473047494888,0.995,0.0,3e-05
2026-05-15 15:50:15,142000,-14.269152641296387,-8.967226028442383,2.2178847789764404,1.9954142570495605,-7.519811630249023,0.22010590136051178,0.22010590136051178,1.1078709363937378,1.1100138425827026,0.995,0.0,3e-05
2026-05-15 15:50:21,142500,-16.7471866607666,-9.152997970581055,0.020727599039673805,1.9560757875442505,-7.6149163246154785,0.22000090777873993,0.22000090777873993,0.009829256683588028,0.010898342356085777,0.995,0.0,3e-05
2026-05-15 15:50:27,143000,-16.657512664794922,-9.00941276550293,0.02858656458556652,1.9297142028808594,-7.676687240600586,0.21990257501602173,0.21990257501602173,0.01525852456688881,0.013328040018677711,0.995,0.0,3e-05
2026-05-15 15:50:33,143500,-14.754316329956055,-9.094545364379883,1.9007326364517212,2.049729824066162,-7.560503005981445,0.21979732811450958,0.21979732811450958,0.9425414204597473,0.9581912159919739,0.995,0.0,3e-05
2026-05-15 15:50:39,144000,-16.74228858947754,-9.150364875793457,0.02297031134366989,2.0460891723632812,-7.614893913269043,0.2196921408176422,0.2196921408176422,0.011010974645614624,0.011959337629377842,0.995,0.0,3e-05
2026-05-15 15:50:45,144500,-16.73739242553711,-9.133438110351562,0.03752501308917999,1.9709120988845825,-7.6414794921875,0.2195933610200882,0.2195933610200882,0.01726905070245266,0.020255964249372482,0.995,0.0,3e-05
2026-05-15 15:50:51,145000,-16.538776397705078,-9.096071243286133,0.021913839504122734,1.9877032041549683,-7.4646196365356445,0.21948832273483276,0.21948832273483276,0.01242007315158844,0.009493766352534294,0.995,0.0,3e-05
2026-05-15 15:50:58,145500,-16.39331817626953,-8.949456214904785,0.079191192984581,1.9572603702545166,-7.52305269241333,0.21938984096050262,0.21938984096050262,0.039979785680770874,0.03921140730381012,0.995,0.0,3e-05
2026-05-15 15:51:04,146000,-16.550220489501953,-9.134502410888672,0.03524218499660492,1.8929189443588257,-7.450961112976074,0.21928538382053375,0.21928538382053375,0.0186911690980196,0.01655101776123047,0.995,0.0,3e-05
2026-05-15 15:51:10,146500,-16.68218994140625,-9.227595329284668,0.040850840508937836,1.8806766271591187,-7.495445728302002,0.21918106079101562,0.21918106079101562,0.019896045327186584,0.020954793319106102,0.995,0.0,3e-05
2026-05-15 15:51:16,147000,-14.197940826416016,-8.973346710205078,2.3750147819519043,1.9614619016647339,-7.599609375,0.21908283233642578,0.21908283233642578,1.1862773895263672,1.188737392425537,0.995,0.0,3e-05
2026-05-15 15:51:22,147500,-16.579771041870117,-9.175752639770508,0.09219717979431152,1.9600400924682617,-7.4962158203125,0.21897797286510468,0.21897797286510468,0.04735240340232849,0.04484477639198303,0.995,0.0,3e-05
2026-05-15 15:51:28,148000,-16.894306182861328,-9.382122039794922,0.02786244824528694,2.0930464267730713,-7.540047645568848,0.21887318789958954,0.21887318789958954,0.014868517406284809,0.012993931770324707,0.995,0.0,3e-05
2026-05-15 15:51:34,148500,-13.491586685180664,-9.239953994750977,3.3942790031433105,1.9876400232315063,-7.645911693572998,0.21877488493919373,0.21877488493919373,1.7011730670928955,1.6931058168411255,0.995,0.0,3e-05
2026-05-15 15:51:40,149000,-14.010250091552734,-9.311457633972168,2.7929768562316895,1.9853366613388062,-7.491768836975098,0.21867011487483978,0.21867011487483978,1.386601209640503,1.406375527381897,0.995,0.0,3e-05
2026-05-15 15:51:46,149500,-16.92200469970703,-9.424806594848633,0.024726346135139465,2.000070095062256,-7.521924018859863,0.21857227385044098,0.21857227385044098,0.013467429205775261,0.011258916929364204,0.995,0.0,3e-05
2026-05-15 15:51:52,150000,-17.094873428344727,-9.43834114074707,0.029419396072626114,1.9530243873596191,-7.685950756072998,0.21846802532672882,0.21846802532672882,0.015807004645466805,0.01361239142715931,0.995,0.0,3e-05
2026-05-15 15:51:59,150500,-16.850378036499023,-9.395904541015625,0.03199230134487152,1.9578725099563599,-7.4864654541015625,0.2183639258146286,0.2183639258146286,0.01259097084403038,0.01940132863819599,0.995,0.0,3e-05
2026-05-15 15:52:04,151000,-17.09665870666504,-9.631125450134277,0.01869191601872444,2.0230329036712646,-7.484225749969482,0.21826621890068054,0.21826621890068054,0.009110222570598125,0.009581692516803741,0.995,0.0,3e-05
2026-05-15 15:52:11,151500,-17.029491424560547,-9.545278549194336,0.030855339020490646,2.0038437843322754,-7.515068054199219,0.2181621938943863,0.2181621938943863,0.017875835299491882,0.012979503720998764,0.995,0.0,3e-05
2026-05-15 15:52:17,152000,-16.948856353759766,-9.435747146606445,0.029440002515912056,1.873772382736206,-7.542548179626465,0.2180580198764801,0.2180580198764801,0.017131943255662918,0.012308059260249138,0.995,0.0,3e-05
2026-05-15 15:52:23,152500,-14.262956619262695,-9.553837776184082,2.816004991531372,2.055617332458496,-7.5251240730285645,0.21796029806137085,0.21796029806137085,1.406511902809143,1.409493088722229,0.995,0.0,3e-05
2026-05-15 15:52:29,153000,-14.512187957763672,-9.740060806274414,2.799544334411621,2.0205984115600586,-7.571671485900879,0.2178560495376587,0.2178560495376587,1.410616397857666,1.3889280557632446,0.995,0.0,3e-05
2026-05-15 15:52:35,153500,-17.32431411743164,-9.752037048339844,0.019875425845384598,2.0066986083984375,-7.5921525955200195,0.21775862574577332,0.21775862574577332,0.010376089252531528,0.009499337524175644,0.995,0.0,3e-05
2026-05-15 15:52:41,154000,-17.142677307128906,-9.543079376220703,0.06060296297073364,1.9864788055419922,-7.660200119018555,0.2176545411348343,0.2176545411348343,0.031430404633283615,0.029172558337450027,0.995,0.0,3e-05
2026-05-15 15:52:47,154500,-17.03470230102539,-9.605016708374023,0.0679468885064125,1.9501147270202637,-7.497632026672363,0.21755027770996094,0.21755027770996094,0.030529046431183815,0.03741784021258354,0.995,0.0,3e-05
2026-05-15 15:52:53,155000,-17.45613670349121,-9.679361343383789,0.033324770629405975,1.9566941261291504,-7.81010103225708,0.21745270490646362,0.21745270490646362,0.0162032637745142,0.017121506854891777,0.995,0.0,3e-05
2026-05-15 15:52:59,155500,-14.641267776489258,-9.654702186584473,2.5550456047058105,2.030794143676758,-7.5416107177734375,0.2173485904932022,0.2173485904932022,1.284082055091858,1.270963430404663,0.995,0.0,3e-05
2026-05-15 15:53:05,156000,-17.1498966217041,-9.616220474243164,0.05550840497016907,1.9386602640151978,-7.589184284210205,0.21724452078342438,0.21724452078342438,0.026236828416585922,0.029271578416228294,0.995,0.0,3e-05
2026-05-15 15:53:11,156500,-15.84525203704834,-9.982002258300781,1.8702709674835205,1.968837022781372,-7.7335205078125,0.2171470671892166,0.2171470671892166,0.9178727269172668,0.9523981809616089,0.995,0.0,3e-05
2026-05-15 15:53:17,157000,-17.610271453857422,-9.937094688415527,0.020673539489507675,1.9215991497039795,-7.693850517272949,0.21704326570034027,0.21704326570034027,0.010627223178744316,0.010046315379440784,0.995,0.0,3e-05
2026-05-15 15:53:23,157500,-17.42049789428711,-9.8963623046875,0.012329748831689358,1.97944176197052,-7.536465644836426,0.216946080327034,0.216946080327034,0.004541500471532345,0.007788248360157013,0.995,0.0,3e-05
2026-05-15 15:53:29,158000,-17.30200958251953,-9.855900764465332,0.03304355964064598,1.8966273069381714,-7.479152202606201,0.2168426364660263,0.2168426364660263,0.019419293850660324,0.013624264858663082,0.995,0.0,3e-05
2026-05-15 15:53:35,158500,-17.818452835083008,-10.100090026855469,0.03826074302196503,2.0374085903167725,-7.756623268127441,0.21673911809921265,0.21673911809921265,0.020566172897815704,0.017694571986794472,0.995,0.0,3e-05
2026-05-15 15:53:41,159000,-17.690242767333984,-10.118852615356445,0.023976564407348633,1.9727277755737305,-7.595367431640625,0.21664169430732727,0.21664169430732727,0.010387750342488289,0.013588814064860344,0.995,0.0,3e-05
2026-05-15 15:53:48,159500,-13.83177661895752,-9.9426908493042,3.839529514312744,2.000225067138672,-7.7286152839660645,0.21653799712657928,0.21653799712657928,1.9154125452041626,1.924116849899292,0.995,0.0,3e-05
2026-05-15 15:53:54,160000,-17.618896484375,-10.029940605163574,0.029309382662177086,1.966965675354004,-7.6182661056518555,0.21643435955047607,0.21643435955047607,0.013093419373035431,0.016215963289141655,0.995,0.0,3e-05
2026-05-15 15:54:00,160500,-17.50168228149414,-9.952125549316406,0.034892018884420395,1.983289361000061,-7.58444881439209,0.21633704006671906,0.21633704006671906,0.01623646542429924,0.018655553460121155,0.995,0.0,3e-05
2026-05-15 15:54:06,161000,-17.748210906982422,-10.201759338378906,0.043183956295251846,1.9786663055419922,-7.589634895324707,0.216233491897583,0.216233491897583,0.024401109665632248,0.0187828466296196,0.995,0.0,3e-05
2026-05-15 15:54:12,161500,-17.66926383972168,-10.012310028076172,0.023412328213453293,2.021526336669922,-7.680366039276123,0.21613682806491852,0.21613682806491852,0.01253984123468399,0.010872486047446728,0.995,0.0,3e-05
2026-05-15 15:54:18,162000,-15.16895866394043,-10.02041244506836,2.415341854095459,1.9804250001907349,-7.563887596130371,0.2160334438085556,0.2160334438085556,1.1879633665084839,1.2273786067962646,0.995,0.0,3e-05
2026-05-15 15:54:25,162500,-17.381969451904297,-9.940927505493164,0.0636611357331276,1.9208307266235352,-7.504704475402832,0.2159302830696106,0.2159302830696106,0.034192997962236404,0.02946813777089119,0.995,0.0,3e-05
2026-05-15 15:54:31,163000,-15.437883377075195,-10.191091537475586,2.3718361854553223,2.0179975032806396,-7.618628025054932,0.21583369374275208,0.21583369374275208,1.197183609008789,1.1746525764465332,0.995,0.0,3e-05
2026-05-15 15:54:37,163500,-15.546027183532715,-10.068595886230469,2.157029390335083,1.945944905281067,-7.63446044921875,0.21573075652122498,0.21573075652122498,1.0992141962051392,1.0578151941299438,0.995,0.0,3e-05
2026-05-15 15:54:43,164000,-18.06237030029297,-10.434361457824707,0.02973901480436325,1.9881982803344727,-7.657748222351074,0.21562747657299042,0.21562747657299042,0.015605066902935505,0.014133947901427746,0.995,0.0,3e-05
2026-05-15 15:54:49,164500,-18.04790496826172,-10.409097671508789,0.021213959902524948,1.9389927387237549,-7.660021781921387,0.21553070843219757,0.21553070843219757,0.012314161285758018,0.00889979861676693,0.995,0.0,3e-05
2026-05-15 15:54:55,165000,-17.93636703491211,-10.240575790405273,0.02642315998673439,1.9371488094329834,-7.722214221954346,0.21542765200138092,0.21542765200138092,0.013838382437825203,0.012584777548909187,0.995,0.0,3e-05
2026-05-15 15:55:01,165500,-17.841793060302734,-10.23504638671875,0.03586169704794884,1.9437891244888306,-7.642609596252441,0.2153313159942627,0.2153313159942627,0.020253140479326248,0.015608556568622589,0.995,0.0,3e-05
2026-05-15 15:55:07,166000,-17.984167098999023,-10.323960304260254,0.02673732116818428,2.022399425506592,-7.686944484710693,0.21522864699363708,0.21522864699363708,0.013207982294261456,0.01352933794260025,0.995,0.0,3e-05
2026-05-15 15:55:13,166500,-17.88748550415039,-10.285015106201172,0.023787766695022583,2.0362956523895264,-7.62625789642334,0.21512596309185028,0.21512596309185028,0.011865215376019478,0.011922551319003105,0.995,0.0,3e-05
2026-05-15 15:55:19,167000,-18.085838317871094,-10.495399475097656,0.04644123464822769,1.9251024723052979,-7.636880874633789,0.21502935886383057,0.21502935886383057,0.020941777154803276,0.025499455630779266,0.995,0.0,3e-05
2026-05-15 15:55:25,167500,-14.570283889770508,-10.254661560058594,3.2564516067504883,1.979295015335083,-7.572073936462402,0.2149266004562378,0.2149266004562378,1.6265226602554321,1.6299290657043457,0.995,0.0,3e-05
2026-05-15 15:55:31,168000,-18.011871337890625,-10.455829620361328,0.03318392485380173,1.9701889753341675,-7.589224815368652,0.21482405066490173,0.21482405066490173,0.015218323096632957,0.01796560361981392,0.995,0.0,3e-05
2026-05-15 15:55:37,168500,-17.847604751586914,-10.32812213897705,0.03151226043701172,2.0394113063812256,-7.550995349884033,0.21472801268100739,0.21472801268100739,0.016979999840259552,0.014532260596752167,0.995,0.0,3e-05
2026-05-15 15:55:44,169000,-18.06269073486328,-10.345940589904785,0.03506559878587723,2.0421228408813477,-7.751816749572754,0.2146255373954773,0.2146255373954773,0.020240183919668198,0.01482541486620903,0.995,0.0,3e-05
2026-05-15 15:55:50,169500,-17.895753860473633,-10.405569076538086,0.05198884755373001,2.044506549835205,-7.542173385620117,0.2145296186208725,0.2145296186208725,0.023131676018238068,0.028857171535491943,0.995,0.0,3e-05
2026-05-15 15:55:56,170000,-18.271949768066406,-10.606528282165527,0.046041153371334076,1.997119665145874,-7.711462020874023,0.21442726254463196,0.21442726254463196,0.023430200293660164,0.02261095494031906,0.995,0.0,3e-05
2026-05-15 15:56:02,170500,-15.838743209838867,-10.570798873901367,2.3760199546813965,1.987598180770874,-7.643964767456055,0.2143246978521347,0.2143246978521347,1.1989021301269531,1.177117943763733,0.995,0.0,3e-05
2026-05-15 15:56:08,171000,-18.421234130859375,-10.74389362335205,0.027392778545618057,2.029533863067627,-7.704733848571777,0.21422865986824036,0.21422865986824036,0.012938879430294037,0.01445389911532402,0.995,0.0,3e-05
2026-05-15 15:56:14,171500,-18.136722564697266,-10.654672622680664,0.07617291063070297,2.0273289680480957,-7.55822229385376,0.21412646770477295,0.21412646770477295,0.04078342393040657,0.0353894867002964,0.995,0.0,3e-05
2026-05-15 15:56:20,172000,-18.288589477539062,-10.701623916625977,0.03280451148748398,2.0513246059417725,-7.619770050048828,0.2140243649482727,0.2140243649482727,0.01576272025704384,0.01704178936779499,0.995,0.0,3e-05
2026-05-15 15:56:26,172500,-18.06117820739746,-10.630533218383789,0.039311956614255905,1.9558770656585693,-7.46995735168457,0.2139284312725067,0.2139284312725067,0.019066374748945236,0.02024558186531067,0.995,0.0,3e-05
2026-05-15 15:56:32,173000,-18.16464614868164,-10.552911758422852,0.06572234630584717,1.944493293762207,-7.677456855773926,0.213826522231102,0.213826522231102,0.034715909510850906,0.031006434932351112,0.995,0.0,3e-05
2026-05-15 15:56:38,173500,-18.31500244140625,-10.727890014648438,0.09697830677032471,2.017434597015381,-7.684091567993164,0.21373072266578674,0.21373072266578674,0.0594121515750885,0.037566158920526505,0.995,0.0,3e-05
2026-05-15 15:56:45,174000,-18.39101219177246,-10.768709182739258,0.03369458019733429,1.9397594928741455,-7.655997276306152,0.2136288732290268,0.2136288732290268,0.018122438341379166,0.015572143718600273,0.995,0.0,3e-05
2026-05-15 15:56:51,174500,-18.340206146240234,-10.709092140197754,0.03621900826692581,1.8938871622085571,-7.667331695556641,0.21352705359458923,0.21352705359458923,0.018157461658120155,0.018061548471450806,0.995,0.0,3e-05
2026-05-15 15:56:57,175000,-18.333019256591797,-10.692995071411133,0.05143961310386658,1.9887832403182983,-7.691463470458984,0.21343137323856354,0.21343137323856354,0.026253532618284225,0.0251860823482275,0.995,0.0,3e-05
2026-05-15 15:57:03,175500,-18.3326473236084,-10.760713577270508,0.05257796123623848,1.967085838317871,-7.62451171875,0.21332955360412598,0.21332955360412598,0.028008196502923965,0.024569764733314514,0.995,0.0,3e-05
2026-05-15 15:57:09,176000,-18.50278091430664,-10.904261589050293,0.05590321868658066,2.0554862022399902,-7.654422760009766,0.21322795748710632,0.21322795748710632,0.029224488884210587,0.02667872980237007,0.995,0.0,3e-05
2026-05-15 15:57:15,176500,-14.761618614196777,-10.831809043884277,3.5636520385742188,1.8627945184707642,-7.493461608886719,0.2131328284740448,0.2131328284740448,1.766427993774414,1.7972240447998047,0.995,0.0,3e-05
2026-05-15 15:57:21,177000,-18.548715591430664,-10.937438011169434,0.04034935683012009,1.9924147129058838,-7.651626110076904,0.2130315899848938,0.2130315899848938,0.015658875927329063,0.024690482765436172,0.995,0.0,3e-05
2026-05-15 15:57:27,177500,-18.5986328125,-10.894963264465332,0.05732782930135727,2.013070821762085,-7.760997772216797,0.21293605864048004,0.21293605864048004,0.03073946386575699,0.02658836543560028,0.995,0.0,3e-05
2026-05-15 15:57:34,178000,-18.37472915649414,-10.85519027709961,0.03870351240038872,1.9751043319702148,-7.558241844177246,0.21283452212810516,0.21283452212810516,0.02223258838057518,0.016470924019813538,0.995,0.0,3e-05
